开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-03,1828,多多博彩,magnum,特别奖,潜水,Diving
2023-12-16,1828,大馬彩,damacai,特别奖,潜水,Diving
2023-01-01,1828,多多博彩,magnum,特别奖,潜水,Diving
2022-06-28,1828,多多博彩,magnum,安慰奖,潜水,Diving
2022-05-08,1828,大馬彩,damacai,特别奖,潜水,Diving
2021-12-04,1828,大馬彩,damacai,特别奖,潜水,Diving
2020-11-07,1828,大馬彩,damacai,安慰奖,潜水,Diving
2020-10-13,1828,大馬彩,damacai,安慰奖,潜水,Diving
2019-11-10,1828,大馬彩,damacai,特别奖,潜水,Diving
2019-09-28,1828,萬能,toto,特别奖,潜水,Diving
2019-04-28,1828,多多博彩,magnum,特别奖,潜水,Diving
2018-04-15,1828,萬能,toto,安慰奖,潜水,Diving
2018-01-24,1828,多多博彩,magnum,安慰奖,潜水,Diving
2017-07-30,1828,,sg4d,首奖,,
2016-10-08,1828,萬能,toto,安慰奖,潜水,Diving
2016-06-18,1828,大馬彩,damacai,安慰奖,潜水,Diving
2015-11-11,1828,多多博彩,magnum,首奖,潜水,Diving
2015-01-07,1828,萬能,toto,特别奖,潜水,Diving
2014-04-30,1828,,sg4d,特别奖,,
2013-06-05,1828,多多博彩,magnum,三奖,潜水,Diving
2013-04-14,1828,萬能,toto,特别奖,潜水,Diving
2013-04-07,1828,,sg4d,特别奖,,
2013-02-03,1828,大馬彩,damacai,安慰奖,潜水,Diving
2011-06-25,1828,萬能,toto,安慰奖,潜水,Diving
2010-03-24,1828,,sg4d,特别奖,,
2010-03-03,1828,大馬彩,damacai,安慰奖,潜水,Diving
2009-02-07,1828,,sg4d,特别奖,,
2008-09-10,1828,多多博彩,magnum,特别奖,潜水,Diving
2008-07-30,1828,多多博彩,magnum,安慰奖,潜水,Diving
2008-03-19,1828,萬能,toto,二奖,潜水,Diving
2007-08-18,1828,多多博彩,magnum,首奖,潜水,Diving
2006-06-17,1828,大馬彩,damacai,特别奖,潜水,Diving
2005-06-22,1828,萬能,toto,特别奖,潜水,Diving
2004-08-11,1828,多多博彩,magnum,安慰奖,潜水,Diving
2004-05-11,1828,多多博彩,magnum,安慰奖,潜水,Diving
2003-07-27,1828,大馬彩,damacai,特别奖,潜水,Diving
2000-12-16,1828,萬能,toto,安慰奖,潜水,Diving
2000-01-29,1828,多多博彩,magnum,首奖,潜水,Diving
1997-10-18,1828,多多博彩,magnum,安慰奖,潜水,Diving
1995-01-28,1828,多多博彩,magnum,安慰奖,潜水,Diving
1994-10-23,1828,大馬彩,damacai,安慰奖,潜水,Diving
1994-01-10,1828,多多博彩,magnum,安慰奖,潜水,Diving
1993-01-02,1828,多多博彩,magnum,特别奖,潜水,Diving
1992-01-18,1828,大馬彩,damacai,特别奖,潜水,Diving
1991-02-23,1828,多多博彩,magnum,安慰奖,潜水,Diving
1990-02-26,1828,多多博彩,magnum,三奖,潜水,Diving
1989-05-20,1828,多多博彩,magnum,安慰奖,潜水,Diving
1988-06-02,1828,多多博彩,magnum,二奖,潜水,Diving
1988-05-19,1828,多多博彩,magnum,特别奖,潜水,Diving
1987-01-18,1828,多多博彩,magnum,特别奖,潜水,Diving
