开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-01,4012,星池,安慰奖,,
2023-08-12,4012,星池,首奖,,
2023-04-08,4012,萬能,安慰奖,受封丹斯里,Conferred Tan Sri
2022-11-12,4012,大馬彩,安慰奖,巫统,Umno
2021-04-03,4012,星池,特别奖,,
2021-03-24,4012,多多博彩,特别奖,旋风,Whirlwind
2020-11-14,4012,星池,特别奖,,
2019-12-15,4012,星池,特别奖,,
2018-10-27,4012,多多博彩,特别奖,旋风,Whirlwind
2018-10-21,4012,大馬彩,安慰奖,巫统,Umno
2017-07-23,4012,大馬彩,特别奖,巫统,Umno
2016-03-13,4012,多多博彩,二奖,旋风,Whirlwind
2015-12-09,4012,星池,特别奖,,
2015-02-22,4012,多多博彩,特别奖,旋风,Whirlwind
2015-01-11,4012,星池,特别奖,,
2014-06-07,4012,萬能,安慰奖,受封丹斯里,Conferred Tan Sri
2012-10-13,4012,大馬彩,特别奖,巫统,Umno
2011-01-23,4012,大馬彩,安慰奖,巫统,Umno
2009-04-22,4012,大馬彩,安慰奖,巫统,Umno
2008-01-02,4012,萬能,二奖,受封丹斯里,Conferred Tan Sri
2007-01-17,4012,多多博彩,安慰奖,旋风,Whirlwind
2005-07-20,4012,多多博彩,特别奖,旋风,Whirlwind
2004-12-15,4012,萬能,首奖,受封丹斯里,Conferred Tan Sri
2004-09-25,4012,萬能,特别奖,受封丹斯里,Conferred Tan Sri
2002-05-25,4012,多多博彩,二奖,旋风,Whirlwind
2002-01-19,4012,大馬彩,特别奖,巫统,Umno
2001-09-01,4012,大馬彩,首奖,巫统,Umno
2001-07-21,4012,大馬彩,特别奖,巫统,Umno
2000-03-26,4012,萬能,特别奖,受封丹斯里,Conferred Tan Sri
1998-04-04,4012,萬能,特别奖,受封丹斯里,Conferred Tan Sri
1997-09-13,4012,大馬彩,安慰奖,巫统,Umno
1997-05-28,4012,大馬彩,安慰奖,巫统,Umno
1996-10-06,4012,多多博彩,特别奖,旋风,Whirlwind
1996-03-13,4012,大馬彩,特别奖,巫统,Umno
1996-01-31,4012,大馬彩,安慰奖,巫统,Umno
1995-05-14,4012,多多博彩,二奖,旋风,Whirlwind
1992-08-22,4012,多多博彩,安慰奖,旋风,Whirlwind
1991-01-24,4012,多多博彩,特别奖,旋风,Whirlwind
1987-06-11,4012,多多博彩,安慰奖,旋风,Whirlwind
1987-01-29,4012,多多博彩,安慰奖,旋风,Whirlwind
