开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-21,5942,大馬彩,特别奖,去东海岸,Travel To East Malaysia
2022-02-16,5942,大馬彩,特别奖,去东海岸,Travel To East Malaysia
2019-10-19,5942,大馬彩,特别奖,去东海岸,Travel To East Malaysia
2018-08-14,5942,多多博彩,特别奖,去东海岸,Go To The East Coast
2018-01-14,5942,多多博彩,特别奖,去东海岸,Go To The East Coast
2017-11-18,5942,萬能,安慰奖,水晶婚纪念,Crystal Or15th Wedding Anniversary
2017-04-19,5942,星池,特别奖,,
2015-12-12,5942,星池,特别奖,,
2013-09-04,5942,大馬彩,特别奖,去东海岸,Travel To East Malaysia
2013-05-25,5942,星池,安慰奖,,
2012-10-27,5942,萬能,特别奖,水晶婚纪念,Crystal Or15th Wedding Anniversary
2012-09-12,5942,多多博彩,安慰奖,去东海岸,Go To The East Coast
2011-08-31,5942,萬能,特别奖,水晶婚纪念,Crystal Or15th Wedding Anniversary
2011-06-04,5942,多多博彩,特别奖,去东海岸,Go To The East Coast
2011-02-05,5942,大馬彩,安慰奖,去东海岸,Travel To East Malaysia
2010-10-26,5942,大馬彩,安慰奖,去东海岸,Travel To East Malaysia
2010-10-09,5942,多多博彩,特别奖,去东海岸,Go To The East Coast
2010-03-03,5942,星池,二奖,,
2009-12-27,5942,萬能,安慰奖,水晶婚纪念,Crystal Or15th Wedding Anniversary
2009-10-25,5942,萬能,安慰奖,水晶婚纪念,Crystal Or15th Wedding Anniversary
2009-07-12,5942,萬能,安慰奖,水晶婚纪念,Crystal Or15th Wedding Anniversary
2009-05-20,5942,大馬彩,二奖,去东海岸,Travel To East Malaysia
2008-11-08,5942,大馬彩,特别奖,去东海岸,Travel To East Malaysia
2007-09-19,5942,大馬彩,特别奖,去东海岸,Travel To East Malaysia
2007-08-29,5942,多多博彩,特别奖,去东海岸,Go To The East Coast
2006-11-22,5942,大馬彩,特别奖,去东海岸,Travel To East Malaysia
2006-10-04,5942,萬能,特别奖,水晶婚纪念,Crystal Or15th Wedding Anniversary
2006-05-07,5942,大馬彩,三奖,去东海岸,Travel To East Malaysia
2006-01-29,5942,大馬彩,安慰奖,去东海岸,Travel To East Malaysia
2005-01-04,5942,多多博彩,特别奖,去东海岸,Go To The East Coast
2003-03-19,5942,多多博彩,安慰奖,去东海岸,Go To The East Coast
2002-06-23,5942,大馬彩,安慰奖,去东海岸,Travel To East Malaysia
2002-03-06,5942,大馬彩,安慰奖,去东海岸,Travel To East Malaysia
2000-12-02,5942,大馬彩,特别奖,去东海岸,Travel To East Malaysia
2000-03-15,5942,多多博彩,安慰奖,去东海岸,Go To The East Coast
1999-06-19,5942,多多博彩,安慰奖,去东海岸,Go To The East Coast
1994-10-09,5942,大馬彩,二奖,去东海岸,Travel To East Malaysia
1994-06-22,5942,大馬彩,安慰奖,去东海岸,Travel To East Malaysia
1994-05-29,5942,萬能,特别奖,水晶婚纪念,Crystal Or15th Wedding Anniversary
1993-11-25,5942,多多博彩,安慰奖,去东海岸,Go To The East Coast
1992-12-20,5942,萬能,特别奖,水晶婚纪念,Crystal Or15th Wedding Anniversary
1986-11-27,5942,多多博彩,安慰奖,去东海岸,Go To The East Coast
1986-04-27,5942,多多博彩,安慰奖,去东海岸,Go To The East Coast
