开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-05,9741,萬能,安慰奖,踮著脚走,Tiptoe
2022-08-21,9741,多多博彩,安慰奖,散,Scatter
2022-05-21,9741,大馬彩,特别奖,终身禁赛,Banned Forever
2021-07-04,9741,星池,安慰奖,,
2021-04-14,9741,萬能,三奖,踮著脚走,Tiptoe
2021-04-03,9741,星池,特别奖,,
2020-07-07,9741,大馬彩,二奖,终身禁赛,Banned Forever
2018-01-07,9741,大馬彩,特别奖,终身禁赛,Banned Forever
2017-04-22,9741,多多博彩,特别奖,散,Scatter
2016-11-13,9741,萬能,特别奖,踮著脚走,Tiptoe
2016-08-21,9741,多多博彩,安慰奖,散,Scatter
2016-07-06,9741,星池,特别奖,,
2015-08-16,9741,多多博彩,特别奖,散,Scatter
2014-01-07,9741,多多博彩,安慰奖,散,Scatter
2013-07-06,9741,多多博彩,首奖,散,Scatter
2013-04-03,9741,星池,安慰奖,,
2012-08-19,9741,大馬彩,特别奖,终身禁赛,Banned Forever
2012-04-15,9741,萬能,特别奖,踮著脚走,Tiptoe
2012-01-01,9741,大馬彩,安慰奖,终身禁赛,Banned Forever
2011-11-16,9741,多多博彩,特别奖,散,Scatter
2009-11-01,9741,萬能,特别奖,踮著脚走,Tiptoe
2009-08-12,9741,多多博彩,特别奖,散,Scatter
2009-05-09,9741,大馬彩,安慰奖,终身禁赛,Banned Forever
2009-05-06,9741,星池,安慰奖,,
2009-04-22,9741,星池,三奖,,
2008-12-31,9741,多多博彩,安慰奖,散,Scatter
2008-11-05,9741,星池,安慰奖,,
2008-06-21,9741,大馬彩,安慰奖,终身禁赛,Banned Forever
2008-02-20,9741,大馬彩,特别奖,终身禁赛,Banned Forever
2007-07-15,9741,大馬彩,特别奖,终身禁赛,Banned Forever
2007-01-24,9741,大馬彩,特别奖,终身禁赛,Banned Forever
2006-09-13,9741,萬能,特别奖,踮著脚走,Tiptoe
2006-06-03,9741,大馬彩,安慰奖,终身禁赛,Banned Forever
2006-03-12,9741,大馬彩,特别奖,终身禁赛,Banned Forever
2005-11-13,9741,萬能,安慰奖,踮著脚走,Tiptoe
2005-07-13,9741,大馬彩,特别奖,终身禁赛,Banned Forever
2003-12-14,9741,大馬彩,特别奖,终身禁赛,Banned Forever
2003-03-29,9741,大馬彩,安慰奖,终身禁赛,Banned Forever
2001-12-08,9741,大馬彩,特别奖,终身禁赛,Banned Forever
2001-06-20,9741,大馬彩,安慰奖,终身禁赛,Banned Forever
2000-08-26,9741,多多博彩,首奖,散,Scatter
1997-06-11,9741,大馬彩,安慰奖,终身禁赛,Banned Forever
1997-01-04,9741,大馬彩,特别奖,终身禁赛,Banned Forever
1993-08-22,9741,萬能,安慰奖,踮著脚走,Tiptoe
1993-04-25,9741,大馬彩,特别奖,终身禁赛,Banned Forever
1993-03-04,9741,萬能,安慰奖,踮著脚走,Tiptoe
1992-07-27,9741,多多博彩,安慰奖,散,Scatter
1992-05-21,9741,多多博彩,安慰奖,散,Scatter
1990-10-25,9741,多多博彩,安慰奖,散,Scatter
1989-06-24,9741,多多博彩,特别奖,散,Scatter
1988-02-21,9741,多多博彩,特别奖,散,Scatter
1985-10-05,9741,多多博彩,三奖,散,Scatter
