开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-23,3468,大馬彩,特别奖,发胶,Hair Gel
2023-11-25,3468,大馬彩,安慰奖,发胶,Hair Gel
2023-05-06,3468,多多博彩,特别奖,假发,Wig
2022-08-28,3468,多多博彩,特别奖,假发,Wig
2022-01-09,3468,大馬彩,特别奖,发胶,Hair Gel
2021-03-06,3468,星池,安慰奖,,
2021-01-02,3468,多多博彩,特别奖,假发,Wig
2020-08-22,3468,多多博彩,特别奖,假发,Wig
2019-10-02,3468,多多博彩,特别奖,假发,Wig
2018-09-12,3468,星池,特别奖,,
2018-07-18,3468,星池,安慰奖,,
2017-05-07,3468,多多博彩,安慰奖,假发,Wig
2016-11-06,3468,多多博彩,安慰奖,假发,Wig
2014-04-09,3468,大馬彩,安慰奖,发胶,Hair Gel
2013-07-13,3468,萬能,安慰奖,机关枪,Machine Gun
2013-07-03,3468,大馬彩,安慰奖,发胶,Hair Gel
2012-10-13,3468,萬能,安慰奖,机关枪,Machine Gun
2012-09-08,3468,星池,特别奖,,
2012-08-18,3468,多多博彩,特别奖,假发,Wig
2010-09-11,3468,多多博彩,安慰奖,假发,Wig
2010-07-14,3468,多多博彩,安慰奖,假发,Wig
2010-07-03,3468,萬能,安慰奖,机关枪,Machine Gun
2009-10-17,3468,萬能,特别奖,机关枪,Machine Gun
2009-02-07,3468,多多博彩,安慰奖,假发,Wig
2008-11-09,3468,大馬彩,安慰奖,发胶,Hair Gel
2008-11-09,3468,大馬彩,三奖,发胶,Hair Gel
2008-01-02,3468,多多博彩,安慰奖,假发,Wig
2006-06-28,3468,多多博彩,首奖,假发,Wig
2005-12-14,3468,萬能,特别奖,机关枪,Machine Gun
2005-05-11,3468,大馬彩,安慰奖,发胶,Hair Gel
2004-09-04,3468,多多博彩,首奖,假发,Wig
2001-03-04,3468,大馬彩,特别奖,发胶,Hair Gel
2001-02-25,3468,萬能,安慰奖,机关枪,Machine Gun
2000-12-30,3468,大馬彩,二奖,发胶,Hair Gel
2000-04-01,3468,大馬彩,安慰奖,发胶,Hair Gel
1998-01-18,3468,多多博彩,安慰奖,假发,Wig
1996-10-19,3468,大馬彩,特别奖,发胶,Hair Gel
1996-06-26,3468,萬能,安慰奖,机关枪,Machine Gun
1993-12-25,3468,多多博彩,特别奖,假发,Wig
1992-10-14,3468,大馬彩,安慰奖,发胶,Hair Gel
1991-06-15,3468,多多博彩,特别奖,假发,Wig
1987-05-21,3468,多多博彩,安慰奖,假发,Wig
1987-04-12,3468,多多博彩,特别奖,假发,Wig
1986-11-13,3468,多多博彩,安慰奖,假发,Wig
1986-02-23,3468,多多博彩,安慰奖,假发,Wig
