开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-28,9824,大馬彩,特别奖,忍者飞镖,Ninja Dart
2024-02-28,9824,星池,特别奖,,
2023-06-17,9824,星池,安慰奖,,
2023-04-02,9824,萬能,安慰奖,任人唯亲,Nepotism
2022-09-18,9824,大馬彩,特别奖,忍者飞镖,Ninja Dart
2022-08-07,9824,星池,安慰奖,,
2022-07-26,9824,萬能,特别奖,任人唯亲,Nepotism
2021-10-20,9824,多多博彩,安慰奖,粮,Food
2021-05-26,9824,多多博彩,特别奖,粮,Food
2021-04-10,9824,多多博彩,首奖,粮,Food
2020-06-17,9824,萬能,安慰奖,任人唯亲,Nepotism
2019-09-29,9824,多多博彩,安慰奖,粮,Food
2018-06-16,9824,星池,特别奖,,
2018-02-24,9824,大馬彩,特别奖,忍者飞镖,Ninja Dart
2017-03-25,9824,萬能,特别奖,任人唯亲,Nepotism
2017-01-04,9824,大馬彩,特别奖,忍者飞镖,Ninja Dart
2016-12-10,9824,萬能,特别奖,任人唯亲,Nepotism
2016-09-11,9824,多多博彩,特别奖,粮,Food
2016-09-11,9824,大馬彩,特别奖,忍者飞镖,Ninja Dart
2014-06-15,9824,多多博彩,特别奖,粮,Food
2013-09-21,9824,多多博彩,特别奖,粮,Food
2013-09-14,9824,多多博彩,安慰奖,粮,Food
2013-08-03,9824,大馬彩,安慰奖,忍者飞镖,Ninja Dart
2012-10-21,9824,星池,安慰奖,,
2012-09-16,9824,多多博彩,特别奖,粮,Food
2012-04-22,9824,大馬彩,安慰奖,忍者飞镖,Ninja Dart
2010-12-29,9824,大馬彩,安慰奖,忍者飞镖,Ninja Dart
2010-09-26,9824,萬能,特别奖,任人唯亲,Nepotism
2010-02-10,9824,萬能,安慰奖,任人唯亲,Nepotism
2008-12-21,9824,星池,特别奖,,
2008-12-13,9824,大馬彩,特别奖,忍者飞镖,Ninja Dart
2007-06-16,9824,大馬彩,安慰奖,忍者飞镖,Ninja Dart
2007-01-17,9824,萬能,首奖,任人唯亲,Nepotism
2005-12-28,9824,萬能,特别奖,任人唯亲,Nepotism
2005-12-11,9824,多多博彩,首奖,粮,Food
2003-12-10,9824,萬能,特别奖,任人唯亲,Nepotism
2003-05-25,9824,萬能,安慰奖,任人唯亲,Nepotism
2003-01-11,9824,萬能,特别奖,任人唯亲,Nepotism
2001-08-29,9824,萬能,安慰奖,任人唯亲,Nepotism
1999-06-30,9824,多多博彩,特别奖,粮,Food
1998-04-11,9824,大馬彩,安慰奖,忍者飞镖,Ninja Dart
1998-03-01,9824,萬能,安慰奖,任人唯亲,Nepotism
1998-02-25,9824,萬能,安慰奖,任人唯亲,Nepotism
1997-06-01,9824,萬能,二奖,任人唯亲,Nepotism
1997-01-01,9824,大馬彩,安慰奖,忍者飞镖,Ninja Dart
1996-10-20,9824,萬能,安慰奖,任人唯亲,Nepotism
1996-04-27,9824,大馬彩,安慰奖,忍者飞镖,Ninja Dart
1996-02-04,9824,大馬彩,安慰奖,忍者飞镖,Ninja Dart
1996-01-24,9824,萬能,安慰奖,任人唯亲,Nepotism
1995-11-04,9824,大馬彩,安慰奖,忍者飞镖,Ninja Dart
1994-02-28,9824,多多博彩,特别奖,粮,Food
1991-09-26,9824,多多博彩,安慰奖,粮,Food
1991-09-19,9824,多多博彩,安慰奖,粮,Food
