开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-13,4685,星池,特别奖,,
2021-12-15,4685,星池,安慰奖,,
2021-10-06,4685,星池,安慰奖,,
2020-09-06,4685,多多博彩,特别奖,冷塞,Langsat
2018-09-26,4685,大馬彩,特别奖,凶手,Murderer
2017-01-18,4685,多多博彩,特别奖,冷塞,Langsat
2015-08-19,4685,萬能,首奖,梦到意外,Dreamed Of Accident
2013-08-31,4685,多多博彩,安慰奖,冷塞,Langsat
2013-04-06,4685,多多博彩,特别奖,冷塞,Langsat
2012-08-22,4685,大馬彩,特别奖,凶手,Murderer
2012-01-17,4685,萬能,安慰奖,梦到意外,Dreamed Of Accident
2011-09-21,4685,多多博彩,特别奖,冷塞,Langsat
2011-04-09,4685,大馬彩,特别奖,凶手,Murderer
2011-04-09,4685,多多博彩,特别奖,冷塞,Langsat
2010-09-11,4685,多多博彩,安慰奖,冷塞,Langsat
2010-04-04,4685,大馬彩,安慰奖,凶手,Murderer
2009-11-15,4685,星池,特别奖,,
2009-01-14,4685,大馬彩,特别奖,凶手,Murderer
2006-02-08,4685,多多博彩,特别奖,冷塞,Langsat
2005-12-03,4685,萬能,安慰奖,梦到意外,Dreamed Of Accident
2003-10-15,4685,萬能,特别奖,梦到意外,Dreamed Of Accident
2003-03-08,4685,多多博彩,特别奖,冷塞,Langsat
2002-08-07,4685,多多博彩,安慰奖,冷塞,Langsat
1999-10-06,4685,大馬彩,特别奖,凶手,Murderer
1998-06-13,4685,多多博彩,特别奖,冷塞,Langsat
1995-07-23,4685,萬能,安慰奖,梦到意外,Dreamed Of Accident
1988-11-28,4685,多多博彩,安慰奖,冷塞,Langsat
1987-12-01,4685,多多博彩,安慰奖,冷塞,Langsat
1987-11-29,4685,多多博彩,安慰奖,冷塞,Langsat
1987-11-08,4685,多多博彩,安慰奖,冷塞,Langsat
1987-03-05,4685,多多博彩,二奖,冷塞,Langsat
