开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-21,4042,大馬彩,安慰奖,飙车党,Motorcycle Gangs
2023-09-17,4042,星池,特别奖,,
2023-01-14,4042,星池,特别奖,,
2019-07-20,4042,星池,安慰奖,,
2019-02-05,4042,多多博彩,特别奖,火车站,Railway Station
2017-10-14,4042,大馬彩,三奖,飙车党,Motorcycle Gangs
2016-06-15,4042,星池,特别奖,,
2016-06-11,4042,多多博彩,安慰奖,火车站,Railway Station
2016-03-05,4042,大馬彩,安慰奖,飙车党,Motorcycle Gangs
2015-10-31,4042,大馬彩,安慰奖,飙车党,Motorcycle Gangs
2012-12-30,4042,多多博彩,特别奖,火车站,Railway Station
2012-09-19,4042,大馬彩,特别奖,飙车党,Motorcycle Gangs
2011-08-27,4042,萬能,安慰奖,珊瑚礁,Coral Reef
2010-11-24,4042,萬能,安慰奖,珊瑚礁,Coral Reef
2009-08-08,4042,星池,特别奖,,
2008-12-03,4042,多多博彩,特别奖,火车站,Railway Station
2008-04-16,4042,星池,安慰奖,,
2007-06-17,4042,萬能,安慰奖,珊瑚礁,Coral Reef
2007-02-21,4042,萬能,安慰奖,珊瑚礁,Coral Reef
2006-11-12,4042,萬能,安慰奖,珊瑚礁,Coral Reef
2006-07-04,4042,萬能,安慰奖,珊瑚礁,Coral Reef
2006-02-04,4042,大馬彩,安慰奖,飙车党,Motorcycle Gangs
2005-05-22,4042,多多博彩,安慰奖,火车站,Railway Station
2003-07-27,4042,大馬彩,安慰奖,飙车党,Motorcycle Gangs
2003-06-21,4042,大馬彩,特别奖,飙车党,Motorcycle Gangs
2003-04-19,4042,大馬彩,特别奖,飙车党,Motorcycle Gangs
2003-01-19,4042,萬能,安慰奖,珊瑚礁,Coral Reef
2002-07-21,4042,大馬彩,特别奖,飙车党,Motorcycle Gangs
2001-09-01,4042,大馬彩,特别奖,飙车党,Motorcycle Gangs
2001-07-08,4042,萬能,安慰奖,珊瑚礁,Coral Reef
2000-12-23,4042,大馬彩,安慰奖,飙车党,Motorcycle Gangs
2000-05-14,4042,萬能,特别奖,珊瑚礁,Coral Reef
1999-02-03,4042,大馬彩,首奖,飙车党,Motorcycle Gangs
1998-12-19,4042,多多博彩,安慰奖,火车站,Railway Station
1995-10-01,4042,萬能,特别奖,珊瑚礁,Coral Reef
1994-06-18,4042,大馬彩,安慰奖,飙车党,Motorcycle Gangs
1994-04-09,4042,多多博彩,特别奖,火车站,Railway Station
1992-12-24,4042,萬能,安慰奖,珊瑚礁,Coral Reef
1992-12-19,4042,多多博彩,首奖,火车站,Railway Station
1992-12-10,4042,多多博彩,安慰奖,火车站,Railway Station
1992-05-31,4042,萬能,特别奖,珊瑚礁,Coral Reef
1992-04-18,4042,多多博彩,特别奖,火车站,Railway Station
1988-03-21,4042,多多博彩,特别奖,火车站,Railway Station
1986-06-14,4042,多多博彩,特别奖,火车站,Railway Station
