开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-12,4059,萬能,特别奖,情侣在戏院内相拥,Couple Hugging In Cinema
2023-04-23,4059,大馬彩,安慰奖,退休军人,Retired Army
2022-12-31,4059,大馬彩,首奖,退休军人,Retired Army
2022-09-24,4059,多多博彩,特别奖,圆锉,Round File
2022-01-01,4059,多多博彩,特别奖,圆锉,Round File
2021-10-26,4059,多多博彩,安慰奖,圆锉,Round File
2021-03-10,4059,星池,安慰奖,,
2020-10-18,4059,萬能,首奖,情侣在戏院内相拥,Couple Hugging In Cinema
2020-06-27,4059,多多博彩,特别奖,圆锉,Round File
2019-11-05,4059,大馬彩,安慰奖,退休军人,Retired Army
2019-07-07,4059,萬能,特别奖,情侣在戏院内相拥,Couple Hugging In Cinema
2019-05-22,4059,多多博彩,特别奖,圆锉,Round File
2017-10-04,4059,多多博彩,特别奖,圆锉,Round File
2017-08-29,4059,萬能,特别奖,情侣在戏院内相拥,Couple Hugging In Cinema
2016-09-14,4059,萬能,特别奖,情侣在戏院内相拥,Couple Hugging In Cinema
2016-07-12,4059,多多博彩,安慰奖,圆锉,Round File
2016-06-12,4059,多多博彩,三奖,圆锉,Round File
2016-04-06,4059,星池,安慰奖,,
2015-07-19,4059,萬能,特别奖,情侣在戏院内相拥,Couple Hugging In Cinema
2015-05-20,4059,星池,安慰奖,,
2014-05-18,4059,多多博彩,安慰奖,圆锉,Round File
2014-01-29,4059,大馬彩,特别奖,退休军人,Retired Army
2013-11-09,4059,大馬彩,特别奖,退休军人,Retired Army
2013-10-13,4059,多多博彩,安慰奖,圆锉,Round File
2013-02-19,4059,萬能,特别奖,情侣在戏院内相拥,Couple Hugging In Cinema
2013-02-16,4059,萬能,安慰奖,情侣在戏院内相拥,Couple Hugging In Cinema
2012-03-25,4059,多多博彩,安慰奖,圆锉,Round File
2011-12-28,4059,萬能,特别奖,情侣在戏院内相拥,Couple Hugging In Cinema
2010-01-17,4059,大馬彩,首奖,退休军人,Retired Army
2009-06-27,4059,星池,安慰奖,,
2007-07-22,4059,萬能,特别奖,情侣在戏院内相拥,Couple Hugging In Cinema
2007-04-08,4059,萬能,安慰奖,情侣在戏院内相拥,Couple Hugging In Cinema
2006-10-21,4059,多多博彩,特别奖,圆锉,Round File
2006-02-14,4059,多多博彩,特别奖,圆锉,Round File
2005-11-06,4059,萬能,安慰奖,情侣在戏院内相拥,Couple Hugging In Cinema
2005-05-28,4059,大馬彩,安慰奖,退休军人,Retired Army
2003-05-04,4059,大馬彩,安慰奖,退休军人,Retired Army
2002-10-12,4059,大馬彩,特别奖,退休军人,Retired Army
2002-07-28,4059,大馬彩,特别奖,退休军人,Retired Army
2001-09-23,4059,大馬彩,安慰奖,退休军人,Retired Army
2000-08-06,4059,萬能,二奖,情侣在戏院内相拥,Couple Hugging In Cinema
1999-05-08,4059,大馬彩,特别奖,退休军人,Retired Army
1999-01-10,4059,大馬彩,特别奖,退休军人,Retired Army
1998-01-28,4059,多多博彩,安慰奖,圆锉,Round File
1997-12-10,4059,多多博彩,特别奖,圆锉,Round File
1997-11-09,4059,多多博彩,二奖,圆锉,Round File
1996-11-13,4059,大馬彩,二奖,退休军人,Retired Army
1994-06-23,4059,萬能,首奖,情侣在戏院内相拥,Couple Hugging In Cinema
1992-05-13,4059,大馬彩,特别奖,退休军人,Retired Army
1990-03-08,4059,多多博彩,特别奖,圆锉,Round File
1986-10-04,4059,多多博彩,特别奖,圆锉,Round File
