开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-24,3505,萬能,特别奖,莲叶,Lotus Leaf
2022-11-12,3505,大馬彩,安慰奖,荷叶,Water Lily
2022-02-23,3505,大馬彩,特别奖,荷叶,Water Lily
2021-12-07,3505,萬能,特别奖,莲叶,Lotus Leaf
2021-02-06,3505,星池,首奖,,
2020-12-19,3505,大馬彩,安慰奖,荷叶,Water Lily
2020-09-30,3505,萬能,特别奖,莲叶,Lotus Leaf
2019-12-07,3505,萬能,特别奖,莲叶,Lotus Leaf
2019-10-02,3505,星池,安慰奖,,
2019-06-02,3505,星池,安慰奖,,
2018-03-10,3505,大馬彩,特别奖,荷叶,Water Lily
2017-12-30,3505,多多博彩,特别奖,荷叶,Lotus
2017-07-15,3505,多多博彩,安慰奖,荷叶,Lotus
2017-07-15,3505,萬能,特别奖,莲叶,Lotus Leaf
2017-01-04,3505,大馬彩,特别奖,荷叶,Water Lily
2016-12-10,3505,星池,安慰奖,,
2016-08-27,3505,多多博彩,特别奖,荷叶,Lotus
2015-03-22,3505,大馬彩,三奖,荷叶,Water Lily
2014-07-26,3505,多多博彩,特别奖,荷叶,Lotus
2013-03-31,3505,萬能,安慰奖,莲叶,Lotus Leaf
2013-02-27,3505,多多博彩,三奖,荷叶,Lotus
2012-09-01,3505,萬能,特别奖,莲叶,Lotus Leaf
2012-06-23,3505,萬能,安慰奖,莲叶,Lotus Leaf
2011-10-01,3505,萬能,特别奖,莲叶,Lotus Leaf
2010-03-20,3505,大馬彩,安慰奖,荷叶,Water Lily
2010-02-16,3505,萬能,安慰奖,莲叶,Lotus Leaf
2009-09-26,3505,萬能,首奖,莲叶,Lotus Leaf
2009-04-08,3505,大馬彩,特别奖,荷叶,Water Lily
2009-03-18,3505,大馬彩,安慰奖,荷叶,Water Lily
2006-06-17,3505,大馬彩,特别奖,荷叶,Water Lily
2005-08-27,3505,萬能,三奖,莲叶,Lotus Leaf
2005-06-26,3505,萬能,安慰奖,莲叶,Lotus Leaf
2004-11-21,3505,大馬彩,安慰奖,荷叶,Water Lily
2003-05-31,3505,萬能,安慰奖,莲叶,Lotus Leaf
2001-05-09,3505,大馬彩,安慰奖,荷叶,Water Lily
2000-12-16,3505,萬能,特别奖,莲叶,Lotus Leaf
2000-03-04,3505,萬能,三奖,莲叶,Lotus Leaf
2000-01-23,3505,多多博彩,特别奖,荷叶,Lotus
1999-11-20,3505,萬能,特别奖,莲叶,Lotus Leaf
1998-07-22,3505,多多博彩,安慰奖,荷叶,Lotus
1997-03-02,3505,大馬彩,安慰奖,荷叶,Water Lily
1996-12-29,3505,萬能,特别奖,莲叶,Lotus Leaf
1995-04-23,3505,大馬彩,安慰奖,荷叶,Water Lily
1994-11-30,3505,大馬彩,特别奖,荷叶,Water Lily
1993-08-07,3505,大馬彩,特别奖,荷叶,Water Lily
1992-10-21,3505,大馬彩,首奖,荷叶,Water Lily
1992-01-12,3505,大馬彩,特别奖,荷叶,Water Lily
1990-12-29,3505,多多博彩,安慰奖,荷叶,Lotus
