开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-19,6714,,sg4d,安慰奖,,
2023-08-13,6714,萬能,toto,特别奖,屋被洗劫,House Ransacked
2023-06-10,6714,多多博彩,magnum,二奖,辱,Humiliate
2023-04-02,6714,多多博彩,magnum,安慰奖,辱,Humiliate
2022-08-10,6714,,sg4d,安慰奖,,
2022-03-26,6714,大馬彩,damacai,首奖,辱,Disgrace
2021-05-30,6714,多多博彩,magnum,特别奖,辱,Humiliate
2018-09-30,6714,萬能,toto,安慰奖,屋被洗劫,House Ransacked
2016-01-03,6714,,sg4d,特别奖,,
2015-02-25,6714,,sg4d,特别奖,,
2015-02-15,6714,大馬彩,damacai,安慰奖,辱,Disgrace
2014-11-08,6714,,sg4d,特别奖,,
2013-12-29,6714,大馬彩,damacai,安慰奖,辱,Disgrace
2013-08-21,6714,萬能,toto,三奖,屋被洗劫,House Ransacked
2013-06-12,6714,,sg4d,特别奖,,
2013-03-06,6714,萬能,toto,特别奖,屋被洗劫,House Ransacked
2012-11-13,6714,多多博彩,magnum,特别奖,辱,Humiliate
2011-05-31,6714,萬能,toto,安慰奖,屋被洗劫,House Ransacked
2011-05-25,6714,萬能,toto,特别奖,屋被洗劫,House Ransacked
2011-04-13,6714,多多博彩,magnum,特别奖,辱,Humiliate
2011-01-29,6714,,sg4d,二奖,,
2010-04-04,6714,萬能,toto,特别奖,屋被洗劫,House Ransacked
2010-01-31,6714,大馬彩,damacai,安慰奖,辱,Disgrace
2010-01-16,6714,,sg4d,特别奖,,
2009-02-15,6714,,sg4d,特别奖,,
2008-05-28,6714,,sg4d,安慰奖,,
2008-04-05,6714,萬能,toto,三奖,屋被洗劫,House Ransacked
2008-01-12,6714,,sg4d,特别奖,,
2006-08-27,6714,多多博彩,magnum,安慰奖,辱,Humiliate
2004-10-16,6714,大馬彩,damacai,特别奖,辱,Disgrace
2003-04-13,6714,大馬彩,damacai,特别奖,辱,Disgrace
2003-02-26,6714,大馬彩,damacai,特别奖,辱,Disgrace
2002-12-03,6714,萬能,toto,安慰奖,屋被洗劫,House Ransacked
2002-07-13,6714,萬能,toto,安慰奖,屋被洗劫,House Ransacked
2002-06-08,6714,多多博彩,magnum,安慰奖,辱,Humiliate
2001-10-20,6714,萬能,toto,安慰奖,屋被洗劫,House Ransacked
2000-05-10,6714,萬能,toto,特别奖,屋被洗劫,House Ransacked
1999-10-20,6714,萬能,toto,特别奖,屋被洗劫,House Ransacked
1999-08-21,6714,多多博彩,magnum,特别奖,辱,Humiliate
1998-06-06,6714,大馬彩,damacai,三奖,辱,Disgrace
1997-10-26,6714,萬能,toto,特别奖,屋被洗劫,House Ransacked
1997-06-01,6714,多多博彩,magnum,三奖,辱,Humiliate
1996-12-18,6714,萬能,toto,安慰奖,屋被洗劫,House Ransacked
1996-04-13,6714,萬能,toto,特别奖,屋被洗劫,House Ransacked
1995-12-16,6714,多多博彩,magnum,安慰奖,辱,Humiliate
1995-09-24,6714,大馬彩,damacai,特别奖,辱,Disgrace
1995-08-06,6714,萬能,toto,特别奖,屋被洗劫,House Ransacked
1992-12-20,6714,萬能,toto,首奖,屋被洗劫,House Ransacked
1992-11-28,6714,多多博彩,magnum,特别奖,辱,Humiliate
1991-10-05,6714,多多博彩,magnum,特别奖,辱,Humiliate
1991-08-19,6714,多多博彩,magnum,安慰奖,辱,Humiliate
1986-01-26,6714,多多博彩,magnum,安慰奖,辱,Humiliate
1985-08-24,6714,多多博彩,magnum,特别奖,辱,Humiliate
