开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-07,6386,星池,安慰奖,,
2024-04-27,6386,星池,特别奖,,
2024-01-24,6386,大馬彩,安慰奖,静,Quiet
2023-09-10,6386,萬能,特别奖,西班牙文字典,Spanish Dictionary
2022-10-05,6386,多多博彩,特别奖,静,Quiet
2022-06-11,6386,多多博彩,安慰奖,静,Quiet
2019-05-19,6386,大馬彩,特别奖,静,Quiet
2019-04-20,6386,大馬彩,特别奖,静,Quiet
2019-01-29,6386,多多博彩,首奖,静,Quiet
2018-09-02,6386,多多博彩,二奖,静,Quiet
2018-08-22,6386,萬能,安慰奖,西班牙文字典,Spanish Dictionary
2018-04-15,6386,大馬彩,特别奖,静,Quiet
2017-11-07,6386,大馬彩,特别奖,静,Quiet
2017-07-01,6386,星池,特别奖,,
2017-03-29,6386,星池,首奖,,
2017-01-29,6386,星池,安慰奖,,
2016-07-17,6386,星池,特别奖,,
2014-07-13,6386,大馬彩,安慰奖,静,Quiet
2014-04-19,6386,大馬彩,安慰奖,静,Quiet
2013-02-03,6386,萬能,安慰奖,西班牙文字典,Spanish Dictionary
2012-09-22,6386,萬能,安慰奖,西班牙文字典,Spanish Dictionary
2012-08-08,6386,多多博彩,安慰奖,静,Quiet
2011-12-07,6386,多多博彩,安慰奖,静,Quiet
2011-04-10,6386,多多博彩,安慰奖,静,Quiet
2010-02-28,6386,大馬彩,安慰奖,静,Quiet
2010-01-10,6386,多多博彩,特别奖,静,Quiet
2009-05-06,6386,星池,安慰奖,,
2008-02-17,6386,多多博彩,安慰奖,静,Quiet
2007-10-20,6386,萬能,安慰奖,西班牙文字典,Spanish Dictionary
2007-02-03,6386,多多博彩,安慰奖,静,Quiet
2005-09-25,6386,多多博彩,三奖,静,Quiet
2002-11-20,6386,多多博彩,特别奖,静,Quiet
1999-09-25,6386,多多博彩,安慰奖,静,Quiet
1998-12-23,6386,萬能,特别奖,西班牙文字典,Spanish Dictionary
1995-07-01,6386,大馬彩,特别奖,静,Quiet
1993-09-18,6386,多多博彩,特别奖,静,Quiet
1993-05-05,6386,萬能,特别奖,西班牙文字典,Spanish Dictionary
1992-05-09,6386,大馬彩,安慰奖,静,Quiet
1991-05-23,6386,多多博彩,安慰奖,静,Quiet
1985-12-28,6386,多多博彩,特别奖,静,Quiet
