开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-29,9280,萬能,首奖,预定了的座位,Reserved Seat
2022-05-21,9280,萬能,安慰奖,预定了的座位,Reserved Seat
2022-01-16,9280,大馬彩,特别奖,枪击事件,Shooting Spree
2021-09-22,9280,大馬彩,安慰奖,枪击事件,Shooting Spree
2021-02-17,9280,多多博彩,安慰奖,映,Reflect
2020-01-12,9280,萬能,特别奖,预定了的座位,Reserved Seat
2018-12-02,9280,多多博彩,安慰奖,映,Reflect
2018-09-01,9280,多多博彩,特别奖,映,Reflect
2016-07-06,9280,多多博彩,首奖,映,Reflect
2016-03-09,9280,多多博彩,安慰奖,映,Reflect
2015-09-26,9280,多多博彩,首奖,映,Reflect
2013-08-24,9280,多多博彩,安慰奖,映,Reflect
2012-12-08,9280,萬能,安慰奖,预定了的座位,Reserved Seat
2011-10-16,9280,萬能,特别奖,预定了的座位,Reserved Seat
2011-06-18,9280,多多博彩,安慰奖,映,Reflect
2010-12-08,9280,萬能,特别奖,预定了的座位,Reserved Seat
2010-08-01,9280,星池,特别奖,,
2010-05-29,9280,多多博彩,安慰奖,映,Reflect
2009-12-20,9280,大馬彩,安慰奖,枪击事件,Shooting Spree
2009-07-25,9280,萬能,安慰奖,预定了的座位,Reserved Seat
2006-06-21,9280,萬能,特别奖,预定了的座位,Reserved Seat
2005-02-01,9280,多多博彩,三奖,映,Reflect
2005-01-09,9280,萬能,安慰奖,预定了的座位,Reserved Seat
2004-10-23,9280,萬能,特别奖,预定了的座位,Reserved Seat
2002-10-23,9280,多多博彩,安慰奖,映,Reflect
2002-05-18,9280,大馬彩,特别奖,枪击事件,Shooting Spree
2002-03-13,9280,多多博彩,安慰奖,映,Reflect
2002-02-09,9280,萬能,特别奖,预定了的座位,Reserved Seat
2001-08-04,9280,大馬彩,特别奖,枪击事件,Shooting Spree
2001-05-19,9280,大馬彩,安慰奖,枪击事件,Shooting Spree
2000-05-24,9280,大馬彩,二奖,枪击事件,Shooting Spree
1997-02-26,9280,大馬彩,特别奖,枪击事件,Shooting Spree
1996-12-04,9280,多多博彩,特别奖,映,Reflect
1996-07-17,9280,大馬彩,安慰奖,枪击事件,Shooting Spree
1995-12-09,9280,萬能,安慰奖,预定了的座位,Reserved Seat
1995-05-17,9280,多多博彩,特别奖,映,Reflect
1994-11-27,9280,萬能,安慰奖,预定了的座位,Reserved Seat
1994-04-10,9280,萬能,安慰奖,预定了的座位,Reserved Seat
1992-04-27,9280,多多博彩,特别奖,映,Reflect
1989-05-25,9280,多多博彩,安慰奖,映,Reflect
1989-03-30,9280,多多博彩,安慰奖,映,Reflect
