开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-18,2438,萬能,安慰奖,B型血,Blood Group B
2024-01-07,2438,星池,特别奖,,
2023-11-22,2438,大馬彩,首奖,观景台,Viewing Deck
2023-09-20,2438,多多博彩,安慰奖,魔术师,Magician
2023-08-20,2438,多多博彩,特别奖,魔术师,Magician
2023-01-14,2438,多多博彩,特别奖,魔术师,Magician
2022-11-05,2438,多多博彩,安慰奖,魔术师,Magician
2021-02-02,2438,萬能,特别奖,B型血,Blood Group B
2019-12-01,2438,萬能,安慰奖,B型血,Blood Group B
2019-10-19,2438,星池,安慰奖,,
2018-06-09,2438,萬能,安慰奖,B型血,Blood Group B
2018-04-28,2438,萬能,安慰奖,B型血,Blood Group B
2014-08-17,2438,星池,安慰奖,,
2014-05-28,2438,星池,三奖,,
2014-01-28,2438,萬能,三奖,B型血,Blood Group B
2013-01-13,2438,多多博彩,安慰奖,魔术师,Magician
2012-04-29,2438,多多博彩,特别奖,魔术师,Magician
2011-12-10,2438,多多博彩,特别奖,魔术师,Magician
2011-10-02,2438,大馬彩,安慰奖,观景台,Viewing Deck
2011-06-26,2438,大馬彩,安慰奖,观景台,Viewing Deck
2010-12-05,2438,星池,特别奖,,
2010-07-27,2438,多多博彩,特别奖,魔术师,Magician
2008-08-13,2438,星池,安慰奖,,
2007-07-01,2438,萬能,特别奖,B型血,Blood Group B
2007-04-10,2438,大馬彩,特别奖,观景台,Viewing Deck
2005-06-11,2438,大馬彩,特别奖,观景台,Viewing Deck
2005-01-22,2438,大馬彩,特别奖,观景台,Viewing Deck
2003-04-27,2438,大馬彩,三奖,观景台,Viewing Deck
2002-08-28,2438,多多博彩,首奖,魔术师,Magician
2002-08-21,2438,萬能,安慰奖,B型血,Blood Group B
2000-12-31,2438,多多博彩,特别奖,魔术师,Magician
2000-11-29,2438,多多博彩,安慰奖,魔术师,Magician
1999-08-04,2438,多多博彩,安慰奖,魔术师,Magician
1998-07-04,2438,多多博彩,特别奖,魔术师,Magician
1997-11-15,2438,大馬彩,特别奖,观景台,Viewing Deck
1997-01-04,2438,多多博彩,安慰奖,魔术师,Magician
1995-07-23,2438,多多博彩,二奖,魔术师,Magician
1993-12-02,2438,萬能,特别奖,B型血,Blood Group B
1993-04-01,2438,多多博彩,特别奖,魔术师,Magician
1993-01-18,2438,多多博彩,安慰奖,魔术师,Magician
1992-01-23,2438,多多博彩,二奖,魔术师,Magician
1990-07-07,2438,多多博彩,二奖,魔术师,Magician
1988-05-12,2438,多多博彩,特别奖,魔术师,Magician
1988-01-16,2438,多多博彩,首奖,魔术师,Magician
