开彩日期,彩号,秦庄,奖,秦典,英典
2022-07-10,8928,大馬彩,特别奖,吃蟑螂,Eat Cockroaches
2022-05-07,8928,大馬彩,特别奖,吃蟑螂,Eat Cockroaches
2022-04-03,8928,多多博彩,首奖,去台湾,Go To Taiwan
2019-11-05,8928,多多博彩,安慰奖,去台湾,Go To Taiwan
2019-07-03,8928,大馬彩,安慰奖,吃蟑螂,Eat Cockroaches
2019-03-30,8928,大馬彩,安慰奖,吃蟑螂,Eat Cockroaches
2017-06-14,8928,星池,特别奖,,
2017-04-09,8928,大馬彩,安慰奖,吃蟑螂,Eat Cockroaches
2016-04-26,8928,多多博彩,安慰奖,去台湾,Go To Taiwan
2014-06-22,8928,大馬彩,安慰奖,吃蟑螂,Eat Cockroaches
2012-11-07,8928,大馬彩,特别奖,吃蟑螂,Eat Cockroaches
2012-07-03,8928,萬能,安慰奖,选票,Voting Paper
2011-08-13,8928,大馬彩,特别奖,吃蟑螂,Eat Cockroaches
2011-02-23,8928,大馬彩,二奖,吃蟑螂,Eat Cockroaches
2010-12-22,8928,多多博彩,特别奖,去台湾,Go To Taiwan
2010-04-11,8928,多多博彩,特别奖,去台湾,Go To Taiwan
2009-07-12,8928,萬能,安慰奖,选票,Voting Paper
2008-07-12,8928,星池,二奖,,
2008-01-20,8928,星池,特别奖,,
2007-05-27,8928,多多博彩,特别奖,去台湾,Go To Taiwan
2006-10-22,8928,萬能,特别奖,选票,Voting Paper
2006-06-07,8928,萬能,二奖,选票,Voting Paper
2006-03-15,8928,多多博彩,二奖,去台湾,Go To Taiwan
2004-06-02,8928,多多博彩,安慰奖,去台湾,Go To Taiwan
2003-07-09,8928,多多博彩,特别奖,去台湾,Go To Taiwan
2003-01-04,8928,萬能,特别奖,选票,Voting Paper
2002-10-01,8928,大馬彩,特别奖,吃蟑螂,Eat Cockroaches
2002-07-27,8928,萬能,二奖,选票,Voting Paper
2001-04-28,8928,多多博彩,安慰奖,去台湾,Go To Taiwan
2000-07-12,8928,多多博彩,安慰奖,去台湾,Go To Taiwan
1997-09-28,8928,多多博彩,特别奖,去台湾,Go To Taiwan
1995-10-18,8928,大馬彩,特别奖,吃蟑螂,Eat Cockroaches
1995-09-06,8928,萬能,特别奖,选票,Voting Paper
1995-03-12,8928,大馬彩,安慰奖,吃蟑螂,Eat Cockroaches
1994-07-10,8928,萬能,安慰奖,选票,Voting Paper
1993-05-02,8928,大馬彩,安慰奖,吃蟑螂,Eat Cockroaches
1993-01-16,8928,大馬彩,特别奖,吃蟑螂,Eat Cockroaches
1992-12-26,8928,大馬彩,安慰奖,吃蟑螂,Eat Cockroaches
1990-08-13,8928,多多博彩,安慰奖,去台湾,Go To Taiwan
1988-03-14,8928,多多博彩,安慰奖,去台湾,Go To Taiwan
1985-11-17,8928,多多博彩,特别奖,去台湾,Go To Taiwan
