开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-29,2398,萬能,安慰奖,鸟大便掉在头上,Bird Droppings On Head
2023-12-16,2398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
2023-05-14,2398,萬能,安慰奖,鸟大便掉在头上,Bird Droppings On Head
2022-01-01,2398,萬能,特别奖,鸟大便掉在头上,Bird Droppings On Head
2020-11-28,2398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
2020-03-08,2398,大馬彩,安慰奖,蛇庙,Snake Temple
2019-12-14,2398,萬能,安慰奖,鸟大便掉在头上,Bird Droppings On Head
2018-10-10,2398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
2018-03-06,2398,多多博彩,安慰奖,花旦,Key Actress In Chinese Opera
2017-12-31,2398,萬能,安慰奖,鸟大便掉在头上,Bird Droppings On Head
2017-09-13,2398,星池,安慰奖,,
2017-09-06,2398,大馬彩,特别奖,蛇庙,Snake Temple
2016-11-20,2398,多多博彩,安慰奖,花旦,Key Actress In Chinese Opera
2016-08-17,2398,萬能,安慰奖,鸟大便掉在头上,Bird Droppings On Head
2016-03-19,2398,萬能,特别奖,鸟大便掉在头上,Bird Droppings On Head
2016-03-09,2398,多多博彩,首奖,花旦,Key Actress In Chinese Opera
2015-07-05,2398,萬能,安慰奖,鸟大便掉在头上,Bird Droppings On Head
2015-03-25,2398,大馬彩,安慰奖,蛇庙,Snake Temple
2015-01-21,2398,星池,首奖,,
2014-12-17,2398,大馬彩,特别奖,蛇庙,Snake Temple
2013-11-20,2398,萬能,安慰奖,鸟大便掉在头上,Bird Droppings On Head
2013-02-03,2398,星池,首奖,,
2012-07-04,2398,大馬彩,特别奖,蛇庙,Snake Temple
2012-05-06,2398,多多博彩,安慰奖,花旦,Key Actress In Chinese Opera
2012-04-22,2398,大馬彩,特别奖,蛇庙,Snake Temple
2012-02-22,2398,星池,安慰奖,,
2011-07-20,2398,萬能,特别奖,鸟大便掉在头上,Bird Droppings On Head
2011-02-05,2398,大馬彩,安慰奖,蛇庙,Snake Temple
2009-12-02,2398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
2009-07-26,2398,萬能,安慰奖,鸟大便掉在头上,Bird Droppings On Head
2009-06-06,2398,大馬彩,安慰奖,蛇庙,Snake Temple
2009-01-04,2398,大馬彩,特别奖,蛇庙,Snake Temple
2008-11-18,2398,多多博彩,安慰奖,花旦,Key Actress In Chinese Opera
2008-04-05,2398,萬能,安慰奖,鸟大便掉在头上,Bird Droppings On Head
2007-11-03,2398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
2005-03-02,2398,萬能,三奖,鸟大便掉在头上,Bird Droppings On Head
2005-01-23,2398,多多博彩,安慰奖,花旦,Key Actress In Chinese Opera
2004-12-08,2398,萬能,特别奖,鸟大便掉在头上,Bird Droppings On Head
2004-10-17,2398,大馬彩,特别奖,蛇庙,Snake Temple
2003-10-26,2398,萬能,安慰奖,鸟大便掉在头上,Bird Droppings On Head
2003-07-23,2398,萬能,特别奖,鸟大便掉在头上,Bird Droppings On Head
2002-08-21,2398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
2002-01-09,2398,萬能,二奖,鸟大便掉在头上,Bird Droppings On Head
2001-08-22,2398,大馬彩,二奖,蛇庙,Snake Temple
1998-10-07,2398,大馬彩,特别奖,蛇庙,Snake Temple
1997-11-15,2398,大馬彩,安慰奖,蛇庙,Snake Temple
1996-07-20,2398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
1996-07-14,2398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
1996-01-17,2398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
1996-01-07,2398,大馬彩,安慰奖,蛇庙,Snake Temple
1995-07-16,2398,多多博彩,首奖,花旦,Key Actress In Chinese Opera
1993-07-14,2398,萬能,安慰奖,鸟大便掉在头上,Bird Droppings On Head
1993-02-07,2398,大馬彩,二奖,蛇庙,Snake Temple
1992-10-18,2398,萬能,特别奖,鸟大便掉在头上,Bird Droppings On Head
1989-12-30,2398,多多博彩,三奖,花旦,Key Actress In Chinese Opera
1987-06-28,2398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
1986-04-26,2398,多多博彩,安慰奖,花旦,Key Actress In Chinese Opera
1986-03-22,2398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
1985-12-12,2398,多多博彩,特别奖,花旦,Key Actress In Chinese Opera
