开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-15,8479,星池,安慰奖,,
2023-01-18,8479,萬能,安慰奖,天才,Genius
2022-09-21,8479,多多博彩,安慰奖,铺裤,Repair The Pants
2022-05-18,8479,星池,安慰奖,,
2020-04-04,8479,星池,特别奖,,
2020-02-23,8479,大馬彩,安慰奖,掌握语言,Mastering Language Skills
2017-12-13,8479,星池,特别奖,,
2017-11-22,8479,多多博彩,安慰奖,铺裤,Repair The Pants
2017-08-27,8479,多多博彩,安慰奖,铺裤,Repair The Pants
2017-08-09,8479,多多博彩,特别奖,铺裤,Repair The Pants
2017-07-26,8479,大馬彩,二奖,掌握语言,Mastering Language Skills
2016-08-10,8479,星池,安慰奖,,
2016-07-09,8479,星池,特别奖,,
2016-06-15,8479,大馬彩,特别奖,掌握语言,Mastering Language Skills
2015-09-27,8479,星池,三奖,,
2015-04-29,8479,萬能,安慰奖,天才,Genius
2014-10-07,8479,大馬彩,特别奖,掌握语言,Mastering Language Skills
2013-09-22,8479,星池,特别奖,,
2013-01-16,8479,萬能,安慰奖,天才,Genius
2012-12-29,8479,萬能,安慰奖,天才,Genius
2012-05-12,8479,星池,安慰奖,,
2011-10-09,8479,星池,特别奖,,
2011-10-05,8479,萬能,安慰奖,天才,Genius
2011-07-16,8479,多多博彩,二奖,铺裤,Repair The Pants
2010-09-29,8479,星池,安慰奖,,
2008-11-23,8479,多多博彩,安慰奖,铺裤,Repair The Pants
2007-02-06,8479,大馬彩,特别奖,掌握语言,Mastering Language Skills
2006-11-19,8479,多多博彩,三奖,铺裤,Repair The Pants
2004-01-04,8479,萬能,安慰奖,天才,Genius
2003-11-22,8479,多多博彩,首奖,铺裤,Repair The Pants
2002-09-04,8479,多多博彩,安慰奖,铺裤,Repair The Pants
2002-09-01,8479,大馬彩,安慰奖,掌握语言,Mastering Language Skills
2002-05-01,8479,大馬彩,特别奖,掌握语言,Mastering Language Skills
2001-03-25,8479,多多博彩,安慰奖,铺裤,Repair The Pants
2000-09-09,8479,大馬彩,特别奖,掌握语言,Mastering Language Skills
2000-07-22,8479,萬能,三奖,天才,Genius
2000-06-24,8479,多多博彩,特别奖,铺裤,Repair The Pants
2000-01-05,8479,萬能,安慰奖,天才,Genius
1999-02-03,8479,萬能,安慰奖,天才,Genius
1998-07-01,8479,萬能,安慰奖,天才,Genius
1998-05-02,8479,大馬彩,安慰奖,掌握语言,Mastering Language Skills
1996-06-08,8479,萬能,二奖,天才,Genius
1995-02-04,8479,萬能,特别奖,天才,Genius
1995-02-04,8479,多多博彩,二奖,铺裤,Repair The Pants
1994-04-24,8479,萬能,二奖,天才,Genius
1993-03-14,8479,萬能,特别奖,天才,Genius
1993-03-07,8479,萬能,安慰奖,天才,Genius
1988-12-05,8479,多多博彩,特别奖,铺裤,Repair The Pants
1988-09-05,8479,多多博彩,特别奖,铺裤,Repair The Pants
