开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-27,4981,多多博彩,安慰奖,红花油,Safflower Oil
2024-06-19,4981,多多博彩,特别奖,红花油,Safflower Oil
2023-06-21,4981,星池,特别奖,,
2023-01-08,4981,多多博彩,安慰奖,红花油,Safflower Oil
2021-03-20,4981,多多博彩,特别奖,红花油,Safflower Oil
2020-11-21,4981,多多博彩,安慰奖,红花油,Safflower Oil
2020-07-07,4981,萬能,特别奖,昆虫传花粉,Insect Pollination
2019-07-07,4981,萬能,特别奖,昆虫传花粉,Insect Pollination
2019-05-26,4981,星池,特别奖,,
2019-05-15,4981,多多博彩,安慰奖,红花油,Safflower Oil
2018-11-14,4981,萬能,特别奖,昆虫传花粉,Insect Pollination
2018-11-06,4981,大馬彩,安慰奖,歌词,Lyrics
2017-05-17,4981,大馬彩,特别奖,歌词,Lyrics
2016-08-17,4981,萬能,安慰奖,昆虫传花粉,Insect Pollination
2014-12-02,4981,萬能,安慰奖,昆虫传花粉,Insect Pollination
2012-08-26,4981,萬能,首奖,昆虫传花粉,Insect Pollination
2012-03-18,4981,大馬彩,特别奖,歌词,Lyrics
2011-12-17,4981,萬能,三奖,昆虫传花粉,Insect Pollination
2011-11-26,4981,萬能,安慰奖,昆虫传花粉,Insect Pollination
2011-07-24,4981,星池,特别奖,,
2011-07-09,4981,萬能,三奖,昆虫传花粉,Insect Pollination
2009-09-15,4981,多多博彩,安慰奖,红花油,Safflower Oil
2009-08-12,4981,萬能,特别奖,昆虫传花粉,Insect Pollination
2007-12-09,4981,萬能,特别奖,昆虫传花粉,Insect Pollination
2007-01-17,4981,多多博彩,安慰奖,红花油,Safflower Oil
2006-12-17,4981,大馬彩,安慰奖,歌词,Lyrics
2005-05-22,4981,多多博彩,三奖,红花油,Safflower Oil
2004-10-02,4981,多多博彩,安慰奖,红花油,Safflower Oil
2004-04-18,4981,大馬彩,安慰奖,歌词,Lyrics
2003-09-17,4981,大馬彩,首奖,歌词,Lyrics
2003-08-30,4981,多多博彩,特别奖,红花油,Safflower Oil
2003-08-09,4981,萬能,特别奖,昆虫传花粉,Insect Pollination
2002-10-19,4981,萬能,特别奖,昆虫传花粉,Insect Pollination
2001-03-07,4981,多多博彩,首奖,红花油,Safflower Oil
2000-09-06,4981,大馬彩,特别奖,歌词,Lyrics
2000-07-02,4981,大馬彩,特别奖,歌词,Lyrics
2000-07-02,4981,多多博彩,安慰奖,红花油,Safflower Oil
2000-03-19,4981,多多博彩,特别奖,红花油,Safflower Oil
2000-02-12,4981,多多博彩,安慰奖,红花油,Safflower Oil
1999-12-11,4981,大馬彩,特别奖,歌词,Lyrics
1999-06-06,4981,大馬彩,安慰奖,歌词,Lyrics
1998-08-23,4981,多多博彩,安慰奖,红花油,Safflower Oil
1996-12-28,4981,大馬彩,安慰奖,歌词,Lyrics
1995-09-23,4981,大馬彩,特别奖,歌词,Lyrics
1995-08-16,4981,多多博彩,特别奖,红花油,Safflower Oil
1994-05-14,4981,大馬彩,三奖,歌词,Lyrics
1993-05-08,4981,多多博彩,特别奖,红花油,Safflower Oil
1993-04-04,4981,大馬彩,首奖,歌词,Lyrics
1991-05-18,4981,多多博彩,特别奖,红花油,Safflower Oil
1990-11-24,4981,多多博彩,特别奖,红花油,Safflower Oil
1986-06-29,4981,多多博彩,特别奖,红花油,Safflower Oil
1986-03-20,4981,多多博彩,安慰奖,红花油,Safflower Oil
