开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-17,0804,大馬彩,三奖,磕头虫,Snap Bug
2024-01-10,0804,萬能,特别奖,观赏滑雪赛,Watching Skiing Competition
2023-03-15,0804,星池,安慰奖,,
2023-02-19,0804,星池,特别奖,,
2021-11-06,0804,多多博彩,安慰奖,磕头虫,Click Beetle
2020-07-12,0804,多多博彩,特别奖,磕头虫,Click Beetle
2020-02-12,0804,多多博彩,特别奖,磕头虫,Click Beetle
2019-12-04,0804,星池,特别奖,,
2019-07-10,0804,星池,特别奖,,
2019-02-03,0804,大馬彩,安慰奖,磕头虫,Snap Bug
2018-01-24,0804,萬能,安慰奖,观赏滑雪赛,Watching Skiing Competition
2017-12-16,0804,萬能,特别奖,观赏滑雪赛,Watching Skiing Competition
2017-08-16,0804,萬能,二奖,观赏滑雪赛,Watching Skiing Competition
2017-06-07,0804,星池,特别奖,,
2017-04-01,0804,大馬彩,安慰奖,磕头虫,Snap Bug
2014-06-29,0804,萬能,特别奖,观赏滑雪赛,Watching Skiing Competition
2013-12-21,0804,萬能,特别奖,观赏滑雪赛,Watching Skiing Competition
2013-09-25,0804,萬能,安慰奖,观赏滑雪赛,Watching Skiing Competition
2013-09-01,0804,多多博彩,安慰奖,磕头虫,Click Beetle
2013-02-16,0804,星池,特别奖,,
2012-10-17,0804,多多博彩,特别奖,磕头虫,Click Beetle
2012-02-26,0804,多多博彩,特别奖,磕头虫,Click Beetle
2011-12-18,0804,星池,安慰奖,,
2011-12-11,0804,星池,特别奖,,
2011-10-19,0804,萬能,特别奖,观赏滑雪赛,Watching Skiing Competition
2010-11-13,0804,多多博彩,特别奖,磕头虫,Click Beetle
2010-04-03,0804,萬能,安慰奖,观赏滑雪赛,Watching Skiing Competition
2009-06-28,0804,星池,特别奖,,
2008-12-07,0804,多多博彩,三奖,磕头虫,Click Beetle
2007-10-20,0804,萬能,特别奖,观赏滑雪赛,Watching Skiing Competition
2007-02-24,0804,萬能,特别奖,观赏滑雪赛,Watching Skiing Competition
2006-12-13,0804,大馬彩,安慰奖,磕头虫,Snap Bug
2006-11-12,0804,大馬彩,安慰奖,磕头虫,Snap Bug
2006-09-16,0804,萬能,首奖,观赏滑雪赛,Watching Skiing Competition
2006-08-12,0804,萬能,特别奖,观赏滑雪赛,Watching Skiing Competition
2006-02-12,0804,萬能,特别奖,观赏滑雪赛,Watching Skiing Competition
2005-05-01,0804,多多博彩,安慰奖,磕头虫,Click Beetle
2005-03-19,0804,萬能,安慰奖,观赏滑雪赛,Watching Skiing Competition
2005-03-08,0804,大馬彩,特别奖,磕头虫,Snap Bug
2004-01-17,0804,多多博彩,三奖,磕头虫,Click Beetle
2003-10-08,0804,萬能,安慰奖,观赏滑雪赛,Watching Skiing Competition
2002-04-03,0804,多多博彩,特别奖,磕头虫,Click Beetle
2001-07-11,0804,大馬彩,特别奖,磕头虫,Snap Bug
1999-03-27,0804,萬能,安慰奖,观赏滑雪赛,Watching Skiing Competition
1998-10-11,0804,大馬彩,特别奖,磕头虫,Snap Bug
1996-01-13,0804,多多博彩,首奖,磕头虫,Click Beetle
1995-11-01,0804,大馬彩,安慰奖,磕头虫,Snap Bug
1995-08-13,0804,萬能,特别奖,观赏滑雪赛,Watching Skiing Competition
1995-05-21,0804,大馬彩,特别奖,磕头虫,Snap Bug
1993-08-14,0804,多多博彩,首奖,磕头虫,Click Beetle
1992-03-30,0804,多多博彩,安慰奖,磕头虫,Click Beetle
1992-03-15,0804,大馬彩,特别奖,磕头虫,Snap Bug
1989-11-18,0804,多多博彩,特别奖,磕头虫,Click Beetle
1988-09-26,0804,多多博彩,安慰奖,磕头虫,Click Beetle
