开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-29,2288,萬能,特别奖,银行存单,Bank- In Slips
2023-05-20,2288,萬能,安慰奖,银行存单,Bank- In Slips
2022-08-07,2288,星池,特别奖,,
2021-11-21,2288,萬能,特别奖,银行存单,Bank- In Slips
2021-04-25,2288,多多博彩,特别奖,经纪,Stockbroker
2019-12-25,2288,大馬彩,安慰奖,主题餐厅,Theme Restaurant
2018-05-05,2288,大馬彩,特别奖,主题餐厅,Theme Restaurant
2018-01-30,2288,大馬彩,安慰奖,主题餐厅,Theme Restaurant
2017-09-13,2288,星池,安慰奖,,
2017-05-14,2288,大馬彩,安慰奖,主题餐厅,Theme Restaurant
2017-03-28,2288,萬能,安慰奖,银行存单,Bank- In Slips
2015-06-07,2288,星池,特别奖,,
2015-05-31,2288,大馬彩,特别奖,主题餐厅,Theme Restaurant
2015-04-29,2288,多多博彩,特别奖,经纪,Stockbroker
2014-11-15,2288,星池,特别奖,,
2014-03-19,2288,萬能,三奖,银行存单,Bank- In Slips
2013-10-27,2288,星池,特别奖,,
2012-12-08,2288,萬能,安慰奖,银行存单,Bank- In Slips
2011-02-19,2288,星池,安慰奖,,
2010-05-23,2288,大馬彩,安慰奖,主题餐厅,Theme Restaurant
2009-11-04,2288,大馬彩,特别奖,主题餐厅,Theme Restaurant
2008-07-23,2288,星池,特别奖,,
2008-03-29,2288,星池,首奖,,
2007-12-29,2288,星池,安慰奖,,
2006-11-12,2288,多多博彩,安慰奖,经纪,Stockbroker
2004-04-03,2288,萬能,安慰奖,银行存单,Bank- In Slips
2003-08-20,2288,多多博彩,特别奖,经纪,Stockbroker
2002-08-03,2288,多多博彩,特别奖,经纪,Stockbroker
2001-09-16,2288,大馬彩,安慰奖,主题餐厅,Theme Restaurant
2001-03-14,2288,大馬彩,特别奖,主题餐厅,Theme Restaurant
2000-01-08,2288,大馬彩,特别奖,主题餐厅,Theme Restaurant
1999-04-21,2288,大馬彩,特别奖,主题餐厅,Theme Restaurant
1999-02-20,2288,大馬彩,特别奖,主题餐厅,Theme Restaurant
1998-10-17,2288,萬能,特别奖,银行存单,Bank- In Slips
1998-08-02,2288,多多博彩,安慰奖,经纪,Stockbroker
1995-07-09,2288,萬能,首奖,银行存单,Bank- In Slips
1993-07-08,2288,萬能,首奖,银行存单,Bank- In Slips
1990-03-17,2288,多多博彩,特别奖,经纪,Stockbroker
1988-01-28,2288,多多博彩,二奖,经纪,Stockbroker
1987-12-26,2288,多多博彩,安慰奖,经纪,Stockbroker
1986-06-08,2288,多多博彩,安慰奖,经纪,Stockbroker
1985-07-11,2288,多多博彩,安慰奖,经纪,Stockbroker
