开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-18,3506,星池,三奖,,
2023-12-24,3506,萬能,安慰奖,稻谷,Paddy Grain
2021-11-10,3506,大馬彩,三奖,稻,Paddy
2020-08-08,3506,多多博彩,特别奖,稻,Rice
2019-09-14,3506,萬能,特别奖,稻谷,Paddy Grain
2019-04-10,3506,星池,安慰奖,,
2019-03-27,3506,多多博彩,安慰奖,稻,Rice
2018-09-15,3506,星池,安慰奖,,
2015-10-10,3506,多多博彩,安慰奖,稻,Rice
2015-04-19,3506,多多博彩,特别奖,稻,Rice
2015-03-11,3506,星池,安慰奖,,
2015-01-27,3506,大馬彩,首奖,稻,Paddy
2014-12-07,3506,星池,安慰奖,,
2012-03-25,3506,星池,安慰奖,,
2012-01-08,3506,多多博彩,安慰奖,稻,Rice
2010-12-05,3506,大馬彩,特别奖,稻,Paddy
2010-08-01,3506,星池,特别奖,,
2010-01-16,3506,萬能,安慰奖,稻谷,Paddy Grain
2009-01-24,3506,星池,安慰奖,,
2008-12-03,3506,大馬彩,特别奖,稻,Paddy
2008-12-02,3506,多多博彩,安慰奖,稻,Rice
2008-10-29,3506,大馬彩,特别奖,稻,Paddy
2008-05-24,3506,星池,特别奖,,
2006-07-29,3506,萬能,首奖,稻谷,Paddy Grain
2005-08-27,3506,多多博彩,特别奖,稻,Rice
2005-05-03,3506,大馬彩,特别奖,稻,Paddy
2004-07-07,3506,大馬彩,安慰奖,稻,Paddy
2004-02-07,3506,大馬彩,特别奖,稻,Paddy
2002-09-21,3506,大馬彩,三奖,稻,Paddy
2002-03-20,3506,多多博彩,特别奖,稻,Rice
2001-03-25,3506,大馬彩,安慰奖,稻,Paddy
2000-05-17,3506,萬能,特别奖,稻谷,Paddy Grain
1997-10-01,3506,大馬彩,安慰奖,稻,Paddy
1989-03-13,3506,多多博彩,安慰奖,稻,Rice
1988-03-10,3506,多多博彩,特别奖,稻,Rice
