开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-21,3269,大馬彩,特别奖,胡须,Beard
2024-04-21,3269,萬能,安慰奖,胡须,Beard
2023-07-01,3269,萬能,特别奖,胡须,Beard
2023-06-04,3269,多多博彩,安慰奖,须,Beard
2017-07-30,3269,大馬彩,特别奖,胡须,Beard
2017-05-31,3269,大馬彩,首奖,胡须,Beard
2016-07-30,3269,多多博彩,安慰奖,须,Beard
2015-09-16,3269,大馬彩,首奖,胡须,Beard
2015-01-18,3269,多多博彩,特别奖,须,Beard
2013-05-12,3269,星池,特别奖,,
2011-12-07,3269,多多博彩,二奖,须,Beard
2011-05-08,3269,星池,特别奖,,
2010-11-21,3269,多多博彩,安慰奖,须,Beard
2009-11-14,3269,萬能,特别奖,胡须,Beard
2008-11-05,3269,多多博彩,特别奖,须,Beard
2008-03-22,3269,萬能,安慰奖,胡须,Beard
2005-10-23,3269,大馬彩,特别奖,胡须,Beard
2004-09-01,3269,多多博彩,安慰奖,须,Beard
2002-04-17,3269,萬能,安慰奖,胡须,Beard
2001-12-26,3269,大馬彩,特别奖,胡须,Beard
2001-12-19,3269,大馬彩,安慰奖,胡须,Beard
2000-07-16,3269,多多博彩,特别奖,须,Beard
2000-01-15,3269,萬能,特别奖,胡须,Beard
1999-09-04,3269,萬能,三奖,胡须,Beard
1999-06-27,3269,萬能,首奖,胡须,Beard
1998-12-16,3269,萬能,安慰奖,胡须,Beard
1997-05-25,3269,大馬彩,安慰奖,胡须,Beard
1997-02-16,3269,多多博彩,安慰奖,须,Beard
1996-08-31,3269,大馬彩,特别奖,胡须,Beard
1996-08-14,3269,大馬彩,安慰奖,胡须,Beard
1995-09-09,3269,萬能,特别奖,胡须,Beard
1995-08-27,3269,多多博彩,首奖,须,Beard
1995-07-22,3269,多多博彩,安慰奖,须,Beard
1995-04-09,3269,多多博彩,特别奖,须,Beard
1992-10-17,3269,大馬彩,安慰奖,胡须,Beard
1989-03-25,3269,多多博彩,安慰奖,须,Beard
