开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-30,7625,萬能,特别奖,氮,Nitrogen
2022-09-28,7625,星池,安慰奖,,
2022-03-16,7625,星池,安慰奖,,
2021-05-05,7625,星池,安慰奖,,
2019-11-20,7625,星池,安慰奖,,
2018-08-28,7625,萬能,安慰奖,氮,Nitrogen
2017-10-18,7625,星池,特别奖,,
2017-01-21,7625,星池,特别奖,,
2015-05-13,7625,星池,安慰奖,,
2014-10-18,7625,多多博彩,安慰奖,咸水草,Dumpling Straw
2014-05-21,7625,萬能,特别奖,氮,Nitrogen
2013-04-14,7625,星池,安慰奖,,
2013-02-24,7625,萬能,特别奖,氮,Nitrogen
2012-12-08,7625,星池,安慰奖,,
2012-10-31,7625,多多博彩,特别奖,咸水草,Dumpling Straw
2012-08-22,7625,多多博彩,安慰奖,咸水草,Dumpling Straw
2012-07-25,7625,大馬彩,特别奖,苏格兰裙,Kilt
2012-05-23,7625,星池,特别奖,,
2011-10-19,7625,萬能,首奖,氮,Nitrogen
2011-08-03,7625,多多博彩,特别奖,咸水草,Dumpling Straw
2011-06-12,7625,多多博彩,安慰奖,咸水草,Dumpling Straw
2011-05-07,7625,多多博彩,特别奖,咸水草,Dumpling Straw
2009-09-13,7625,萬能,特别奖,氮,Nitrogen
2008-10-26,7625,多多博彩,安慰奖,咸水草,Dumpling Straw
2005-06-11,7625,多多博彩,安慰奖,咸水草,Dumpling Straw
2004-05-16,7625,多多博彩,安慰奖,咸水草,Dumpling Straw
2003-02-15,7625,多多博彩,安慰奖,咸水草,Dumpling Straw
2001-10-31,7625,大馬彩,安慰奖,苏格兰裙,Kilt
2001-01-27,7625,萬能,特别奖,氮,Nitrogen
1999-12-04,7625,萬能,特别奖,氮,Nitrogen
1999-02-28,7625,萬能,安慰奖,氮,Nitrogen
1998-02-21,7625,大馬彩,安慰奖,苏格兰裙,Kilt
1996-09-29,7625,萬能,安慰奖,氮,Nitrogen
1996-09-18,7625,多多博彩,特别奖,咸水草,Dumpling Straw
1996-01-20,7625,多多博彩,安慰奖,咸水草,Dumpling Straw
1994-05-05,7625,多多博彩,特别奖,咸水草,Dumpling Straw
1993-02-17,7625,萬能,安慰奖,氮,Nitrogen
1991-05-06,7625,多多博彩,特别奖,咸水草,Dumpling Straw
1988-12-22,7625,多多博彩,特别奖,咸水草,Dumpling Straw
1988-10-17,7625,多多博彩,安慰奖,咸水草,Dumpling Straw
1986-11-29,7625,多多博彩,特别奖,咸水草,Dumpling Straw
