开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-29,2849,多多博彩,安慰奖,肝,Liver
2024-04-03,2849,多多博彩,特别奖,肝,Liver
2023-06-17,2849,星池,特别奖,,
2023-02-18,2849,多多博彩,特别奖,肝,Liver
2022-10-15,2849,萬能,特别奖,凉粉水,Cincau Drink
2022-01-09,2849,萬能,安慰奖,凉粉水,Cincau Drink
2021-01-10,2849,大馬彩,安慰奖,沸水,Hot Water
2020-10-18,2849,星池,特别奖,,
2020-07-08,2849,大馬彩,安慰奖,沸水,Hot Water
2020-02-26,2849,多多博彩,特别奖,肝,Liver
2020-01-22,2849,大馬彩,安慰奖,沸水,Hot Water
2019-02-03,2849,大馬彩,特别奖,沸水,Hot Water
2018-09-19,2849,萬能,特别奖,凉粉水,Cincau Drink
2018-03-24,2849,星池,特别奖,,
2017-05-28,2849,大馬彩,特别奖,沸水,Hot Water
2016-09-24,2849,多多博彩,特别奖,肝,Liver
2016-09-21,2849,萬能,安慰奖,凉粉水,Cincau Drink
2015-05-03,2849,星池,特别奖,,
2015-03-28,2849,萬能,安慰奖,凉粉水,Cincau Drink
2015-02-01,2849,大馬彩,安慰奖,沸水,Hot Water
2015-01-10,2849,星池,安慰奖,,
2013-10-26,2849,星池,特别奖,,
2013-01-23,2849,星池,首奖,,
2012-12-23,2849,大馬彩,安慰奖,沸水,Hot Water
2012-09-09,2849,多多博彩,安慰奖,肝,Liver
2012-08-25,2849,星池,安慰奖,,
2012-08-15,2849,多多博彩,安慰奖,肝,Liver
2011-03-23,2849,多多博彩,安慰奖,肝,Liver
2009-06-14,2849,大馬彩,安慰奖,沸水,Hot Water
2009-01-31,2849,多多博彩,特别奖,肝,Liver
2008-04-26,2849,星池,特别奖,,
2008-02-06,2849,萬能,特别奖,凉粉水,Cincau Drink
2007-07-28,2849,大馬彩,安慰奖,沸水,Hot Water
2006-11-25,2849,大馬彩,特别奖,沸水,Hot Water
2006-05-27,2849,多多博彩,安慰奖,肝,Liver
2005-09-17,2849,大馬彩,安慰奖,沸水,Hot Water
2005-03-02,2849,多多博彩,安慰奖,肝,Liver
2003-12-10,2849,萬能,安慰奖,凉粉水,Cincau Drink
1998-11-15,2849,萬能,二奖,凉粉水,Cincau Drink
1998-06-07,2849,大馬彩,安慰奖,沸水,Hot Water
1997-08-30,2849,大馬彩,特别奖,沸水,Hot Water
1996-12-29,2849,大馬彩,特别奖,沸水,Hot Water
1996-06-09,2849,多多博彩,安慰奖,肝,Liver
1995-07-30,2849,多多博彩,特别奖,肝,Liver
1994-08-10,2849,大馬彩,特别奖,沸水,Hot Water
1994-07-07,2849,多多博彩,安慰奖,肝,Liver
1993-12-30,2849,萬能,安慰奖,凉粉水,Cincau Drink
1992-12-19,2849,多多博彩,三奖,肝,Liver
1992-11-07,2849,大馬彩,安慰奖,沸水,Hot Water
1992-10-01,2849,萬能,安慰奖,凉粉水,Cincau Drink
1991-03-18,2849,多多博彩,特别奖,肝,Liver
1990-03-08,2849,多多博彩,安慰奖,肝,Liver
