开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-30,0550,大馬彩,安慰奖,海豚,Dolphin
2023-11-01,0550,大馬彩,安慰奖,海豚,Dolphin
2023-09-16,0550,萬能,安慰奖,海豚,Dolphin
2023-04-12,0550,星池,特别奖,,
2022-06-15,0550,大馬彩,安慰奖,海豚,Dolphin
2021-09-29,0550,大馬彩,三奖,海豚,Dolphin
2020-09-23,0550,大馬彩,安慰奖,海豚,Dolphin
2018-11-07,0550,多多博彩,特别奖,海豚,Dolphin
2018-06-16,0550,大馬彩,特别奖,海豚,Dolphin
2018-03-10,0550,大馬彩,安慰奖,海豚,Dolphin
2018-02-06,0550,多多博彩,安慰奖,海豚,Dolphin
2017-12-05,0550,多多博彩,二奖,海豚,Dolphin
2017-09-17,0550,星池,二奖,,
2017-03-05,0550,多多博彩,安慰奖,海豚,Dolphin
2017-01-24,0550,大馬彩,安慰奖,海豚,Dolphin
2015-10-03,0550,大馬彩,特别奖,海豚,Dolphin
2014-08-30,0550,多多博彩,特别奖,海豚,Dolphin
2013-06-16,0550,星池,安慰奖,,
2012-05-20,0550,大馬彩,安慰奖,海豚,Dolphin
2012-02-19,0550,多多博彩,安慰奖,海豚,Dolphin
2012-02-12,0550,多多博彩,首奖,海豚,Dolphin
2011-12-24,0550,大馬彩,特别奖,海豚,Dolphin
2010-10-27,0550,萬能,安慰奖,海豚,Dolphin
2010-08-15,0550,萬能,安慰奖,海豚,Dolphin
2010-02-10,0550,多多博彩,特别奖,海豚,Dolphin
2009-07-14,0550,大馬彩,特别奖,海豚,Dolphin
2009-03-04,0550,星池,特别奖,,
2009-01-21,0550,多多博彩,特别奖,海豚,Dolphin
2008-01-27,0550,多多博彩,特别奖,海豚,Dolphin
2007-12-22,0550,萬能,安慰奖,海豚,Dolphin
2007-10-28,0550,大馬彩,三奖,海豚,Dolphin
2007-02-10,0550,大馬彩,特别奖,海豚,Dolphin
2006-07-26,0550,多多博彩,特别奖,海豚,Dolphin
2004-09-08,0550,萬能,安慰奖,海豚,Dolphin
2003-08-31,0550,大馬彩,安慰奖,海豚,Dolphin
2001-12-01,0550,萬能,安慰奖,海豚,Dolphin
2001-11-03,0550,大馬彩,特别奖,海豚,Dolphin
2001-03-17,0550,大馬彩,首奖,海豚,Dolphin
2000-01-29,0550,多多博彩,安慰奖,海豚,Dolphin
1999-08-07,0550,萬能,特别奖,海豚,Dolphin
1999-07-31,0550,多多博彩,三奖,海豚,Dolphin
1999-02-27,0550,多多博彩,特别奖,海豚,Dolphin
1999-01-31,0550,大馬彩,特别奖,海豚,Dolphin
1998-11-25,0550,大馬彩,特别奖,海豚,Dolphin
1998-05-06,0550,多多博彩,安慰奖,海豚,Dolphin
1996-12-11,0550,多多博彩,特别奖,海豚,Dolphin
1995-07-30,0550,大馬彩,安慰奖,海豚,Dolphin
1994-02-13,0550,萬能,特别奖,海豚,Dolphin
