开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-17,2874,星池,首奖,,
2023-11-29,2874,大馬彩,特别奖,涉案,Involved In Case
2023-05-07,2874,多多博彩,安慰奖,脚跟,Heel
2022-06-19,2874,萬能,三奖,耍大旗游行,Chingay
2022-02-05,2874,萬能,特别奖,耍大旗游行,Chingay
2021-01-10,2874,多多博彩,安慰奖,脚跟,Heel
2020-10-18,2874,星池,安慰奖,,
2019-07-06,2874,大馬彩,安慰奖,涉案,Involved In Case
2018-11-21,2874,多多博彩,安慰奖,脚跟,Heel
2017-08-16,2874,星池,特别奖,,
2017-08-09,2874,星池,首奖,,
2017-02-15,2874,大馬彩,安慰奖,涉案,Involved In Case
2017-02-04,2874,多多博彩,安慰奖,脚跟,Heel
2016-03-02,2874,星池,特别奖,,
2016-02-23,2874,多多博彩,三奖,脚跟,Heel
2015-12-13,2874,星池,二奖,,
2015-08-08,2874,萬能,安慰奖,耍大旗游行,Chingay
2015-07-18,2874,星池,首奖,,
2013-12-04,2874,萬能,安慰奖,耍大旗游行,Chingay
2013-09-08,2874,多多博彩,特别奖,脚跟,Heel
2013-08-25,2874,星池,特别奖,,
2013-08-18,2874,大馬彩,安慰奖,涉案,Involved In Case
2013-05-25,2874,大馬彩,二奖,涉案,Involved In Case
2012-07-07,2874,多多博彩,三奖,脚跟,Heel
2012-05-16,2874,多多博彩,特别奖,脚跟,Heel
2011-09-28,2874,星池,三奖,,
2011-06-26,2874,星池,安慰奖,,
2010-11-02,2874,萬能,安慰奖,耍大旗游行,Chingay
2009-11-04,2874,萬能,安慰奖,耍大旗游行,Chingay
2009-09-09,2874,大馬彩,特别奖,涉案,Involved In Case
2009-07-14,2874,大馬彩,特别奖,涉案,Involved In Case
2008-10-15,2874,大馬彩,安慰奖,涉案,Involved In Case
2006-11-26,2874,萬能,特别奖,耍大旗游行,Chingay
2006-05-31,2874,大馬彩,安慰奖,涉案,Involved In Case
2006-03-28,2874,大馬彩,特别奖,涉案,Involved In Case
2005-07-09,2874,多多博彩,三奖,脚跟,Heel
2005-01-09,2874,多多博彩,特别奖,脚跟,Heel
2004-05-05,2874,大馬彩,特别奖,涉案,Involved In Case
2004-03-17,2874,多多博彩,安慰奖,脚跟,Heel
2003-04-27,2874,大馬彩,特别奖,涉案,Involved In Case
2003-04-09,2874,大馬彩,特别奖,涉案,Involved In Case
2002-07-27,2874,萬能,三奖,耍大旗游行,Chingay
2002-05-29,2874,大馬彩,安慰奖,涉案,Involved In Case
2001-11-24,2874,大馬彩,特别奖,涉案,Involved In Case
2001-08-26,2874,萬能,安慰奖,耍大旗游行,Chingay
2000-09-09,2874,萬能,三奖,耍大旗游行,Chingay
2000-07-12,2874,萬能,安慰奖,耍大旗游行,Chingay
1999-08-04,2874,大馬彩,安慰奖,涉案,Involved In Case
1998-04-12,2874,多多博彩,首奖,脚跟,Heel
1997-05-04,2874,萬能,安慰奖,耍大旗游行,Chingay
1995-06-11,2874,萬能,特别奖,耍大旗游行,Chingay
1995-05-17,2874,萬能,安慰奖,耍大旗游行,Chingay
1994-10-19,2874,大馬彩,特别奖,涉案,Involved In Case
1994-10-15,2874,萬能,三奖,耍大旗游行,Chingay
1992-06-13,2874,多多博彩,安慰奖,脚跟,Heel
1989-03-09,2874,多多博彩,特别奖,脚跟,Heel
