开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-25,0577,多多博彩,安慰奖,鹦鹉,Parrot
2023-02-04,0577,萬能,二奖,花展,Flower Exhibition
2022-05-22,0577,多多博彩,安慰奖,鹦鹉,Parrot
2022-03-13,0577,萬能,安慰奖,花展,Flower Exhibition
2020-10-21,0577,多多博彩,安慰奖,鹦鹉,Parrot
2020-07-05,0577,星池,特别奖,,
2018-02-20,0577,萬能,特别奖,花展,Flower Exhibition
2017-07-22,0577,大馬彩,首奖,老鹦鹉,Old Parrot
2016-09-21,0577,多多博彩,三奖,鹦鹉,Parrot
2016-09-10,0577,多多博彩,安慰奖,鹦鹉,Parrot
2016-06-25,0577,萬能,安慰奖,花展,Flower Exhibition
2016-04-30,0577,大馬彩,特别奖,老鹦鹉,Old Parrot
2016-04-30,0577,多多博彩,首奖,鹦鹉,Parrot
2014-10-04,0577,萬能,首奖,花展,Flower Exhibition
2014-08-17,0577,星池,二奖,,
2013-10-02,0577,多多博彩,特别奖,鹦鹉,Parrot
2013-02-02,0577,多多博彩,特别奖,鹦鹉,Parrot
2011-04-20,0577,萬能,安慰奖,花展,Flower Exhibition
2010-02-13,0577,多多博彩,特别奖,鹦鹉,Parrot
2010-02-03,0577,多多博彩,安慰奖,鹦鹉,Parrot
2006-12-27,0577,萬能,安慰奖,花展,Flower Exhibition
2006-12-06,0577,大馬彩,安慰奖,老鹦鹉,Old Parrot
2006-01-14,0577,多多博彩,安慰奖,鹦鹉,Parrot
2005-06-29,0577,大馬彩,特别奖,老鹦鹉,Old Parrot
2005-04-30,0577,萬能,安慰奖,花展,Flower Exhibition
2003-06-14,0577,大馬彩,安慰奖,老鹦鹉,Old Parrot
2003-03-12,0577,多多博彩,安慰奖,鹦鹉,Parrot
2002-09-22,0577,大馬彩,特别奖,老鹦鹉,Old Parrot
2002-08-07,0577,大馬彩,安慰奖,老鹦鹉,Old Parrot
2002-01-26,0577,大馬彩,特别奖,老鹦鹉,Old Parrot
1999-04-10,0577,萬能,特别奖,花展,Flower Exhibition
1997-04-27,0577,萬能,特别奖,花展,Flower Exhibition
1996-09-22,0577,萬能,安慰奖,花展,Flower Exhibition
1996-06-22,0577,大馬彩,特别奖,老鹦鹉,Old Parrot
1996-05-08,0577,萬能,特别奖,花展,Flower Exhibition
1995-11-12,0577,大馬彩,特别奖,老鹦鹉,Old Parrot
1995-07-08,0577,大馬彩,特别奖,老鹦鹉,Old Parrot
1993-10-11,0577,多多博彩,安慰奖,鹦鹉,Parrot
1990-10-20,0577,多多博彩,特别奖,鹦鹉,Parrot
1987-02-08,0577,多多博彩,安慰奖,鹦鹉,Parrot
1985-09-08,0577,多多博彩,安慰奖,鹦鹉,Parrot
