开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-09,6985,多多博彩,特别奖,孤,Isolated
2024-08-04,6985,多多博彩,特别奖,孤,Isolated
2024-06-01,6985,多多博彩,特别奖,孤,Isolated
2023-10-25,6985,萬能,三奖,藤,Cane
2023-06-11,6985,多多博彩,特别奖,孤,Isolated
2023-03-08,6985,大馬彩,安慰奖,孤,Isolated
2022-06-19,6985,萬能,安慰奖,藤,Cane
2021-10-27,6985,星池,三奖,,
2021-10-02,6985,星池,三奖,,
2018-10-27,6985,多多博彩,安慰奖,孤,Isolated
2018-07-31,6985,多多博彩,特别奖,孤,Isolated
2018-05-19,6985,萬能,安慰奖,藤,Cane
2018-01-10,6985,多多博彩,特别奖,孤,Isolated
2017-07-19,6985,多多博彩,特别奖,孤,Isolated
2016-06-05,6985,多多博彩,特别奖,孤,Isolated
2015-10-31,6985,大馬彩,安慰奖,孤,Isolated
2015-04-12,6985,星池,三奖,,
2015-04-05,6985,大馬彩,安慰奖,孤,Isolated
2015-04-04,6985,萬能,安慰奖,藤,Cane
2014-01-04,6985,星池,安慰奖,,
2012-07-04,6985,大馬彩,二奖,孤,Isolated
2011-07-27,6985,大馬彩,二奖,孤,Isolated
2011-01-08,6985,萬能,特别奖,藤,Cane
2009-03-29,6985,多多博彩,安慰奖,孤,Isolated
2007-09-23,6985,大馬彩,特别奖,孤,Isolated
2005-04-13,6985,萬能,特别奖,藤,Cane
2003-05-25,6985,萬能,安慰奖,藤,Cane
2001-09-19,6985,大馬彩,安慰奖,孤,Isolated
2001-08-25,6985,多多博彩,三奖,孤,Isolated
2001-06-10,6985,大馬彩,特别奖,孤,Isolated
2000-11-18,6985,多多博彩,特别奖,孤,Isolated
2000-07-22,6985,萬能,特别奖,藤,Cane
2000-02-08,6985,多多博彩,特别奖,孤,Isolated
1999-10-30,6985,大馬彩,特别奖,孤,Isolated
1998-06-24,6985,萬能,特别奖,藤,Cane
1997-09-24,6985,多多博彩,安慰奖,孤,Isolated
1997-01-11,6985,大馬彩,安慰奖,孤,Isolated
1994-01-09,6985,萬能,特别奖,藤,Cane
1993-07-01,6985,萬能,特别奖,藤,Cane
