开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-17,5011,萬能,安慰奖,蔗糖,Sugar Cane Sugar
2023-03-22,5011,萬能,安慰奖,蔗糖,Sugar Cane Sugar
2023-02-18,5011,萬能,安慰奖,蔗糖,Sugar Cane Sugar
2022-04-02,5011,萬能,安慰奖,蔗糖,Sugar Cane Sugar
2020-02-19,5011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
2018-10-30,5011,萬能,二奖,蔗糖,Sugar Cane Sugar
2018-04-21,5011,多多博彩,特别奖,甘积糖,Rickets Plot Sugar
2018-02-20,5011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
2017-06-11,5011,大馬彩,安慰奖,甘积糖,Malnutrition Sweet
2015-03-31,5011,萬能,特别奖,蔗糖,Sugar Cane Sugar
2014-01-26,5011,萬能,首奖,蔗糖,Sugar Cane Sugar
2013-10-02,5011,大馬彩,三奖,甘积糖,Malnutrition Sweet
2013-08-04,5011,大馬彩,安慰奖,甘积糖,Malnutrition Sweet
2013-03-16,5011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
2011-09-27,5011,萬能,三奖,蔗糖,Sugar Cane Sugar
2011-08-20,5011,萬能,安慰奖,蔗糖,Sugar Cane Sugar
2009-12-06,5011,星池,安慰奖,,
2008-12-27,5011,星池,特别奖,,
2008-12-24,5011,大馬彩,特别奖,甘积糖,Malnutrition Sweet
2007-05-20,5011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
2006-06-18,5011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
2006-03-11,5011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
2005-07-27,5011,萬能,安慰奖,蔗糖,Sugar Cane Sugar
2003-11-30,5011,多多博彩,特别奖,甘积糖,Rickets Plot Sugar
2003-06-11,5011,萬能,首奖,蔗糖,Sugar Cane Sugar
2003-03-26,5011,萬能,特别奖,蔗糖,Sugar Cane Sugar
2002-05-12,5011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
2002-04-24,5011,大馬彩,安慰奖,甘积糖,Malnutrition Sweet
2001-09-12,5011,萬能,安慰奖,蔗糖,Sugar Cane Sugar
2001-04-28,5011,多多博彩,特别奖,甘积糖,Rickets Plot Sugar
2000-06-25,5011,大馬彩,三奖,甘积糖,Malnutrition Sweet
2000-04-16,5011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
1999-05-26,5011,多多博彩,特别奖,甘积糖,Rickets Plot Sugar
1997-09-06,5011,萬能,安慰奖,蔗糖,Sugar Cane Sugar
1997-03-19,5011,萬能,首奖,蔗糖,Sugar Cane Sugar
1996-02-24,5011,萬能,特别奖,蔗糖,Sugar Cane Sugar
1996-01-03,5011,大馬彩,特别奖,甘积糖,Malnutrition Sweet
1993-02-06,5011,多多博彩,特别奖,甘积糖,Rickets Plot Sugar
1992-08-30,5011,萬能,特别奖,蔗糖,Sugar Cane Sugar
1991-07-22,5011,多多博彩,特别奖,甘积糖,Rickets Plot Sugar
1987-05-03,5011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
1987-04-04,5011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
