开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-24,2790,多多博彩,安慰奖,玻璃求,Glass Seek
2023-10-25,2790,多多博彩,三奖,玻璃求,Glass Seek
2023-01-28,2790,萬能,特别奖,叉烧饭,""" Char Siew"" Rice"
2022-12-04,2790,星池,特别奖,,
2022-08-03,2790,多多博彩,特别奖,玻璃求,Glass Seek
2021-05-09,2790,萬能,安慰奖,叉烧饭,""" Char Siew"" Rice"
2019-09-18,2790,多多博彩,特别奖,玻璃求,Glass Seek
2018-05-27,2790,萬能,安慰奖,叉烧饭,""" Char Siew"" Rice"
2018-01-27,2790,多多博彩,安慰奖,玻璃求,Glass Seek
2016-08-28,2790,萬能,安慰奖,叉烧饭,""" Char Siew"" Rice"
2016-01-26,2790,萬能,安慰奖,叉烧饭,""" Char Siew"" Rice"
2015-12-23,2790,萬能,特别奖,叉烧饭,""" Char Siew"" Rice"
2015-12-12,2790,大馬彩,安慰奖,交换情报,Exchange Of Information
2015-12-06,2790,多多博彩,二奖,玻璃求,Glass Seek
2015-04-12,2790,大馬彩,安慰奖,交换情报,Exchange Of Information
2014-03-29,2790,大馬彩,特别奖,交换情报,Exchange Of Information
2012-10-10,2790,萬能,特别奖,叉烧饭,""" Char Siew"" Rice"
2012-06-27,2790,多多博彩,安慰奖,玻璃求,Glass Seek
2012-05-08,2790,大馬彩,安慰奖,交换情报,Exchange Of Information
2011-11-06,2790,多多博彩,特别奖,玻璃求,Glass Seek
2011-05-15,2790,萬能,安慰奖,叉烧饭,""" Char Siew"" Rice"
2010-02-07,2790,星池,安慰奖,,
2009-12-27,2790,星池,安慰奖,,
2009-09-09,2790,多多博彩,二奖,玻璃求,Glass Seek
2009-08-15,2790,萬能,安慰奖,叉烧饭,""" Char Siew"" Rice"
2009-08-05,2790,大馬彩,安慰奖,交换情报,Exchange Of Information
2009-08-01,2790,大馬彩,特别奖,交换情报,Exchange Of Information
2008-04-12,2790,多多博彩,特别奖,玻璃求,Glass Seek
2008-01-27,2790,萬能,特别奖,叉烧饭,""" Char Siew"" Rice"
2007-03-11,2790,萬能,特别奖,叉烧饭,""" Char Siew"" Rice"
2006-01-31,2790,萬能,安慰奖,叉烧饭,""" Char Siew"" Rice"
2004-08-18,2790,大馬彩,安慰奖,交换情报,Exchange Of Information
2004-05-26,2790,多多博彩,安慰奖,玻璃求,Glass Seek
2002-05-04,2790,多多博彩,安慰奖,玻璃求,Glass Seek
2002-02-09,2790,多多博彩,特别奖,玻璃求,Glass Seek
2001-11-28,2790,大馬彩,特别奖,交换情报,Exchange Of Information
1999-04-28,2790,大馬彩,特别奖,交换情报,Exchange Of Information
1997-12-03,2790,大馬彩,首奖,交换情报,Exchange Of Information
1996-03-24,2790,多多博彩,安慰奖,玻璃求,Glass Seek
1992-09-09,2790,萬能,特别奖,叉烧饭,""" Char Siew"" Rice"
1991-03-30,2790,多多博彩,安慰奖,玻璃求,Glass Seek
1987-06-14,2790,多多博彩,二奖,玻璃求,Glass Seek
