开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-06,9613,星池,安慰奖,,
2024-10-05,9613,萬能,特别奖,抢手提袋,Snatching Handbag
2024-08-07,9613,星池,安慰奖,,
2024-07-21,9613,萬能,安慰奖,抢手提袋,Snatching Handbag
2023-06-07,9613,萬能,安慰奖,抢手提袋,Snatching Handbag
2022-10-05,9613,萬能,特别奖,抢手提袋,Snatching Handbag
2021-05-08,9613,多多博彩,特别奖,百,Hundred
2019-03-16,9613,大馬彩,特别奖,体罚,Corporal Punishment
2018-08-08,9613,萬能,三奖,抢手提袋,Snatching Handbag
2017-08-13,9613,大馬彩,安慰奖,体罚,Corporal Punishment
2017-04-12,9613,萬能,特别奖,抢手提袋,Snatching Handbag
2016-12-03,9613,多多博彩,首奖,百,Hundred
2016-04-17,9613,星池,特别奖,,
2016-02-03,9613,星池,安慰奖,,
2015-07-11,9613,萬能,三奖,抢手提袋,Snatching Handbag
2015-04-18,9613,大馬彩,安慰奖,体罚,Corporal Punishment
2015-01-28,9613,多多博彩,特别奖,百,Hundred
2013-04-06,9613,萬能,特别奖,抢手提袋,Snatching Handbag
2013-02-16,9613,萬能,特别奖,抢手提袋,Snatching Handbag
2012-07-28,9613,星池,特别奖,,
2011-08-13,9613,萬能,安慰奖,抢手提袋,Snatching Handbag
2008-03-19,9613,多多博彩,特别奖,百,Hundred
2008-03-05,9613,大馬彩,安慰奖,体罚,Corporal Punishment
2006-02-05,9613,萬能,安慰奖,抢手提袋,Snatching Handbag
2005-01-04,9613,萬能,特别奖,抢手提袋,Snatching Handbag
2004-12-29,9613,大馬彩,特别奖,体罚,Corporal Punishment
2003-04-20,9613,多多博彩,特别奖,百,Hundred
2002-06-26,9613,大馬彩,安慰奖,体罚,Corporal Punishment
2002-02-24,9613,大馬彩,首奖,体罚,Corporal Punishment
2001-04-15,9613,萬能,安慰奖,抢手提袋,Snatching Handbag
2000-10-15,9613,大馬彩,安慰奖,体罚,Corporal Punishment
1999-09-18,9613,多多博彩,首奖,百,Hundred
1998-08-08,9613,多多博彩,安慰奖,百,Hundred
1994-11-23,9613,大馬彩,安慰奖,体罚,Corporal Punishment
1994-07-21,9613,多多博彩,二奖,百,Hundred
1993-10-02,9613,大馬彩,安慰奖,体罚,Corporal Punishment
1993-03-28,9613,大馬彩,安慰奖,体罚,Corporal Punishment
1992-05-20,9613,大馬彩,安慰奖,体罚,Corporal Punishment
1988-05-09,9613,多多博彩,安慰奖,百,Hundred
