开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-18,1942,多多博彩,安慰奖,鞋带,Shoelace
2024-06-01,1942,星池,特别奖,,
2024-03-23,1942,星池,特别奖,,
2023-12-24,1942,星池,安慰奖,,
2023-11-19,1942,萬能,安慰奖,鞋带,Shoe Lace
2022-11-12,1942,星池,首奖,,
2022-05-07,1942,星池,安慰奖,,
2020-02-12,1942,星池,安慰奖,,
2019-11-27,1942,星池,特别奖,,
2019-01-30,1942,星池,特别奖,,
2018-12-29,1942,多多博彩,特别奖,鞋带,Shoelace
2018-05-20,1942,大馬彩,安慰奖,鞋带,Shoe Lace
2018-02-04,1942,萬能,特别奖,鞋带,Shoe Lace
2017-09-09,1942,星池,安慰奖,,
2017-07-08,1942,多多博彩,特别奖,鞋带,Shoelace
2017-01-25,1942,萬能,安慰奖,鞋带,Shoe Lace
2016-06-05,1942,萬能,特别奖,鞋带,Shoe Lace
2016-02-27,1942,星池,特别奖,,
2014-10-15,1942,萬能,安慰奖,鞋带,Shoe Lace
2014-09-14,1942,萬能,特别奖,鞋带,Shoe Lace
2012-11-21,1942,萬能,三奖,鞋带,Shoe Lace
2012-08-04,1942,萬能,安慰奖,鞋带,Shoe Lace
2009-11-29,1942,大馬彩,特别奖,鞋带,Shoe Lace
2009-04-29,1942,星池,特别奖,,
2009-01-07,1942,大馬彩,安慰奖,鞋带,Shoe Lace
2008-09-10,1942,星池,特别奖,,
2008-05-07,1942,多多博彩,安慰奖,鞋带,Shoelace
2008-03-26,1942,星池,首奖,,
2007-10-27,1942,多多博彩,安慰奖,鞋带,Shoelace
2007-07-11,1942,大馬彩,特别奖,鞋带,Shoe Lace
2006-11-08,1942,多多博彩,特别奖,鞋带,Shoelace
2006-04-26,1942,大馬彩,特别奖,鞋带,Shoe Lace
2005-08-13,1942,多多博彩,安慰奖,鞋带,Shoelace
2005-02-05,1942,萬能,特别奖,鞋带,Shoe Lace
2004-11-14,1942,萬能,特别奖,鞋带,Shoe Lace
2003-05-03,1942,大馬彩,特别奖,鞋带,Shoe Lace
1999-10-10,1942,大馬彩,特别奖,鞋带,Shoe Lace
1998-12-27,1942,萬能,特别奖,鞋带,Shoe Lace
1995-11-18,1942,多多博彩,安慰奖,鞋带,Shoelace
1993-05-23,1942,大馬彩,二奖,鞋带,Shoe Lace
1992-09-20,1942,大馬彩,特别奖,鞋带,Shoe Lace
1986-10-04,1942,多多博彩,安慰奖,鞋带,Shoelace
