开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-31,0849,大馬彩,安慰奖,肝,Liver
2024-02-21,0849,多多博彩,三奖,肝,Liver
2023-10-29,0849,多多博彩,安慰奖,肝,Liver
2023-09-10,0849,星池,特别奖,,
2022-09-11,0849,大馬彩,安慰奖,肝,Liver
2022-07-24,0849,大馬彩,特别奖,肝,Liver
2022-05-01,0849,多多博彩,安慰奖,肝,Liver
2021-03-07,0849,大馬彩,安慰奖,肝,Liver
2020-11-04,0849,大馬彩,特别奖,肝,Liver
2020-10-11,0849,多多博彩,特别奖,肝,Liver
2018-12-19,0849,萬能,特别奖,鸡交配,Chicken Mating
2017-06-24,0849,大馬彩,特别奖,肝,Liver
2017-04-30,0849,多多博彩,特别奖,肝,Liver
2016-04-09,0849,萬能,安慰奖,鸡交配,Chicken Mating
2014-12-30,0849,大馬彩,安慰奖,肝,Liver
2014-07-27,0849,星池,特别奖,,
2013-08-21,0849,萬能,特别奖,鸡交配,Chicken Mating
2010-11-14,0849,星池,安慰奖,,
2010-07-14,0849,萬能,二奖,鸡交配,Chicken Mating
2009-07-18,0849,萬能,安慰奖,鸡交配,Chicken Mating
2008-04-27,0849,大馬彩,特别奖,肝,Liver
2007-09-12,0849,大馬彩,安慰奖,肝,Liver
2006-12-10,0849,大馬彩,首奖,肝,Liver
2006-09-24,0849,萬能,特别奖,鸡交配,Chicken Mating
2005-02-16,0849,萬能,特别奖,鸡交配,Chicken Mating
2004-09-11,0849,多多博彩,安慰奖,肝,Liver
2004-03-17,0849,萬能,安慰奖,鸡交配,Chicken Mating
2003-04-09,0849,大馬彩,二奖,肝,Liver
2003-02-22,0849,大馬彩,安慰奖,肝,Liver
2001-04-14,0849,萬能,特别奖,鸡交配,Chicken Mating
2001-02-21,0849,萬能,安慰奖,鸡交配,Chicken Mating
2001-01-27,0849,多多博彩,安慰奖,肝,Liver
2000-08-20,0849,多多博彩,安慰奖,肝,Liver
2000-02-16,0849,多多博彩,安慰奖,肝,Liver
2000-02-16,0849,萬能,特别奖,鸡交配,Chicken Mating
1999-07-10,0849,多多博彩,安慰奖,肝,Liver
1999-03-21,0849,大馬彩,安慰奖,肝,Liver
1998-10-28,0849,萬能,安慰奖,鸡交配,Chicken Mating
1998-08-22,0849,萬能,特别奖,鸡交配,Chicken Mating
1998-08-05,0849,多多博彩,安慰奖,肝,Liver
1998-07-29,0849,萬能,三奖,鸡交配,Chicken Mating
1996-02-10,0849,多多博彩,安慰奖,肝,Liver
1994-09-26,0849,多多博彩,特别奖,肝,Liver
1994-07-13,0849,萬能,特别奖,鸡交配,Chicken Mating
1993-05-06,0849,萬能,特别奖,鸡交配,Chicken Mating
1989-09-28,0849,多多博彩,安慰奖,肝,Liver
1989-08-05,0849,多多博彩,特别奖,肝,Liver
1988-09-19,0849,多多博彩,安慰奖,肝,Liver
1987-04-04,0849,多多博彩,安慰奖,肝,Liver
1986-11-02,0849,多多博彩,特别奖,肝,Liver
