开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-30,8511,星池,安慰奖,,
2023-05-14,8511,萬能,安慰奖,钢铁,Steel
2023-01-31,8511,萬能,安慰奖,钢铁,Steel
2022-10-15,8511,大馬彩,特别奖,投降,Surrender
2022-02-19,8511,星池,特别奖,,
2021-10-16,8511,多多博彩,特别奖,被鲨鱼咬伤,Bitten By A Shark
2020-09-12,8511,大馬彩,特别奖,投降,Surrender
2020-01-05,8511,多多博彩,安慰奖,被鲨鱼咬伤,Bitten By A Shark
2019-12-11,8511,星池,安慰奖,,
2019-11-03,8511,大馬彩,特别奖,投降,Surrender
2018-07-31,8511,大馬彩,安慰奖,投降,Surrender
2018-03-18,8511,星池,特别奖,,
2018-03-03,8511,多多博彩,特别奖,被鲨鱼咬伤,Bitten By A Shark
2018-02-04,8511,星池,安慰奖,,
2017-10-11,8511,大馬彩,安慰奖,投降,Surrender
2016-03-29,8511,萬能,特别奖,钢铁,Steel
2015-01-14,8511,大馬彩,安慰奖,投降,Surrender
2014-02-09,8511,大馬彩,特别奖,投降,Surrender
2012-09-08,8511,多多博彩,安慰奖,被鲨鱼咬伤,Bitten By A Shark
2012-07-28,8511,多多博彩,特别奖,被鲨鱼咬伤,Bitten By A Shark
2011-04-10,8511,大馬彩,特别奖,投降,Surrender
2010-11-10,8511,多多博彩,安慰奖,被鲨鱼咬伤,Bitten By A Shark
2010-06-05,8511,星池,安慰奖,,
2010-05-08,8511,萬能,安慰奖,钢铁,Steel
2009-07-14,8511,多多博彩,安慰奖,被鲨鱼咬伤,Bitten By A Shark
2009-05-13,8511,多多博彩,安慰奖,被鲨鱼咬伤,Bitten By A Shark
2008-09-13,8511,大馬彩,特别奖,投降,Surrender
2008-06-15,8511,大馬彩,特别奖,投降,Surrender
2006-08-02,8511,萬能,特别奖,钢铁,Steel
2004-11-27,8511,多多博彩,安慰奖,被鲨鱼咬伤,Bitten By A Shark
2004-01-21,8511,大馬彩,特别奖,投降,Surrender
2002-01-08,8511,萬能,特别奖,钢铁,Steel
2000-10-25,8511,大馬彩,特别奖,投降,Surrender
2000-01-01,8511,多多博彩,特别奖,被鲨鱼咬伤,Bitten By A Shark
1998-09-13,8511,多多博彩,安慰奖,被鲨鱼咬伤,Bitten By A Shark
1998-01-14,8511,多多博彩,特别奖,被鲨鱼咬伤,Bitten By A Shark
1997-06-04,8511,多多博彩,二奖,被鲨鱼咬伤,Bitten By A Shark
1996-12-29,8511,多多博彩,特别奖,被鲨鱼咬伤,Bitten By A Shark
1996-01-06,8511,大馬彩,特别奖,投降,Surrender
1995-08-23,8511,萬能,特别奖,钢铁,Steel
1995-05-24,8511,多多博彩,安慰奖,被鲨鱼咬伤,Bitten By A Shark
1993-06-28,8511,多多博彩,特别奖,被鲨鱼咬伤,Bitten By A Shark
1993-04-25,8511,萬能,安慰奖,钢铁,Steel
1992-06-18,8511,多多博彩,特别奖,被鲨鱼咬伤,Bitten By A Shark
1990-10-06,8511,多多博彩,安慰奖,被鲨鱼咬伤,Bitten By A Shark
1989-03-02,8511,多多博彩,特别奖,被鲨鱼咬伤,Bitten By A Shark
