开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-24,0471,星池,特别奖,,
2024-07-06,0471,萬能,特别奖,考车官,Driving Inspector
2024-03-13,0471,星池,特别奖,,
2023-08-19,0471,星池,安慰奖,,
2022-12-17,0471,星池,特别奖,,
2022-06-11,0471,多多博彩,二奖,考车官,Driving Examiner
2021-03-21,0471,星池,特别奖,,
2019-06-15,0471,萬能,安慰奖,考车官,Driving Inspector
2019-04-10,0471,萬能,安慰奖,考车官,Driving Inspector
2019-02-02,0471,星池,安慰奖,,
2018-08-22,0471,星池,特别奖,,
2017-04-12,0471,萬能,安慰奖,考车官,Driving Inspector
2016-12-03,0471,大馬彩,安慰奖,考车官,Driving Instructor
2015-10-06,0471,多多博彩,特别奖,考车官,Driving Examiner
2015-01-04,0471,多多博彩,首奖,考车官,Driving Examiner
2014-04-27,0471,多多博彩,安慰奖,考车官,Driving Examiner
2012-02-19,0471,大馬彩,安慰奖,考车官,Driving Instructor
2011-09-07,0471,星池,安慰奖,,
2010-02-27,0471,多多博彩,特别奖,考车官,Driving Examiner
2010-02-03,0471,大馬彩,特别奖,考车官,Driving Instructor
2009-09-27,0471,星池,安慰奖,,
2009-01-07,0471,大馬彩,特别奖,考车官,Driving Instructor
2008-12-03,0471,星池,特别奖,,
2007-11-24,0471,大馬彩,安慰奖,考车官,Driving Instructor
2007-05-27,0471,多多博彩,安慰奖,考车官,Driving Examiner
2007-05-23,0471,萬能,特别奖,考车官,Driving Inspector
2005-11-12,0471,萬能,特别奖,考车官,Driving Inspector
2005-07-02,0471,萬能,特别奖,考车官,Driving Inspector
2005-04-23,0471,大馬彩,安慰奖,考车官,Driving Instructor
2005-03-26,0471,多多博彩,特别奖,考车官,Driving Examiner
2005-02-12,0471,大馬彩,安慰奖,考车官,Driving Instructor
2004-09-29,0471,萬能,特别奖,考车官,Driving Inspector
2004-07-17,0471,多多博彩,安慰奖,考车官,Driving Examiner
2002-05-04,0471,多多博彩,特别奖,考车官,Driving Examiner
2001-09-23,0471,萬能,三奖,考车官,Driving Inspector
2001-06-27,0471,多多博彩,安慰奖,考车官,Driving Examiner
2001-01-03,0471,多多博彩,三奖,考车官,Driving Examiner
1999-09-12,0471,多多博彩,安慰奖,考车官,Driving Examiner
1997-06-21,0471,萬能,特别奖,考车官,Driving Inspector
1995-10-15,0471,大馬彩,特别奖,考车官,Driving Instructor
1995-09-16,0471,萬能,特别奖,考车官,Driving Inspector
1993-11-11,0471,萬能,安慰奖,考车官,Driving Inspector
1992-08-30,0471,大馬彩,安慰奖,考车官,Driving Instructor
1992-02-29,0471,大馬彩,二奖,考车官,Driving Instructor
1990-03-31,0471,多多博彩,安慰奖,考车官,Driving Examiner
1989-08-14,0471,多多博彩,安慰奖,考车官,Driving Examiner
1989-06-24,0471,多多博彩,特别奖,考车官,Driving Examiner
1988-10-29,0471,多多博彩,安慰奖,考车官,Driving Examiner
1988-08-18,0471,多多博彩,特别奖,考车官,Driving Examiner
1985-08-22,0471,多多博彩,特别奖,考车官,Driving Examiner
