开彩日期,彩号,秦庄,奖,秦典,英典
2022-04-16,7698,多多博彩,特别奖,蛇洞,Snake Cave
2022-04-10,7698,大馬彩,特别奖,圣旨,Decree
2022-02-23,7698,大馬彩,安慰奖,圣旨,Decree
2022-01-30,7698,多多博彩,安慰奖,蛇洞,Snake Cave
2021-10-31,7698,多多博彩,特别奖,蛇洞,Snake Cave
2021-10-13,7698,大馬彩,安慰奖,圣旨,Decree
2020-12-09,7698,大馬彩,安慰奖,圣旨,Decree
2020-08-19,7698,萬能,安慰奖,器官移植,Organ Transplant
2019-11-03,7698,星池,特别奖,,
2018-12-19,7698,萬能,特别奖,器官移植,Organ Transplant
2018-06-10,7698,萬能,特别奖,器官移植,Organ Transplant
2017-10-07,7698,多多博彩,首奖,蛇洞,Snake Cave
2017-07-19,7698,多多博彩,安慰奖,蛇洞,Snake Cave
2017-04-26,7698,萬能,特别奖,器官移植,Organ Transplant
2017-01-24,7698,大馬彩,特别奖,圣旨,Decree
2017-01-14,7698,多多博彩,特别奖,蛇洞,Snake Cave
2017-01-07,7698,大馬彩,特别奖,圣旨,Decree
2016-09-18,7698,多多博彩,特别奖,蛇洞,Snake Cave
2016-05-28,7698,萬能,安慰奖,器官移植,Organ Transplant
2015-03-04,7698,萬能,安慰奖,器官移植,Organ Transplant
2015-01-07,7698,大馬彩,安慰奖,圣旨,Decree
2014-07-26,7698,萬能,特别奖,器官移植,Organ Transplant
2014-05-14,7698,星池,特别奖,,
2014-02-08,7698,萬能,安慰奖,器官移植,Organ Transplant
2014-02-04,7698,萬能,安慰奖,器官移植,Organ Transplant
2011-12-03,7698,萬能,特别奖,器官移植,Organ Transplant
2010-08-29,7698,萬能,特别奖,器官移植,Organ Transplant
2010-08-08,7698,星池,特别奖,,
2010-04-03,7698,多多博彩,安慰奖,蛇洞,Snake Cave
2009-04-04,7698,星池,特别奖,,
2009-02-01,7698,大馬彩,首奖,圣旨,Decree
2006-09-27,7698,大馬彩,特别奖,圣旨,Decree
2005-10-22,7698,多多博彩,安慰奖,蛇洞,Snake Cave
2002-09-01,7698,萬能,特别奖,器官移植,Organ Transplant
2000-07-15,7698,大馬彩,特别奖,圣旨,Decree
2000-01-16,7698,多多博彩,特别奖,蛇洞,Snake Cave
1999-07-25,7698,萬能,特别奖,器官移植,Organ Transplant
1999-03-24,7698,大馬彩,安慰奖,圣旨,Decree
1998-11-07,7698,多多博彩,特别奖,蛇洞,Snake Cave
1998-03-08,7698,萬能,安慰奖,器官移植,Organ Transplant
1997-08-10,7698,大馬彩,安慰奖,圣旨,Decree
1997-07-16,7698,萬能,特别奖,器官移植,Organ Transplant
1996-09-15,7698,大馬彩,安慰奖,圣旨,Decree
1995-10-29,7698,多多博彩,特别奖,蛇洞,Snake Cave
1995-03-05,7698,大馬彩,安慰奖,圣旨,Decree
1994-05-09,7698,多多博彩,安慰奖,蛇洞,Snake Cave
1993-08-08,7698,大馬彩,二奖,圣旨,Decree
1993-07-11,7698,萬能,安慰奖,器官移植,Organ Transplant
1993-03-07,7698,萬能,安慰奖,器官移植,Organ Transplant
1993-03-01,7698,多多博彩,安慰奖,蛇洞,Snake Cave
1992-11-23,7698,多多博彩,安慰奖,蛇洞,Snake Cave
1990-07-05,7698,多多博彩,特别奖,蛇洞,Snake Cave
1988-12-31,7698,多多博彩,三奖,蛇洞,Snake Cave
1985-05-16,7698,多多博彩,特别奖,蛇洞,Snake Cave
