开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-21,1913,大馬彩,特别奖,锄尖,Sharp Hoe
2024-04-21,1913,大馬彩,特别奖,锄尖,Sharp Hoe
2024-02-14,1913,多多博彩,安慰奖,锄尖,Hoe Tip
2022-10-22,1913,多多博彩,安慰奖,锄尖,Hoe Tip
2022-05-25,1913,星池,特别奖,,
2021-09-22,1913,大馬彩,特别奖,锄尖,Sharp Hoe
2021-02-07,1913,萬能,安慰奖,斧头楔,Axe Wedge
2020-01-28,1913,大馬彩,安慰奖,锄尖,Sharp Hoe
2019-05-18,1913,大馬彩,安慰奖,锄尖,Sharp Hoe
2019-05-08,1913,萬能,安慰奖,斧头楔,Axe Wedge
2018-11-25,1913,多多博彩,安慰奖,锄尖,Hoe Tip
2018-09-09,1913,大馬彩,安慰奖,锄尖,Sharp Hoe
2016-08-20,1913,萬能,安慰奖,斧头楔,Axe Wedge
2016-01-03,1913,萬能,安慰奖,斧头楔,Axe Wedge
2015-08-12,1913,萬能,安慰奖,斧头楔,Axe Wedge
2015-04-25,1913,萬能,安慰奖,斧头楔,Axe Wedge
2015-02-24,1913,多多博彩,安慰奖,锄尖,Hoe Tip
2015-01-31,1913,萬能,特别奖,斧头楔,Axe Wedge
2013-02-10,1913,萬能,安慰奖,斧头楔,Axe Wedge
2013-01-13,1913,萬能,特别奖,斧头楔,Axe Wedge
2012-10-28,1913,星池,特别奖,,
2012-05-27,1913,大馬彩,二奖,锄尖,Sharp Hoe
2012-05-13,1913,多多博彩,特别奖,锄尖,Hoe Tip
2011-06-12,1913,萬能,特别奖,斧头楔,Axe Wedge
2011-04-09,1913,星池,安慰奖,,
2011-01-22,1913,星池,特别奖,,
2010-04-06,1913,萬能,安慰奖,斧头楔,Axe Wedge
2009-08-02,1913,多多博彩,特别奖,锄尖,Hoe Tip
2009-02-01,1913,星池,特别奖,,
2008-07-13,1913,星池,特别奖,,
2004-11-17,1913,萬能,安慰奖,斧头楔,Axe Wedge
2003-01-01,1913,萬能,特别奖,斧头楔,Axe Wedge
2002-03-23,1913,大馬彩,安慰奖,锄尖,Sharp Hoe
2001-08-01,1913,多多博彩,安慰奖,锄尖,Hoe Tip
2000-03-12,1913,多多博彩,特别奖,锄尖,Hoe Tip
2000-02-13,1913,萬能,安慰奖,斧头楔,Axe Wedge
1999-06-19,1913,多多博彩,特别奖,锄尖,Hoe Tip
1999-05-16,1913,大馬彩,安慰奖,锄尖,Sharp Hoe
1999-04-27,1913,大馬彩,特别奖,锄尖,Sharp Hoe
1998-12-13,1913,萬能,特别奖,斧头楔,Axe Wedge
1998-12-06,1913,多多博彩,安慰奖,锄尖,Hoe Tip
1998-11-29,1913,萬能,安慰奖,斧头楔,Axe Wedge
1998-05-27,1913,多多博彩,首奖,锄尖,Hoe Tip
1998-04-08,1913,多多博彩,特别奖,锄尖,Hoe Tip
1997-05-28,1913,萬能,特别奖,斧头楔,Axe Wedge
1996-09-07,1913,多多博彩,特别奖,锄尖,Hoe Tip
1996-05-08,1913,多多博彩,二奖,锄尖,Hoe Tip
1996-01-24,1913,大馬彩,安慰奖,锄尖,Sharp Hoe
1995-08-19,1913,萬能,特别奖,斧头楔,Axe Wedge
1995-05-14,1913,多多博彩,特别奖,锄尖,Hoe Tip
1994-11-09,1913,萬能,特别奖,斧头楔,Axe Wedge
1992-09-19,1913,大馬彩,特别奖,锄尖,Sharp Hoe
1992-08-20,1913,萬能,安慰奖,斧头楔,Axe Wedge
1991-04-22,1913,多多博彩,特别奖,锄尖,Hoe Tip
1987-11-26,1913,多多博彩,安慰奖,锄尖,Hoe Tip
1987-01-31,1913,多多博彩,安慰奖,锄尖,Hoe Tip
1985-10-12,1913,多多博彩,特别奖,锄尖,Hoe Tip
