开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-21,8491,星池,特别奖,,
2024-07-31,8491,星池,安慰奖,,
2024-02-11,8491,星池,特别奖,,
2023-10-01,8491,多多博彩,安慰奖,修理水箱,Repair Water Tank
2023-02-08,8491,大馬彩,特别奖,文化传承,Cultural Inheritance
2021-10-03,8491,萬能,首奖,钉书钉,Staple Pins
2021-09-19,8491,多多博彩,特别奖,修理水箱,Repair Water Tank
2021-05-15,8491,多多博彩,安慰奖,修理水箱,Repair Water Tank
2021-04-14,8491,大馬彩,特别奖,文化传承,Cultural Inheritance
2020-12-27,8491,星池,特别奖,,
2020-08-26,8491,多多博彩,特别奖,修理水箱,Repair Water Tank
2018-08-05,8491,大馬彩,特别奖,文化传承,Cultural Inheritance
2018-01-27,8491,萬能,安慰奖,钉书钉,Staple Pins
2017-12-16,8491,星池,特别奖,,
2016-06-11,8491,大馬彩,三奖,文化传承,Cultural Inheritance
2016-03-20,8491,星池,特别奖,,
2016-03-16,8491,星池,特别奖,,
2016-01-03,8491,多多博彩,安慰奖,修理水箱,Repair Water Tank
2015-05-05,8491,萬能,安慰奖,钉书钉,Staple Pins
2014-10-22,8491,大馬彩,安慰奖,文化传承,Cultural Inheritance
2014-08-03,8491,萬能,安慰奖,钉书钉,Staple Pins
2013-09-25,8491,大馬彩,安慰奖,文化传承,Cultural Inheritance
2012-12-18,8491,大馬彩,首奖,文化传承,Cultural Inheritance
2011-11-27,8491,星池,安慰奖,,
2011-01-15,8491,大馬彩,特别奖,文化传承,Cultural Inheritance
2008-08-16,8491,星池,特别奖,,
2007-05-05,8491,大馬彩,特别奖,文化传承,Cultural Inheritance
2006-12-17,8491,大馬彩,特别奖,文化传承,Cultural Inheritance
2006-12-17,8491,萬能,首奖,钉书钉,Staple Pins
2004-10-09,8491,萬能,特别奖,钉书钉,Staple Pins
2003-02-12,8491,萬能,特别奖,钉书钉,Staple Pins
2002-09-07,8491,多多博彩,特别奖,修理水箱,Repair Water Tank
2002-08-10,8491,多多博彩,安慰奖,修理水箱,Repair Water Tank
2001-03-14,8491,多多博彩,特别奖,修理水箱,Repair Water Tank
2001-02-14,8491,多多博彩,安慰奖,修理水箱,Repair Water Tank
1998-09-16,8491,萬能,安慰奖,钉书钉,Staple Pins
1997-10-12,8491,多多博彩,安慰奖,修理水箱,Repair Water Tank
1997-08-06,8491,萬能,特别奖,钉书钉,Staple Pins
1996-10-09,8491,大馬彩,特别奖,文化传承,Cultural Inheritance
1996-05-08,8491,多多博彩,特别奖,修理水箱,Repair Water Tank
1995-01-18,8491,多多博彩,安慰奖,修理水箱,Repair Water Tank
1994-08-27,8491,大馬彩,安慰奖,文化传承,Cultural Inheritance
1985-10-13,8491,多多博彩,二奖,修理水箱,Repair Water Tank
