开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-18,3297,星池,特别奖,,
2023-10-31,3297,大馬彩,特别奖,半岛,Penisular
2023-01-01,3297,星池,安慰奖,,
2022-11-20,3297,星池,安慰奖,,
2022-02-19,3297,萬能,安慰奖,大马半岛,Peninsular Malaysia
2020-10-31,3297,多多博彩,安慰奖,半岛,Peninsula
2020-01-12,3297,多多博彩,特别奖,半岛,Peninsula
2019-12-01,3297,多多博彩,安慰奖,半岛,Peninsula
2019-09-18,3297,多多博彩,三奖,半岛,Peninsula
2019-09-07,3297,多多博彩,特别奖,半岛,Peninsula
2018-09-26,3297,多多博彩,二奖,半岛,Peninsula
2017-10-15,3297,星池,特别奖,,
2016-09-03,3297,萬能,特别奖,大马半岛,Peninsular Malaysia
2016-01-24,3297,萬能,特别奖,大马半岛,Peninsular Malaysia
2015-02-08,3297,多多博彩,二奖,半岛,Peninsula
2014-05-10,3297,萬能,安慰奖,大马半岛,Peninsular Malaysia
2014-05-07,3297,大馬彩,特别奖,半岛,Penisular
2014-01-07,3297,大馬彩,安慰奖,半岛,Penisular
2013-09-25,3297,星池,安慰奖,,
2013-06-25,3297,大馬彩,特别奖,半岛,Penisular
2013-02-03,3297,多多博彩,特别奖,半岛,Peninsula
2011-05-22,3297,星池,特别奖,,
2010-08-18,3297,多多博彩,安慰奖,半岛,Peninsula
2010-02-13,3297,大馬彩,二奖,半岛,Penisular
2009-07-04,3297,多多博彩,特别奖,半岛,Peninsula
2009-05-13,3297,多多博彩,安慰奖,半岛,Peninsula
2009-04-26,3297,星池,安慰奖,,
2008-07-23,3297,大馬彩,二奖,半岛,Penisular
2007-12-19,3297,大馬彩,特别奖,半岛,Penisular
2007-05-05,3297,多多博彩,首奖,半岛,Peninsula
2006-08-13,3297,大馬彩,特别奖,半岛,Penisular
2006-07-02,3297,多多博彩,特别奖,半岛,Peninsula
2005-07-23,3297,萬能,安慰奖,大马半岛,Peninsular Malaysia
2005-02-05,3297,萬能,特别奖,大马半岛,Peninsular Malaysia
2005-01-19,3297,多多博彩,三奖,半岛,Peninsula
2003-05-10,3297,大馬彩,安慰奖,半岛,Penisular
2002-01-09,3297,多多博彩,特别奖,半岛,Peninsula
2001-09-23,3297,多多博彩,特别奖,半岛,Peninsula
2001-08-22,3297,萬能,安慰奖,大马半岛,Peninsular Malaysia
2001-07-15,3297,大馬彩,安慰奖,半岛,Penisular
2001-01-24,3297,萬能,特别奖,大马半岛,Peninsular Malaysia
2000-03-01,3297,萬能,安慰奖,大马半岛,Peninsular Malaysia
1998-11-07,3297,大馬彩,二奖,半岛,Penisular
1998-07-29,3297,大馬彩,安慰奖,半岛,Penisular
1998-06-06,3297,大馬彩,安慰奖,半岛,Penisular
1997-10-25,3297,多多博彩,安慰奖,半岛,Peninsula
1996-05-08,3297,多多博彩,安慰奖,半岛,Peninsula
1993-08-08,3297,大馬彩,安慰奖,半岛,Penisular
1993-03-13,3297,大馬彩,特别奖,半岛,Penisular
1990-12-24,3297,多多博彩,特别奖,半岛,Peninsula
1988-07-09,3297,多多博彩,安慰奖,半岛,Peninsula
1986-01-30,3297,多多博彩,安慰奖,半岛,Peninsula
