开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-11,9317,萬能,安慰奖,变形虫,Amoeba
2023-11-18,9317,多多博彩,特别奖,去,Go
2023-01-21,9317,星池,安慰奖,,
2022-06-11,9317,萬能,安慰奖,变形虫,Amoeba
2020-12-09,9317,萬能,特别奖,变形虫,Amoeba
2019-08-10,9317,大馬彩,安慰奖,从热气球跳落,Hot Air Balloon Plunge
2017-12-30,9317,多多博彩,首奖,去,Go
2016-11-02,9317,星池,安慰奖,,
2016-08-06,9317,萬能,特别奖,变形虫,Amoeba
2016-04-26,9317,多多博彩,安慰奖,去,Go
2015-01-24,9317,萬能,特别奖,变形虫,Amoeba
2013-11-30,9317,多多博彩,特别奖,去,Go
2013-09-01,9317,多多博彩,特别奖,去,Go
2013-02-16,9317,多多博彩,三奖,去,Go
2012-11-25,9317,大馬彩,安慰奖,从热气球跳落,Hot Air Balloon Plunge
2012-06-20,9317,萬能,特别奖,变形虫,Amoeba
2012-04-18,9317,多多博彩,安慰奖,去,Go
2012-03-14,9317,萬能,首奖,变形虫,Amoeba
2012-02-15,9317,萬能,安慰奖,变形虫,Amoeba
2011-09-04,9317,大馬彩,特别奖,从热气球跳落,Hot Air Balloon Plunge
2011-06-22,9317,大馬彩,特别奖,从热气球跳落,Hot Air Balloon Plunge
2008-06-28,9317,多多博彩,安慰奖,去,Go
2007-11-04,9317,多多博彩,特别奖,去,Go
2007-05-26,9317,大馬彩,特别奖,从热气球跳落,Hot Air Balloon Plunge
2007-04-22,9317,多多博彩,安慰奖,去,Go
2007-01-28,9317,多多博彩,二奖,去,Go
2004-02-22,9317,萬能,首奖,变形虫,Amoeba
2003-03-08,9317,萬能,特别奖,变形虫,Amoeba
2001-09-02,9317,大馬彩,安慰奖,从热气球跳落,Hot Air Balloon Plunge
2001-08-01,9317,多多博彩,安慰奖,去,Go
1999-12-01,9317,大馬彩,特别奖,从热气球跳落,Hot Air Balloon Plunge
1998-08-23,9317,多多博彩,特别奖,去,Go
1997-10-22,9317,多多博彩,安慰奖,去,Go
1997-04-02,9317,萬能,特别奖,变形虫,Amoeba
1996-04-20,9317,大馬彩,特别奖,从热气球跳落,Hot Air Balloon Plunge
1995-10-15,9317,多多博彩,特别奖,去,Go
1995-09-20,9317,大馬彩,特别奖,从热气球跳落,Hot Air Balloon Plunge
1993-10-13,9317,大馬彩,特别奖,从热气球跳落,Hot Air Balloon Plunge
1993-04-21,9317,大馬彩,二奖,从热气球跳落,Hot Air Balloon Plunge
1992-10-07,9317,萬能,特别奖,变形虫,Amoeba
1985-08-25,9317,多多博彩,安慰奖,去,Go
