开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,9418,多多博彩,二奖,邙,Mang
2023-07-02,9418,星池,特别奖,,
2023-06-03,9418,萬能,特别奖,香,Joss- Stick
2022-12-06,9418,多多博彩,特别奖,邙,Mang
2022-08-14,9418,大馬彩,二奖,醉后驾驶,Drink Driving
2021-11-30,9418,萬能,安慰奖,香,Joss- Stick
2020-11-08,9418,星池,安慰奖,,
2018-05-02,9418,大馬彩,特别奖,醉后驾驶,Drink Driving
2017-10-08,9418,多多博彩,安慰奖,邙,Mang
2016-11-19,9418,星池,安慰奖,,
2016-08-27,9418,星池,特别奖,,
2016-06-15,9418,星池,安慰奖,,
2015-08-02,9418,星池,特别奖,,
2015-06-17,9418,星池,特别奖,,
2014-12-28,9418,多多博彩,安慰奖,邙,Mang
2014-11-05,9418,星池,二奖,,
2013-12-08,9418,大馬彩,安慰奖,醉后驾驶,Drink Driving
2013-09-29,9418,萬能,安慰奖,香,Joss- Stick
2012-06-09,9418,大馬彩,二奖,醉后驾驶,Drink Driving
2012-04-15,9418,多多博彩,安慰奖,邙,Mang
2012-03-21,9418,萬能,安慰奖,香,Joss- Stick
2011-10-19,9418,萬能,特别奖,香,Joss- Stick
2011-04-06,9418,多多博彩,安慰奖,邙,Mang
2010-12-01,9418,大馬彩,安慰奖,醉后驾驶,Drink Driving
2009-10-27,9418,多多博彩,特别奖,邙,Mang
2007-12-23,9418,星池,首奖,,
2007-02-17,9418,萬能,安慰奖,香,Joss- Stick
2005-08-31,9418,多多博彩,特别奖,邙,Mang
2003-10-01,9418,大馬彩,特别奖,醉后驾驶,Drink Driving
2002-12-18,9418,大馬彩,安慰奖,醉后驾驶,Drink Driving
2001-06-02,9418,萬能,安慰奖,香,Joss- Stick
2000-12-02,9418,多多博彩,安慰奖,邙,Mang
1999-06-15,9418,大馬彩,特别奖,醉后驾驶,Drink Driving
1996-09-07,9418,萬能,安慰奖,香,Joss- Stick
1994-10-30,9418,大馬彩,安慰奖,醉后驾驶,Drink Driving
1994-02-03,9418,萬能,安慰奖,香,Joss- Stick
1993-10-23,9418,大馬彩,安慰奖,醉后驾驶,Drink Driving
1993-02-07,9418,大馬彩,安慰奖,醉后驾驶,Drink Driving
1990-07-09,9418,多多博彩,安慰奖,邙,Mang
1989-09-25,9418,多多博彩,特别奖,邙,Mang
1988-10-01,9418,多多博彩,安慰奖,邙,Mang
1986-11-06,9418,多多博彩,特别奖,邙,Mang
1986-08-28,9418,多多博彩,特别奖,邙,Mang
