开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-14,6169,萬能,安慰奖,刺身,Sashimi
2023-03-08,6169,大馬彩,三奖,知,Knowledge
2022-03-27,6169,星池,安慰奖,,
2022-03-27,6169,多多博彩,安慰奖,知,Know
2019-02-20,6169,多多博彩,特别奖,知,Know
2018-05-20,6169,多多博彩,安慰奖,知,Know
2017-05-27,6169,大馬彩,安慰奖,知,Knowledge
2017-04-25,6169,萬能,安慰奖,刺身,Sashimi
2016-07-17,6169,萬能,特别奖,刺身,Sashimi
2016-06-29,6169,萬能,安慰奖,刺身,Sashimi
2015-12-02,6169,萬能,三奖,刺身,Sashimi
2015-08-15,6169,萬能,安慰奖,刺身,Sashimi
2015-03-29,6169,多多博彩,安慰奖,知,Know
2014-09-28,6169,多多博彩,特别奖,知,Know
2013-12-07,6169,多多博彩,安慰奖,知,Know
2012-08-18,6169,多多博彩,特别奖,知,Know
2012-04-25,6169,大馬彩,二奖,知,Knowledge
2010-01-23,6169,星池,安慰奖,,
2009-10-24,6169,萬能,安慰奖,刺身,Sashimi
2006-07-30,6169,多多博彩,特别奖,知,Know
2005-09-24,6169,多多博彩,特别奖,知,Know
2005-05-14,6169,萬能,安慰奖,刺身,Sashimi
2003-10-08,6169,大馬彩,安慰奖,知,Knowledge
2003-06-21,6169,萬能,安慰奖,刺身,Sashimi
2002-07-10,6169,多多博彩,二奖,知,Know
1999-12-19,6169,萬能,安慰奖,刺身,Sashimi
1999-03-17,6169,萬能,二奖,刺身,Sashimi
1998-11-04,6169,萬能,三奖,刺身,Sashimi
1996-11-27,6169,多多博彩,特别奖,知,Know
1996-09-01,6169,多多博彩,安慰奖,知,Know
1996-07-14,6169,多多博彩,安慰奖,知,Know
1995-04-15,6169,萬能,安慰奖,刺身,Sashimi
1993-12-05,6169,大馬彩,安慰奖,知,Knowledge
1989-12-16,6169,多多博彩,安慰奖,知,Know
