开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-14,8252,萬能,特别奖,卖葡萄酒,Selling Wine
2022-01-01,8252,星池,特别奖,,
2019-09-25,8252,星池,特别奖,,
2019-08-25,8252,星池,首奖,,
2019-07-07,8252,多多博彩,特别奖,砍鸡,Chop The Chicken
2018-11-06,8252,多多博彩,安慰奖,砍鸡,Chop The Chicken
2017-12-16,8252,星池,安慰奖,,
2017-08-23,8252,大馬彩,安慰奖,生活乐趣,Joy For The Day
2017-08-02,8252,多多博彩,特别奖,砍鸡,Chop The Chicken
2017-07-09,8252,萬能,安慰奖,卖葡萄酒,Selling Wine
2016-11-23,8252,大馬彩,安慰奖,生活乐趣,Joy For The Day
2016-09-18,8252,萬能,安慰奖,卖葡萄酒,Selling Wine
2016-09-17,8252,大馬彩,安慰奖,生活乐趣,Joy For The Day
2016-07-27,8252,萬能,三奖,卖葡萄酒,Selling Wine
2014-08-10,8252,大馬彩,安慰奖,生活乐趣,Joy For The Day
2014-06-29,8252,萬能,特别奖,卖葡萄酒,Selling Wine
2013-09-22,8252,大馬彩,安慰奖,生活乐趣,Joy For The Day
2012-07-11,8252,星池,安慰奖,,
2010-09-28,8252,大馬彩,首奖,生活乐趣,Joy For The Day
2010-08-04,8252,大馬彩,安慰奖,生活乐趣,Joy For The Day
2010-02-06,8252,萬能,特别奖,卖葡萄酒,Selling Wine
2009-07-14,8252,多多博彩,安慰奖,砍鸡,Chop The Chicken
2008-08-31,8252,星池,安慰奖,,
2008-07-13,8252,大馬彩,安慰奖,生活乐趣,Joy For The Day
2006-02-01,8252,萬能,安慰奖,卖葡萄酒,Selling Wine
2005-10-26,8252,萬能,特别奖,卖葡萄酒,Selling Wine
2004-06-27,8252,萬能,安慰奖,卖葡萄酒,Selling Wine
2001-02-07,8252,萬能,安慰奖,卖葡萄酒,Selling Wine
2000-11-29,8252,大馬彩,安慰奖,生活乐趣,Joy For The Day
2000-01-26,8252,大馬彩,安慰奖,生活乐趣,Joy For The Day
1999-04-27,8252,多多博彩,二奖,砍鸡,Chop The Chicken
1997-05-03,8252,多多博彩,特别奖,砍鸡,Chop The Chicken
1993-09-30,8252,萬能,特别奖,卖葡萄酒,Selling Wine
1992-10-28,8252,大馬彩,特别奖,生活乐趣,Joy For The Day
1992-08-29,8252,大馬彩,特别奖,生活乐趣,Joy For The Day
1992-05-23,8252,大馬彩,安慰奖,生活乐趣,Joy For The Day
1991-04-06,8252,多多博彩,特别奖,砍鸡,Chop The Chicken
1991-03-09,8252,多多博彩,首奖,砍鸡,Chop The Chicken
1987-07-16,8252,多多博彩,特别奖,砍鸡,Chop The Chicken
