开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-07,1695,大馬彩,特别奖,神毡,Flying Carpet
2022-02-09,1695,大馬彩,安慰奖,神毡,Flying Carpet
2021-10-17,1695,星池,安慰奖,,
2020-12-16,1695,星池,特别奖,,
2020-10-04,1695,多多博彩,安慰奖,神毡,God's Carpet
2018-08-18,1695,星池,首奖,,
2018-02-03,1695,星池,特别奖,,
2016-12-04,1695,萬能,安慰奖,跪垫,Kneeling Cushion
2016-11-01,1695,萬能,特别奖,跪垫,Kneeling Cushion
2016-10-05,1695,星池,特别奖,,
2016-09-14,1695,多多博彩,特别奖,神毡,God's Carpet
2016-07-06,1695,多多博彩,特别奖,神毡,God's Carpet
2016-01-20,1695,星池,安慰奖,,
2016-01-16,1695,多多博彩,安慰奖,神毡,God's Carpet
2014-02-08,1695,萬能,首奖,跪垫,Kneeling Cushion
2011-11-30,1695,多多博彩,安慰奖,神毡,God's Carpet
2011-10-23,1695,萬能,安慰奖,跪垫,Kneeling Cushion
2011-05-04,1695,萬能,安慰奖,跪垫,Kneeling Cushion
2010-11-20,1695,多多博彩,安慰奖,神毡,God's Carpet
2010-09-08,1695,大馬彩,安慰奖,神毡,Flying Carpet
2010-01-27,1695,萬能,特别奖,跪垫,Kneeling Cushion
2010-01-23,1695,萬能,首奖,跪垫,Kneeling Cushion
2008-12-14,1695,大馬彩,安慰奖,神毡,Flying Carpet
2007-10-03,1695,萬能,特别奖,跪垫,Kneeling Cushion
2007-03-11,1695,大馬彩,首奖,神毡,Flying Carpet
2005-02-20,1695,大馬彩,特别奖,神毡,Flying Carpet
2004-09-15,1695,大馬彩,特别奖,神毡,Flying Carpet
2003-12-13,1695,多多博彩,特别奖,神毡,God's Carpet
2003-02-16,1695,大馬彩,安慰奖,神毡,Flying Carpet
2000-11-26,1695,萬能,特别奖,跪垫,Kneeling Cushion
1999-01-27,1695,多多博彩,首奖,神毡,God's Carpet
1997-12-14,1695,多多博彩,特别奖,神毡,God's Carpet
1996-07-28,1695,萬能,特别奖,跪垫,Kneeling Cushion
1995-12-10,1695,多多博彩,特别奖,神毡,God's Carpet
1995-11-18,1695,大馬彩,特别奖,神毡,Flying Carpet
1993-07-08,1695,多多博彩,安慰奖,神毡,God's Carpet
1992-09-26,1695,大馬彩,安慰奖,神毡,Flying Carpet
1991-09-30,1695,多多博彩,安慰奖,神毡,God's Carpet
