开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-21,9951,萬能,特别奖,巫毒教巫术木偶,Voodoo Doll
2024-04-28,9951,多多博彩,特别奖,朗,Bright
2024-03-09,9951,多多博彩,安慰奖,朗,Bright
2023-08-20,9951,多多博彩,安慰奖,朗,Bright
2021-02-28,9951,萬能,安慰奖,巫毒教巫术木偶,Voodoo Doll
2020-09-02,9951,大馬彩,特别奖,烧炭,Burning Charcoal
2017-08-05,9951,星池,安慰奖,,
2017-07-30,9951,萬能,特别奖,巫毒教巫术木偶,Voodoo Doll
2017-02-12,9951,星池,特别奖,,
2016-05-28,9951,星池,安慰奖,,
2015-11-29,9951,大馬彩,安慰奖,烧炭,Burning Charcoal
2015-09-29,9951,萬能,特别奖,巫毒教巫术木偶,Voodoo Doll
2015-08-15,9951,萬能,特别奖,巫毒教巫术木偶,Voodoo Doll
2015-07-22,9951,多多博彩,特别奖,朗,Bright
2015-06-03,9951,大馬彩,特别奖,烧炭,Burning Charcoal
2014-12-28,9951,星池,安慰奖,,
2014-11-04,9951,萬能,安慰奖,巫毒教巫术木偶,Voodoo Doll
2014-01-19,9951,萬能,安慰奖,巫毒教巫术木偶,Voodoo Doll
2014-01-08,9951,萬能,二奖,巫毒教巫术木偶,Voodoo Doll
2012-11-21,9951,多多博彩,安慰奖,朗,Bright
2011-08-14,9951,萬能,安慰奖,巫毒教巫术木偶,Voodoo Doll
2010-03-13,9951,星池,特别奖,,
2009-10-03,9951,大馬彩,特别奖,烧炭,Burning Charcoal
2008-11-23,9951,星池,三奖,,
2007-06-10,9951,大馬彩,安慰奖,烧炭,Burning Charcoal
2006-07-22,9951,萬能,特别奖,巫毒教巫术木偶,Voodoo Doll
2006-04-19,9951,多多博彩,特别奖,朗,Bright
2005-05-29,9951,多多博彩,特别奖,朗,Bright
2004-07-31,9951,多多博彩,特别奖,朗,Bright
2004-07-03,9951,萬能,安慰奖,巫毒教巫术木偶,Voodoo Doll
2004-05-12,9951,萬能,特别奖,巫毒教巫术木偶,Voodoo Doll
2004-02-04,9951,多多博彩,安慰奖,朗,Bright
2003-02-06,9951,大馬彩,安慰奖,烧炭,Burning Charcoal
2002-06-09,9951,萬能,二奖,巫毒教巫术木偶,Voodoo Doll
2002-06-05,9951,多多博彩,安慰奖,朗,Bright
2001-12-23,9951,萬能,安慰奖,巫毒教巫术木偶,Voodoo Doll
2000-04-19,9951,萬能,安慰奖,巫毒教巫术木偶,Voodoo Doll
1999-10-27,9951,多多博彩,特别奖,朗,Bright
1997-10-22,9951,萬能,特别奖,巫毒教巫术木偶,Voodoo Doll
1997-02-16,9951,萬能,特别奖,巫毒教巫术木偶,Voodoo Doll
1996-04-14,9951,多多博彩,安慰奖,朗,Bright
1996-03-31,9951,萬能,安慰奖,巫毒教巫术木偶,Voodoo Doll
1995-12-03,9951,大馬彩,安慰奖,烧炭,Burning Charcoal
1995-11-25,9951,大馬彩,安慰奖,烧炭,Burning Charcoal
1985-09-21,9951,多多博彩,特别奖,朗,Bright
