开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-06,6240,萬能,特别奖,黑狗啤,Guinness Stout
2023-08-02,6240,萬能,特别奖,黑狗啤,Guinness Stout
2022-10-09,6240,萬能,安慰奖,黑狗啤,Guinness Stout
2022-03-20,6240,大馬彩,特别奖,萝卜糕,Carrot Cake
2018-12-12,6240,多多博彩,特别奖,竞,Compete
2018-11-21,6240,大馬彩,特别奖,萝卜糕,Carrot Cake
2018-06-26,6240,大馬彩,特别奖,萝卜糕,Carrot Cake
2018-06-16,6240,大馬彩,安慰奖,萝卜糕,Carrot Cake
2018-03-03,6240,多多博彩,安慰奖,竞,Compete
2017-08-26,6240,星池,安慰奖,,
2016-12-25,6240,大馬彩,特别奖,萝卜糕,Carrot Cake
2014-09-17,6240,多多博彩,安慰奖,竞,Compete
2014-03-26,6240,星池,安慰奖,,
2013-09-11,6240,多多博彩,特别奖,竞,Compete
2013-04-03,6240,星池,安慰奖,,
2012-09-09,6240,星池,特别奖,,
2012-08-28,6240,萬能,安慰奖,黑狗啤,Guinness Stout
2012-01-15,6240,多多博彩,安慰奖,竞,Compete
2011-10-15,6240,大馬彩,特别奖,萝卜糕,Carrot Cake
2011-08-21,6240,星池,特别奖,,
2011-01-02,6240,大馬彩,安慰奖,萝卜糕,Carrot Cake
2010-12-25,6240,萬能,安慰奖,黑狗啤,Guinness Stout
2010-07-03,6240,多多博彩,安慰奖,竞,Compete
2010-06-23,6240,星池,安慰奖,,
2008-08-23,6240,星池,首奖,,
2008-05-28,6240,星池,特别奖,,
2007-10-23,6240,多多博彩,特别奖,竞,Compete
2007-10-07,6240,萬能,三奖,黑狗啤,Guinness Stout
2006-11-04,6240,多多博彩,安慰奖,竞,Compete
2006-06-11,6240,萬能,特别奖,黑狗啤,Guinness Stout
2005-12-04,6240,大馬彩,安慰奖,萝卜糕,Carrot Cake
2004-02-04,6240,大馬彩,安慰奖,萝卜糕,Carrot Cake
2002-09-04,6240,大馬彩,安慰奖,萝卜糕,Carrot Cake
2002-01-08,6240,萬能,特别奖,黑狗啤,Guinness Stout
2000-06-14,6240,多多博彩,特别奖,竞,Compete
1999-12-15,6240,大馬彩,安慰奖,萝卜糕,Carrot Cake
1999-05-22,6240,萬能,三奖,黑狗啤,Guinness Stout
1999-01-27,6240,萬能,安慰奖,黑狗啤,Guinness Stout
1998-03-21,6240,萬能,特别奖,黑狗啤,Guinness Stout
1997-07-05,6240,多多博彩,特别奖,竞,Compete
1996-04-10,6240,大馬彩,安慰奖,萝卜糕,Carrot Cake
1994-08-01,6240,多多博彩,特别奖,竞,Compete
1994-02-24,6240,多多博彩,特别奖,竞,Compete
1993-10-28,6240,萬能,特别奖,黑狗啤,Guinness Stout
1993-08-30,6240,多多博彩,安慰奖,竞,Compete
1993-03-10,6240,萬能,安慰奖,黑狗啤,Guinness Stout
1992-05-30,6240,多多博彩,特别奖,竞,Compete
1990-05-21,6240,多多博彩,安慰奖,竞,Compete
