开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-18,0493,萬能,特别奖,表弟,Cousin( Mother's Brother's Son Who Is Younger)
2023-12-16,0493,多多博彩,特别奖,表弟,Younger Cousin Brother
2023-01-14,0493,大馬彩,特别奖,表弟,Younger Cousin Brother
2022-09-27,0493,多多博彩,特别奖,表弟,Younger Cousin Brother
2021-02-07,0493,多多博彩,特别奖,表弟,Younger Cousin Brother
2021-02-06,0493,大馬彩,特别奖,表弟,Younger Cousin Brother
2019-10-30,0493,多多博彩,特别奖,表弟,Younger Cousin Brother
2017-10-28,0493,大馬彩,特别奖,表弟,Younger Cousin Brother
2017-10-18,0493,多多博彩,特别奖,表弟,Younger Cousin Brother
2017-08-16,0493,星池,特别奖,,
2017-05-07,0493,萬能,三奖,表弟,Cousin( Mother's Brother's Son Who Is Younger)
2016-12-31,0493,多多博彩,安慰奖,表弟,Younger Cousin Brother
2015-12-06,0493,大馬彩,安慰奖,表弟,Younger Cousin Brother
2015-09-30,0493,萬能,特别奖,表弟,Cousin( Mother's Brother's Son Who Is Younger)
2014-03-19,0493,大馬彩,首奖,表弟,Younger Cousin Brother
2013-08-27,0493,大馬彩,首奖,表弟,Younger Cousin Brother
2012-08-22,0493,星池,特别奖,,
2011-05-04,0493,萬能,安慰奖,表弟,Cousin( Mother's Brother's Son Who Is Younger)
2010-10-10,0493,星池,安慰奖,,
2010-06-20,0493,多多博彩,安慰奖,表弟,Younger Cousin Brother
2008-08-16,0493,星池,安慰奖,,
2007-07-21,0493,大馬彩,安慰奖,表弟,Younger Cousin Brother
2007-03-11,0493,萬能,特别奖,表弟,Cousin( Mother's Brother's Son Who Is Younger)
2007-03-11,0493,多多博彩,二奖,表弟,Younger Cousin Brother
2005-06-25,0493,萬能,安慰奖,表弟,Cousin( Mother's Brother's Son Who Is Younger)
2005-01-19,0493,萬能,安慰奖,表弟,Cousin( Mother's Brother's Son Who Is Younger)
2003-03-08,0493,大馬彩,安慰奖,表弟,Younger Cousin Brother
2003-01-29,0493,萬能,三奖,表弟,Cousin( Mother's Brother's Son Who Is Younger)
2002-11-30,0493,大馬彩,三奖,表弟,Younger Cousin Brother
2002-11-10,0493,多多博彩,安慰奖,表弟,Younger Cousin Brother
2000-09-03,0493,多多博彩,特别奖,表弟,Younger Cousin Brother
1999-11-28,0493,多多博彩,特别奖,表弟,Younger Cousin Brother
1999-08-14,0493,大馬彩,安慰奖,表弟,Younger Cousin Brother
1999-02-07,0493,多多博彩,首奖,表弟,Younger Cousin Brother
1997-12-03,0493,多多博彩,特别奖,表弟,Younger Cousin Brother
1996-09-04,0493,大馬彩,特别奖,表弟,Younger Cousin Brother
1995-10-28,0493,多多博彩,特别奖,表弟,Younger Cousin Brother
1995-04-02,0493,多多博彩,安慰奖,表弟,Younger Cousin Brother
1994-07-31,0493,萬能,安慰奖,表弟,Cousin( Mother's Brother's Son Who Is Younger)
1992-11-12,0493,萬能,特别奖,表弟,Cousin( Mother's Brother's Son Who Is Younger)
1987-06-13,0493,多多博彩,安慰奖,表弟,Younger Cousin Brother
1986-11-30,0493,多多博彩,特别奖,表弟,Younger Cousin Brother
1985-06-30,0493,多多博彩,首奖,表弟,Younger Cousin Brother
1985-05-19,0493,多多博彩,安慰奖,表弟,Younger Cousin Brother
