开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-10,9713,多多博彩,安慰奖,殆,Danger
2024-01-06,9713,星池,安慰奖,,
2023-05-24,9713,多多博彩,安慰奖,殆,Danger
2022-02-16,9713,萬能,特别奖,纪录簿,Notebook
2021-11-06,9713,大馬彩,安慰奖,博出位,Seek Attention
2021-10-31,9713,萬能,安慰奖,纪录簿,Notebook
2020-08-01,9713,多多博彩,安慰奖,殆,Danger
2019-09-04,9713,星池,特别奖,,
2019-06-05,9713,萬能,安慰奖,纪录簿,Notebook
2018-08-29,9713,星池,安慰奖,,
2018-05-06,9713,多多博彩,安慰奖,殆,Danger
2017-10-21,9713,多多博彩,安慰奖,殆,Danger
2017-07-04,9713,多多博彩,安慰奖,殆,Danger
2017-01-08,9713,星池,特别奖,,
2016-11-27,9713,大馬彩,三奖,博出位,Seek Attention
2016-09-06,9713,大馬彩,安慰奖,博出位,Seek Attention
2014-12-21,9713,多多博彩,安慰奖,殆,Danger
2014-03-12,9713,萬能,二奖,纪录簿,Notebook
2014-01-19,9713,萬能,首奖,纪录簿,Notebook
2013-09-07,9713,大馬彩,安慰奖,博出位,Seek Attention
2013-05-19,9713,萬能,安慰奖,纪录簿,Notebook
2012-03-10,9713,萬能,安慰奖,纪录簿,Notebook
2011-05-11,9713,星池,安慰奖,,
2011-04-23,9713,多多博彩,安慰奖,殆,Danger
2011-02-02,9713,多多博彩,安慰奖,殆,Danger
2010-08-14,9713,多多博彩,特别奖,殆,Danger
2009-06-14,9713,星池,特别奖,,
2008-10-18,9713,多多博彩,安慰奖,殆,Danger
2007-02-24,9713,萬能,特别奖,纪录簿,Notebook
2007-01-28,9713,多多博彩,特别奖,殆,Danger
2005-12-24,9713,萬能,安慰奖,纪录簿,Notebook
2004-04-06,9713,多多博彩,首奖,殆,Danger
2004-02-01,9713,多多博彩,特别奖,殆,Danger
2000-01-02,9713,萬能,安慰奖,纪录簿,Notebook
1999-09-08,9713,多多博彩,特别奖,殆,Danger
1998-10-03,9713,多多博彩,安慰奖,殆,Danger
1997-09-06,9713,大馬彩,安慰奖,博出位,Seek Attention
1997-01-29,9713,大馬彩,安慰奖,博出位,Seek Attention
1995-10-11,9713,萬能,安慰奖,纪录簿,Notebook
1994-04-13,9713,大馬彩,特别奖,博出位,Seek Attention
1993-12-29,9713,大馬彩,特别奖,博出位,Seek Attention
1993-09-30,9713,多多博彩,三奖,殆,Danger
1993-07-25,9713,大馬彩,安慰奖,博出位,Seek Attention
1991-12-16,9713,多多博彩,特别奖,殆,Danger
1990-12-24,9713,多多博彩,安慰奖,殆,Danger
1989-09-21,9713,多多博彩,特别奖,殆,Danger
