开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-17,4548,星池,安慰奖,,
2023-12-20,4548,星池,安慰奖,,
2023-09-06,4548,多多博彩,安慰奖,夹竹桃,Oleander
2023-07-22,4548,星池,特别奖,,
2023-01-28,4548,大馬彩,特别奖,笑颜,Smiling Face
2022-08-10,4548,萬能,二奖,第一方程式大赛,Formula1 Grand Prix
2020-07-25,4548,大馬彩,特别奖,笑颜,Smiling Face
2019-11-03,4548,萬能,安慰奖,第一方程式大赛,Formula1 Grand Prix
2019-10-12,4548,星池,二奖,,
2019-09-18,4548,萬能,安慰奖,第一方程式大赛,Formula1 Grand Prix
2018-10-30,4548,萬能,安慰奖,第一方程式大赛,Formula1 Grand Prix
2018-07-03,4548,多多博彩,特别奖,夹竹桃,Oleander
2017-09-30,4548,星池,安慰奖,,
2015-11-29,4548,大馬彩,安慰奖,笑颜,Smiling Face
2015-05-31,4548,星池,特别奖,,
2013-10-16,4548,星池,安慰奖,,
2012-03-04,4548,多多博彩,特别奖,夹竹桃,Oleander
2010-10-17,4548,萬能,特别奖,第一方程式大赛,Formula1 Grand Prix
2010-04-17,4548,星池,安慰奖,,
2009-11-08,4548,萬能,首奖,第一方程式大赛,Formula1 Grand Prix
2008-04-13,4548,星池,安慰奖,,
2008-03-05,4548,大馬彩,首奖,笑颜,Smiling Face
2006-07-26,4548,多多博彩,特别奖,夹竹桃,Oleander
2006-03-08,4548,萬能,安慰奖,第一方程式大赛,Formula1 Grand Prix
2005-12-20,4548,大馬彩,安慰奖,笑颜,Smiling Face
2005-02-22,4548,萬能,首奖,第一方程式大赛,Formula1 Grand Prix
2004-10-31,4548,多多博彩,特别奖,夹竹桃,Oleander
2003-11-23,4548,大馬彩,三奖,笑颜,Smiling Face
2003-01-22,4548,大馬彩,安慰奖,笑颜,Smiling Face
2002-02-16,4548,多多博彩,特别奖,夹竹桃,Oleander
1998-12-27,4548,大馬彩,安慰奖,笑颜,Smiling Face
1998-12-19,4548,多多博彩,安慰奖,夹竹桃,Oleander
1998-04-15,4548,多多博彩,首奖,夹竹桃,Oleander
1997-11-19,4548,大馬彩,安慰奖,笑颜,Smiling Face
1996-11-02,4548,多多博彩,安慰奖,夹竹桃,Oleander
1996-07-14,4548,大馬彩,安慰奖,笑颜,Smiling Face
1995-03-08,4548,大馬彩,特别奖,笑颜,Smiling Face
1995-01-28,4548,萬能,二奖,第一方程式大赛,Formula1 Grand Prix
1995-01-28,4548,萬能,安慰奖,第一方程式大赛,Formula1 Grand Prix
1994-10-02,4548,多多博彩,安慰奖,夹竹桃,Oleander
1993-08-11,4548,大馬彩,特别奖,笑颜,Smiling Face
1993-02-07,4548,大馬彩,特别奖,笑颜,Smiling Face
1992-10-03,4548,多多博彩,首奖,夹竹桃,Oleander
1990-03-01,4548,多多博彩,安慰奖,夹竹桃,Oleander
1989-08-21,4548,多多博彩,特别奖,夹竹桃,Oleander
1987-10-22,4548,多多博彩,安慰奖,夹竹桃,Oleander
1985-06-27,4548,多多博彩,安慰奖,夹竹桃,Oleander
