开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-30,2665,大馬彩,特别奖,水型飞船,Blimp
2024-04-28,2665,星池,特别奖,,
2023-05-31,2665,多多博彩,三奖,胖头鱼,Bighead Carp
2023-03-29,2665,星池,特别奖,,
2023-01-21,2665,星池,安慰奖,,
2022-12-06,2665,多多博彩,安慰奖,胖头鱼,Bighead Carp
2022-07-02,2665,星池,特别奖,,
2019-10-26,2665,萬能,特别奖,罐头水果,Canned Fruit
2019-08-25,2665,多多博彩,特别奖,胖头鱼,Bighead Carp
2019-05-01,2665,星池,安慰奖,,
2019-03-24,2665,星池,安慰奖,,
2018-06-20,2665,星池,特别奖,,
2017-11-25,2665,星池,特别奖,,
2017-08-16,2665,星池,特别奖,,
2016-01-16,2665,萬能,安慰奖,罐头水果,Canned Fruit
2015-06-02,2665,萬能,特别奖,罐头水果,Canned Fruit
2014-01-07,2665,大馬彩,安慰奖,水型飞船,Blimp
2013-04-06,2665,大馬彩,特别奖,水型飞船,Blimp
2013-03-13,2665,星池,安慰奖,,
2012-11-24,2665,萬能,特别奖,罐头水果,Canned Fruit
2012-04-21,2665,大馬彩,安慰奖,水型飞船,Blimp
2010-12-28,2665,大馬彩,特别奖,水型飞船,Blimp
2010-07-03,2665,萬能,特别奖,罐头水果,Canned Fruit
2009-07-12,2665,大馬彩,特别奖,水型飞船,Blimp
2008-03-09,2665,大馬彩,三奖,水型飞船,Blimp
2007-01-14,2665,萬能,三奖,罐头水果,Canned Fruit
2004-02-14,2665,萬能,安慰奖,罐头水果,Canned Fruit
2003-08-20,2665,大馬彩,二奖,水型飞船,Blimp
2003-05-25,2665,多多博彩,安慰奖,胖头鱼,Bighead Carp
2003-03-01,2665,萬能,安慰奖,罐头水果,Canned Fruit
2001-07-03,2665,多多博彩,安慰奖,胖头鱼,Bighead Carp
2001-05-16,2665,大馬彩,安慰奖,水型飞船,Blimp
2001-04-14,2665,萬能,特别奖,罐头水果,Canned Fruit
2000-06-11,2665,大馬彩,安慰奖,水型飞船,Blimp
1999-12-08,2665,大馬彩,三奖,水型飞船,Blimp
1999-12-05,2665,大馬彩,安慰奖,水型飞船,Blimp
1999-08-28,2665,萬能,三奖,罐头水果,Canned Fruit
1997-08-09,2665,大馬彩,安慰奖,水型飞船,Blimp
1997-05-24,2665,多多博彩,特别奖,胖头鱼,Bighead Carp
1995-12-13,2665,大馬彩,首奖,水型飞船,Blimp
1995-05-06,2665,萬能,安慰奖,罐头水果,Canned Fruit
1995-03-05,2665,多多博彩,特别奖,胖头鱼,Bighead Carp
1994-10-12,2665,萬能,特别奖,罐头水果,Canned Fruit
1994-02-24,2665,多多博彩,二奖,胖头鱼,Bighead Carp
1991-01-21,2665,多多博彩,安慰奖,胖头鱼,Bighead Carp
