开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-18,9679,萬能,特别奖,小麦草汁,Wheatgrass Juice
2023-08-26,9679,多多博彩,安慰奖,秉,Grasp
2022-11-05,9679,星池,安慰奖,,
2022-09-18,9679,星池,安慰奖,,
2021-03-14,9679,星池,特别奖,,
2020-02-05,9679,多多博彩,特别奖,秉,Grasp
2020-01-21,9679,萬能,特别奖,小麦草汁,Wheatgrass Juice
2019-04-14,9679,萬能,特别奖,小麦草汁,Wheatgrass Juice
2019-02-03,9679,萬能,安慰奖,小麦草汁,Wheatgrass Juice
2017-11-18,9679,萬能,安慰奖,小麦草汁,Wheatgrass Juice
2017-08-09,9679,萬能,特别奖,小麦草汁,Wheatgrass Juice
2017-03-04,9679,多多博彩,安慰奖,秉,Grasp
2016-12-11,9679,星池,特别奖,,
2016-11-30,9679,多多博彩,特别奖,秉,Grasp
2016-01-17,9679,多多博彩,特别奖,秉,Grasp
2016-01-05,9679,多多博彩,特别奖,秉,Grasp
2015-08-22,9679,多多博彩,特别奖,秉,Grasp
2014-11-29,9679,星池,三奖,,
2013-11-03,9679,星池,特别奖,,
2013-08-25,9679,多多博彩,安慰奖,秉,Grasp
2013-06-08,9679,多多博彩,特别奖,秉,Grasp
2013-03-06,9679,多多博彩,三奖,秉,Grasp
2013-02-23,9679,萬能,特别奖,小麦草汁,Wheatgrass Juice
2012-06-13,9679,星池,安慰奖,,
2012-05-29,9679,大馬彩,特别奖,漂移,Drift
2012-01-24,9679,多多博彩,安慰奖,秉,Grasp
2011-10-16,9679,大馬彩,安慰奖,漂移,Drift
2011-05-01,9679,萬能,二奖,小麦草汁,Wheatgrass Juice
2011-01-05,9679,大馬彩,安慰奖,漂移,Drift
2009-09-19,9679,多多博彩,安慰奖,秉,Grasp
2008-11-19,9679,大馬彩,特别奖,漂移,Drift
2008-03-19,9679,星池,特别奖,,
2008-01-09,9679,大馬彩,特别奖,漂移,Drift
2007-06-09,9679,多多博彩,安慰奖,秉,Grasp
2007-05-19,9679,萬能,安慰奖,小麦草汁,Wheatgrass Juice
2007-03-11,9679,大馬彩,特别奖,漂移,Drift
2005-11-20,9679,大馬彩,三奖,漂移,Drift
2003-05-11,9679,大馬彩,三奖,漂移,Drift
2001-12-16,9679,大馬彩,特别奖,漂移,Drift
1998-12-05,9679,大馬彩,特别奖,漂移,Drift
1997-03-02,9679,大馬彩,安慰奖,漂移,Drift
1996-12-25,9679,萬能,特别奖,小麦草汁,Wheatgrass Juice
1995-11-15,9679,萬能,安慰奖,小麦草汁,Wheatgrass Juice
1994-11-06,9679,大馬彩,安慰奖,漂移,Drift
1994-10-16,9679,萬能,三奖,小麦草汁,Wheatgrass Juice
1994-09-17,9679,大馬彩,特别奖,漂移,Drift
1993-05-13,9679,萬能,特别奖,小麦草汁,Wheatgrass Juice
1993-04-10,9679,大馬彩,安慰奖,漂移,Drift
1992-11-07,9679,多多博彩,特别奖,秉,Grasp
1990-12-29,9679,多多博彩,特别奖,秉,Grasp
1989-06-24,9679,多多博彩,安慰奖,秉,Grasp
1988-12-31,9679,多多博彩,安慰奖,秉,Grasp
