开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-03,2427,星池,安慰奖,,
2024-04-17,2427,大馬彩,特别奖,空壳公司,Shell Corporation
2022-07-24,2427,星池,特别奖,,
2020-02-16,2427,萬能,特别奖,死巷,Blind Alley
2019-10-20,2427,大馬彩,特别奖,空壳公司,Shell Corporation
2018-02-27,2427,大馬彩,特别奖,空壳公司,Shell Corporation
2016-01-24,2427,萬能,特别奖,死巷,Blind Alley
2015-12-13,2427,星池,安慰奖,,
2015-05-20,2427,大馬彩,安慰奖,空壳公司,Shell Corporation
2015-04-01,2427,星池,特别奖,,
2014-11-22,2427,星池,安慰奖,,
2013-09-03,2427,大馬彩,特别奖,空壳公司,Shell Corporation
2013-03-06,2427,大馬彩,特别奖,空壳公司,Shell Corporation
2011-09-17,2427,星池,特别奖,,
2011-06-08,2427,萬能,三奖,死巷,Blind Alley
2010-06-30,2427,多多博彩,安慰奖,曲发人,Curly-haired Person
2009-06-28,2427,多多博彩,二奖,曲发人,Curly-haired Person
2009-02-11,2427,大馬彩,安慰奖,空壳公司,Shell Corporation
2008-01-06,2427,多多博彩,安慰奖,曲发人,Curly-haired Person
2007-09-26,2427,萬能,特别奖,死巷,Blind Alley
2007-07-25,2427,多多博彩,安慰奖,曲发人,Curly-haired Person
2005-10-19,2427,大馬彩,特别奖,空壳公司,Shell Corporation
2003-12-07,2427,多多博彩,安慰奖,曲发人,Curly-haired Person
2003-05-07,2427,萬能,三奖,死巷,Blind Alley
2003-04-05,2427,多多博彩,特别奖,曲发人,Curly-haired Person
2001-09-23,2427,萬能,安慰奖,死巷,Blind Alley
2000-08-02,2427,萬能,特别奖,死巷,Blind Alley
2000-04-12,2427,大馬彩,特别奖,空壳公司,Shell Corporation
2000-04-08,2427,大馬彩,安慰奖,空壳公司,Shell Corporation
1996-10-13,2427,大馬彩,二奖,空壳公司,Shell Corporation
1995-12-30,2427,多多博彩,三奖,曲发人,Curly-haired Person
1995-08-20,2427,多多博彩,特别奖,曲发人,Curly-haired Person
1992-11-12,2427,多多博彩,安慰奖,曲发人,Curly-haired Person
1992-09-20,2427,萬能,安慰奖,死巷,Blind Alley
1991-05-27,2427,多多博彩,安慰奖,曲发人,Curly-haired Person
1989-10-21,2427,多多博彩,特别奖,曲发人,Curly-haired Person
1985-04-27,2427,多多博彩,二奖,曲发人,Curly-haired Person
