开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-28,0827,萬能,安慰奖,观赏钩球赛,Watching Hockey Match
2023-01-21,0827,星池,特别奖,,
2023-01-15,0827,大馬彩,特别奖,小红眼,Small Ladybird
2022-05-21,0827,萬能,特别奖,观赏钩球赛,Watching Hockey Match
2021-09-26,0827,星池,首奖,,
2020-07-11,0827,多多博彩,安慰奖,小红娘,Ladybird
2018-09-25,0827,大馬彩,安慰奖,小红眼,Small Ladybird
2018-02-21,0827,星池,安慰奖,,
2015-12-23,0827,多多博彩,特别奖,小红娘,Ladybird
2014-08-09,0827,萬能,特别奖,观赏钩球赛,Watching Hockey Match
2014-01-12,0827,多多博彩,特别奖,小红娘,Ladybird
2013-05-08,0827,萬能,安慰奖,观赏钩球赛,Watching Hockey Match
2012-10-24,0827,萬能,安慰奖,观赏钩球赛,Watching Hockey Match
2011-01-22,0827,多多博彩,特别奖,小红娘,Ladybird
2010-12-12,0827,多多博彩,特别奖,小红娘,Ladybird
2010-09-12,0827,萬能,特别奖,观赏钩球赛,Watching Hockey Match
2010-08-11,0827,多多博彩,特别奖,小红娘,Ladybird
2010-03-20,0827,多多博彩,特别奖,小红娘,Ladybird
2010-02-20,0827,星池,特别奖,,
2009-08-26,0827,大馬彩,安慰奖,小红眼,Small Ladybird
2008-12-24,0827,多多博彩,安慰奖,小红娘,Ladybird
2008-05-07,0827,大馬彩,特别奖,小红眼,Small Ladybird
2007-11-25,0827,星池,安慰奖,,
2007-02-10,0827,萬能,安慰奖,观赏钩球赛,Watching Hockey Match
2006-06-07,0827,大馬彩,安慰奖,小红眼,Small Ladybird
2004-10-09,0827,萬能,安慰奖,观赏钩球赛,Watching Hockey Match
2002-11-09,0827,多多博彩,特别奖,小红娘,Ladybird
2000-08-15,0827,大馬彩,特别奖,小红眼,Small Ladybird
2000-03-25,0827,大馬彩,安慰奖,小红眼,Small Ladybird
1999-07-03,0827,萬能,特别奖,观赏钩球赛,Watching Hockey Match
1999-05-05,0827,萬能,特别奖,观赏钩球赛,Watching Hockey Match
1998-03-28,0827,多多博彩,安慰奖,小红娘,Ladybird
1996-12-04,0827,大馬彩,安慰奖,小红眼,Small Ladybird
1996-11-30,0827,大馬彩,安慰奖,小红眼,Small Ladybird
1993-08-22,0827,萬能,安慰奖,观赏钩球赛,Watching Hockey Match
1988-06-20,0827,多多博彩,特别奖,小红娘,Ladybird
1988-06-16,0827,多多博彩,特别奖,小红娘,Ladybird
