开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-01,1340,星池,特别奖,,
2023-03-11,1340,萬能,安慰奖,歌簿,Song Book
2022-09-14,1340,大馬彩,首奖,麦克风,Microphone
2021-12-15,1340,多多博彩,二奖,讲器机头,Microphone
2021-10-27,1340,大馬彩,特别奖,麦克风,Microphone
2021-10-02,1340,大馬彩,安慰奖,麦克风,Microphone
2021-09-29,1340,萬能,安慰奖,歌簿,Song Book
2021-01-27,1340,萬能,首奖,歌簿,Song Book
2020-01-25,1340,多多博彩,二奖,讲器机头,Microphone
2020-01-12,1340,萬能,特别奖,歌簿,Song Book
2018-11-03,1340,大馬彩,安慰奖,麦克风,Microphone
2018-09-26,1340,大馬彩,安慰奖,麦克风,Microphone
2017-11-26,1340,大馬彩,安慰奖,麦克风,Microphone
2017-10-31,1340,多多博彩,特别奖,讲器机头,Microphone
2015-12-26,1340,星池,特别奖,,
2015-09-26,1340,大馬彩,特别奖,麦克风,Microphone
2014-10-18,1340,多多博彩,特别奖,讲器机头,Microphone
2013-09-29,1340,萬能,特别奖,歌簿,Song Book
2011-09-21,1340,星池,安慰奖,,
2011-06-05,1340,星池,安慰奖,,
2011-02-02,1340,萬能,安慰奖,歌簿,Song Book
2010-07-03,1340,大馬彩,安慰奖,麦克风,Microphone
2010-06-01,1340,大馬彩,安慰奖,麦克风,Microphone
2010-04-17,1340,星池,特别奖,,
2010-04-07,1340,萬能,首奖,歌簿,Song Book
2009-12-27,1340,多多博彩,安慰奖,讲器机头,Microphone
2009-05-03,1340,多多博彩,安慰奖,讲器机头,Microphone
2009-02-15,1340,大馬彩,安慰奖,麦克风,Microphone
2008-11-26,1340,多多博彩,特别奖,讲器机头,Microphone
2008-09-20,1340,星池,特别奖,,
2008-08-30,1340,大馬彩,安慰奖,麦克风,Microphone
2006-06-28,1340,大馬彩,特别奖,麦克风,Microphone
2004-02-25,1340,萬能,特别奖,歌簿,Song Book
1998-04-15,1340,大馬彩,特别奖,麦克风,Microphone
1998-03-21,1340,大馬彩,安慰奖,麦克风,Microphone
1997-10-25,1340,多多博彩,特别奖,讲器机头,Microphone
1997-07-30,1340,萬能,特别奖,歌簿,Song Book
1997-07-12,1340,多多博彩,特别奖,讲器机头,Microphone
1996-08-07,1340,大馬彩,特别奖,麦克风,Microphone
1994-11-23,1340,多多博彩,特别奖,讲器机头,Microphone
1993-10-09,1340,大馬彩,安慰奖,麦克风,Microphone
1992-03-22,1340,大馬彩,二奖,麦克风,Microphone
