开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-13,0661,萬能,安慰奖,踢足球,Playing Football
2023-10-07,0661,多多博彩,特别奖,孤鲷,Solitary Bream
2022-11-12,0661,星池,安慰奖,,
2022-03-12,0661,萬能,安慰奖,踢足球,Playing Football
2021-11-17,0661,星池,安慰奖,,
2020-12-06,0661,大馬彩,安慰奖,孤鲷,Porgy Fish
2019-04-03,0661,星池,安慰奖,,
2018-12-26,0661,多多博彩,特别奖,孤鲷,Solitary Bream
2018-02-18,0661,大馬彩,安慰奖,孤鲷,Porgy Fish
2017-10-07,0661,大馬彩,特别奖,孤鲷,Porgy Fish
2017-02-28,0661,大馬彩,安慰奖,孤鲷,Porgy Fish
2017-01-21,0661,星池,特别奖,,
2015-03-18,0661,大馬彩,安慰奖,孤鲷,Porgy Fish
2013-06-12,0661,多多博彩,安慰奖,孤鲷,Solitary Bream
2013-03-27,0661,星池,安慰奖,,
2012-10-21,0661,多多博彩,安慰奖,孤鲷,Solitary Bream
2012-06-24,0661,星池,安慰奖,,
2012-05-23,0661,多多博彩,三奖,孤鲷,Solitary Bream
2011-08-21,0661,多多博彩,二奖,孤鲷,Solitary Bream
2011-06-19,0661,多多博彩,安慰奖,孤鲷,Solitary Bream
2008-03-30,0661,星池,特别奖,,
2008-03-02,0661,萬能,安慰奖,踢足球,Playing Football
2007-08-19,0661,多多博彩,安慰奖,孤鲷,Solitary Bream
2006-11-28,0661,多多博彩,安慰奖,孤鲷,Solitary Bream
2006-09-17,0661,萬能,安慰奖,踢足球,Playing Football
2006-07-22,0661,多多博彩,安慰奖,孤鲷,Solitary Bream
2005-07-06,0661,大馬彩,特别奖,孤鲷,Porgy Fish
2005-04-02,0661,大馬彩,特别奖,孤鲷,Porgy Fish
2004-11-17,0661,萬能,安慰奖,踢足球,Playing Football
2004-11-03,0661,萬能,安慰奖,踢足球,Playing Football
2004-04-14,0661,大馬彩,特别奖,孤鲷,Porgy Fish
2003-09-30,0661,大馬彩,安慰奖,孤鲷,Porgy Fish
2002-09-07,0661,萬能,安慰奖,踢足球,Playing Football
2002-08-10,0661,多多博彩,安慰奖,孤鲷,Solitary Bream
2000-05-10,0661,多多博彩,首奖,孤鲷,Solitary Bream
1999-01-20,0661,大馬彩,安慰奖,孤鲷,Porgy Fish
1997-09-28,0661,大馬彩,安慰奖,孤鲷,Porgy Fish
1997-07-23,0661,萬能,特别奖,踢足球,Playing Football
1996-12-28,0661,萬能,特别奖,踢足球,Playing Football
1996-08-14,0661,萬能,二奖,踢足球,Playing Football
1994-05-08,0661,大馬彩,安慰奖,孤鲷,Porgy Fish
1990-11-26,0661,多多博彩,安慰奖,孤鲷,Solitary Bream
1990-06-18,0661,多多博彩,特别奖,孤鲷,Solitary Bream
1988-01-02,0661,多多博彩,三奖,孤鲷,Solitary Bream
