开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-15,9521,星池,安慰奖,,
2023-07-05,9521,大馬彩,二奖,国庆日倒数,National Day Countdown
2022-11-12,9521,星池,特别奖,,
2022-07-31,9521,萬能,安慰奖,空屋,Empty House
2022-07-31,9521,多多博彩,特别奖,策,Plan
2022-07-30,9521,萬能,特别奖,空屋,Empty House
2021-04-14,9521,大馬彩,首奖,国庆日倒数,National Day Countdown
2018-12-09,9521,多多博彩,特别奖,策,Plan
2018-11-21,9521,多多博彩,特别奖,策,Plan
2016-07-17,9521,多多博彩,安慰奖,策,Plan
2015-10-04,9521,萬能,安慰奖,空屋,Empty House
2014-03-12,9521,萬能,特别奖,空屋,Empty House
2013-06-12,9521,大馬彩,特别奖,国庆日倒数,National Day Countdown
2012-09-05,9521,多多博彩,首奖,策,Plan
2011-08-21,9521,大馬彩,特别奖,国庆日倒数,National Day Countdown
2011-02-12,9521,萬能,特别奖,空屋,Empty House
2009-08-11,9521,大馬彩,安慰奖,国庆日倒数,National Day Countdown
2008-08-20,9521,星池,安慰奖,,
2007-08-11,9521,多多博彩,特别奖,策,Plan
2006-09-17,9521,萬能,特别奖,空屋,Empty House
2005-08-30,9521,多多博彩,特别奖,策,Plan
2005-06-19,9521,大馬彩,特别奖,国庆日倒数,National Day Countdown
2005-03-16,9521,萬能,特别奖,空屋,Empty House
2004-04-07,9521,多多博彩,特别奖,策,Plan
2002-09-21,9521,大馬彩,安慰奖,国庆日倒数,National Day Countdown
2001-11-04,9521,多多博彩,特别奖,策,Plan
2000-03-22,9521,多多博彩,安慰奖,策,Plan
1998-10-31,9521,多多博彩,特别奖,策,Plan
1997-12-21,9521,大馬彩,三奖,国庆日倒数,National Day Countdown
1997-10-11,9521,萬能,特别奖,空屋,Empty House
1995-12-06,9521,萬能,特别奖,空屋,Empty House
1994-06-08,9521,大馬彩,安慰奖,国庆日倒数,National Day Countdown
1993-03-03,9521,大馬彩,特别奖,国庆日倒数,National Day Countdown
1986-09-07,9521,多多博彩,特别奖,策,Plan
