开彩日期,彩号,秦庄,彩金,秦典,英典
2021-12-04,3164,大馬彩,特别奖,对联,Couplet
2021-10-20,3164,多多博彩,特别奖,对联,Chinese Couplet
2020-11-15,3164,多多博彩,二奖,对联,Chinese Couplet
2020-07-18,3164,大馬彩,特别奖,对联,Couplet
2020-01-29,3164,萬能,特别奖,奥迪汽车,Audi Car
2018-07-25,3164,多多博彩,特别奖,对联,Chinese Couplet
2017-07-04,3164,萬能,安慰奖,奥迪汽车,Audi Car
2016-01-27,3164,多多博彩,特别奖,对联,Chinese Couplet
2014-02-01,3164,大馬彩,安慰奖,对联,Couplet
2014-02-01,3164,大馬彩,特别奖,对联,Couplet
2012-07-01,3164,大馬彩,安慰奖,对联,Couplet
2012-05-20,3164,多多博彩,特别奖,对联,Chinese Couplet
2011-12-31,3164,多多博彩,特别奖,对联,Chinese Couplet
2011-11-27,3164,萬能,安慰奖,奥迪汽车,Audi Car
2011-11-13,3164,星池,安慰奖,,
2011-09-04,3164,多多博彩,安慰奖,对联,Chinese Couplet
2011-08-13,3164,萬能,特别奖,奥迪汽车,Audi Car
2011-05-15,3164,多多博彩,特别奖,对联,Chinese Couplet
2010-12-19,3164,多多博彩,三奖,对联,Chinese Couplet
2010-04-03,3164,星池,首奖,,
2006-06-14,3164,大馬彩,安慰奖,对联,Couplet
2006-06-04,3164,萬能,安慰奖,奥迪汽车,Audi Car
2006-05-14,3164,多多博彩,首奖,对联,Chinese Couplet
2004-10-24,3164,多多博彩,特别奖,对联,Chinese Couplet
2002-08-24,3164,萬能,安慰奖,奥迪汽车,Audi Car
2000-10-01,3164,大馬彩,特别奖,对联,Couplet
1999-12-01,3164,萬能,特别奖,奥迪汽车,Audi Car
1997-12-10,3164,多多博彩,安慰奖,对联,Chinese Couplet
1997-05-10,3164,大馬彩,特别奖,对联,Couplet
1997-01-15,3164,多多博彩,特别奖,对联,Chinese Couplet
1997-01-05,3164,萬能,安慰奖,奥迪汽车,Audi Car
1996-01-20,3164,大馬彩,特别奖,对联,Couplet
1995-11-15,3164,萬能,特别奖,奥迪汽车,Audi Car
1995-03-22,3164,大馬彩,安慰奖,对联,Couplet
1992-08-22,3164,多多博彩,特别奖,对联,Chinese Couplet
1991-12-09,3164,多多博彩,安慰奖,对联,Chinese Couplet
1990-01-22,3164,多多博彩,安慰奖,对联,Chinese Couplet
