开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-28,2672,星池,安慰奖,,
2024-09-18,2672,萬能,安慰奖,取消酒店订房,Cancelled Hotel Booking
2023-12-27,2672,星池,安慰奖,,
2023-10-22,2672,大馬彩,安慰奖,帆船,Caravel
2023-04-08,2672,萬能,特别奖,取消酒店订房,Cancelled Hotel Booking
2022-07-16,2672,萬能,特别奖,取消酒店订房,Cancelled Hotel Booking
2019-09-08,2672,萬能,特别奖,取消酒店订房,Cancelled Hotel Booking
2019-08-20,2672,大馬彩,特别奖,帆船,Caravel
2019-07-28,2672,大馬彩,特别奖,帆船,Caravel
2017-06-21,2672,大馬彩,安慰奖,帆船,Caravel
2013-03-24,2672,萬能,安慰奖,取消酒店订房,Cancelled Hotel Booking
2012-08-08,2672,星池,安慰奖,,
2012-03-25,2672,大馬彩,首奖,帆船,Caravel
2010-10-30,2672,多多博彩,安慰奖,沙鱼,Shark
2008-11-22,2672,大馬彩,三奖,帆船,Caravel
2007-10-30,2672,大馬彩,特别奖,帆船,Caravel
2007-04-15,2672,萬能,安慰奖,取消酒店订房,Cancelled Hotel Booking
2007-03-25,2672,多多博彩,二奖,沙鱼,Shark
2006-08-13,2672,大馬彩,二奖,帆船,Caravel
2004-05-16,2672,大馬彩,三奖,帆船,Caravel
2003-11-01,2672,萬能,特别奖,取消酒店订房,Cancelled Hotel Booking
2003-08-09,2672,萬能,特别奖,取消酒店订房,Cancelled Hotel Booking
2003-06-04,2672,多多博彩,特别奖,沙鱼,Shark
2002-07-03,2672,大馬彩,安慰奖,帆船,Caravel
2002-05-25,2672,多多博彩,安慰奖,沙鱼,Shark
2000-04-01,2672,大馬彩,特别奖,帆船,Caravel
1999-08-22,2672,萬能,特别奖,取消酒店订房,Cancelled Hotel Booking
1996-05-25,2672,萬能,安慰奖,取消酒店订房,Cancelled Hotel Booking
1995-09-24,2672,萬能,特别奖,取消酒店订房,Cancelled Hotel Booking
1993-10-17,2672,大馬彩,安慰奖,帆船,Caravel
1993-03-24,2672,大馬彩,安慰奖,帆船,Caravel
1990-02-08,2672,多多博彩,特别奖,沙鱼,Shark
1989-06-12,2672,多多博彩,安慰奖,沙鱼,Shark
1988-07-23,2672,多多博彩,特别奖,沙鱼,Shark
1988-04-11,2672,多多博彩,首奖,沙鱼,Shark
1985-04-25,2672,多多博彩,安慰奖,沙鱼,Shark
