开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-26,5532,萬能,特别奖,偷食物,Stealing Food
2024-02-07,5532,萬能,特别奖,偷食物,Stealing Food
2023-06-11,5532,多多博彩,特别奖,卖车,Selling Cars
2022-12-04,5532,大馬彩,特别奖,卖车,Selling Car
2022-04-17,5532,星池,特别奖,,
2020-11-01,5532,星池,安慰奖,,
2020-09-16,5532,萬能,安慰奖,偷食物,Stealing Food
2019-06-26,5532,萬能,安慰奖,偷食物,Stealing Food
2019-04-03,5532,星池,安慰奖,,
2017-11-08,5532,萬能,特别奖,偷食物,Stealing Food
2017-08-19,5532,多多博彩,安慰奖,卖车,Selling Cars
2016-10-23,5532,萬能,特别奖,偷食物,Stealing Food
2016-05-22,5532,星池,特别奖,,
2016-05-08,5532,萬能,安慰奖,偷食物,Stealing Food
2016-04-27,5532,大馬彩,安慰奖,卖车,Selling Car
2016-03-19,5532,多多博彩,特别奖,卖车,Selling Cars
2014-09-20,5532,大馬彩,安慰奖,卖车,Selling Car
2014-01-18,5532,萬能,安慰奖,偷食物,Stealing Food
2013-12-18,5532,萬能,安慰奖,偷食物,Stealing Food
2013-04-24,5532,星池,安慰奖,,
2012-07-01,5532,大馬彩,特别奖,卖车,Selling Car
2012-06-16,5532,萬能,特别奖,偷食物,Stealing Food
2012-03-25,5532,星池,二奖,,
2012-01-15,5532,大馬彩,特别奖,卖车,Selling Car
2010-02-23,5532,大馬彩,安慰奖,卖车,Selling Car
2010-01-10,5532,萬能,特别奖,偷食物,Stealing Food
2010-01-09,5532,萬能,特别奖,偷食物,Stealing Food
2009-08-26,5532,大馬彩,二奖,卖车,Selling Car
2009-07-11,5532,大馬彩,特别奖,卖车,Selling Car
2009-05-31,5532,多多博彩,安慰奖,卖车,Selling Cars
2007-06-27,5532,多多博彩,特别奖,卖车,Selling Cars
2007-06-27,5532,大馬彩,特别奖,卖车,Selling Car
2007-02-28,5532,萬能,特别奖,偷食物,Stealing Food
2006-12-03,5532,大馬彩,安慰奖,卖车,Selling Car
2006-09-02,5532,多多博彩,安慰奖,卖车,Selling Cars
2005-06-29,5532,大馬彩,安慰奖,卖车,Selling Car
2004-08-14,5532,萬能,特别奖,偷食物,Stealing Food
2002-10-30,5532,多多博彩,安慰奖,卖车,Selling Cars
2002-06-15,5532,大馬彩,安慰奖,卖车,Selling Car
2002-02-13,5532,萬能,特别奖,偷食物,Stealing Food
2000-06-04,5532,大馬彩,安慰奖,卖车,Selling Car
2000-02-27,5532,萬能,安慰奖,偷食物,Stealing Food
1999-05-15,5532,大馬彩,安慰奖,卖车,Selling Car
1997-11-26,5532,萬能,特别奖,偷食物,Stealing Food
1995-12-20,5532,多多博彩,安慰奖,卖车,Selling Cars
1995-12-16,5532,萬能,安慰奖,偷食物,Stealing Food
1995-10-29,5532,大馬彩,首奖,卖车,Selling Car
1994-11-09,5532,萬能,安慰奖,偷食物,Stealing Food
1993-10-02,5532,多多博彩,特别奖,卖车,Selling Cars
1993-05-15,5532,多多博彩,特别奖,卖车,Selling Cars
1989-06-05,5532,多多博彩,二奖,卖车,Selling Cars
1987-01-04,5532,多多博彩,特别奖,卖车,Selling Cars
1986-10-23,5532,多多博彩,特别奖,卖车,Selling Cars
