开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-05,2634,多多博彩,三奖,日眠莺,Day Sleep Orioles
2023-10-01,2634,大馬彩,特别奖,碟仙,Witchboard
2023-07-23,2634,多多博彩,首奖,日眠莺,Day Sleep Orioles
2022-11-02,2634,多多博彩,安慰奖,日眠莺,Day Sleep Orioles
2021-05-23,2634,大馬彩,特别奖,碟仙,Witchboard
2021-05-01,2634,大馬彩,首奖,碟仙,Witchboard
2020-09-20,2634,萬能,安慰奖,买电视机,Buying Television Set
2019-06-05,2634,大馬彩,二奖,碟仙,Witchboard
2017-10-25,2634,多多博彩,特别奖,日眠莺,Day Sleep Orioles
2017-10-22,2634,多多博彩,特别奖,日眠莺,Day Sleep Orioles
2017-05-28,2634,星池,安慰奖,,
2016-11-06,2634,大馬彩,安慰奖,碟仙,Witchboard
2016-04-20,2634,萬能,三奖,买电视机,Buying Television Set
2016-01-03,2634,星池,安慰奖,,
2014-11-05,2634,星池,特别奖,,
2014-07-27,2634,星池,三奖,,
2013-10-05,2634,大馬彩,特别奖,碟仙,Witchboard
2012-06-30,2634,星池,特别奖,,
2012-04-04,2634,萬能,特别奖,买电视机,Buying Television Set
2012-03-21,2634,大馬彩,二奖,碟仙,Witchboard
2012-02-08,2634,星池,特别奖,,
2010-12-01,2634,星池,安慰奖,,
2010-10-16,2634,星池,首奖,,
2009-07-25,2634,大馬彩,安慰奖,碟仙,Witchboard
2008-01-30,2634,大馬彩,安慰奖,碟仙,Witchboard
2007-12-29,2634,大馬彩,安慰奖,碟仙,Witchboard
2007-09-15,2634,多多博彩,安慰奖,日眠莺,Day Sleep Orioles
2007-07-08,2634,大馬彩,特别奖,碟仙,Witchboard
2007-06-30,2634,多多博彩,二奖,日眠莺,Day Sleep Orioles
2006-08-23,2634,多多博彩,首奖,日眠莺,Day Sleep Orioles
2006-02-22,2634,大馬彩,特别奖,碟仙,Witchboard
2004-09-19,2634,多多博彩,特别奖,日眠莺,Day Sleep Orioles
2004-07-11,2634,多多博彩,特别奖,日眠莺,Day Sleep Orioles
2004-06-13,2634,大馬彩,安慰奖,碟仙,Witchboard
2003-11-15,2634,大馬彩,安慰奖,碟仙,Witchboard
2003-09-21,2634,多多博彩,特别奖,日眠莺,Day Sleep Orioles
2003-03-30,2634,大馬彩,安慰奖,碟仙,Witchboard
2002-10-30,2634,萬能,特别奖,买电视机,Buying Television Set
2002-02-27,2634,萬能,特别奖,买电视机,Buying Television Set
2001-11-21,2634,大馬彩,特别奖,碟仙,Witchboard
2000-10-22,2634,多多博彩,特别奖,日眠莺,Day Sleep Orioles
1998-04-12,2634,大馬彩,安慰奖,碟仙,Witchboard
1998-01-10,2634,大馬彩,特别奖,碟仙,Witchboard
1996-04-13,2634,多多博彩,安慰奖,日眠莺,Day Sleep Orioles
1996-01-24,2634,萬能,安慰奖,买电视机,Buying Television Set
1995-01-28,2634,多多博彩,特别奖,日眠莺,Day Sleep Orioles
1994-10-15,2634,多多博彩,安慰奖,日眠莺,Day Sleep Orioles
