开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-21,8914,大馬彩,安慰奖,合唱,Chorus
2023-08-13,8914,萬能,特别奖,处女座,Virgo
2023-04-29,8914,多多博彩,安慰奖,去厦门,Go To Xiamen
2022-12-24,8914,大馬彩,特别奖,合唱,Chorus
2022-10-22,8914,星池,首奖,,
2022-10-02,8914,萬能,特别奖,处女座,Virgo
2020-08-26,8914,萬能,安慰奖,处女座,Virgo
2017-09-13,8914,多多博彩,二奖,去厦门,Go To Xiamen
2017-06-28,8914,大馬彩,特别奖,合唱,Chorus
2015-12-23,8914,多多博彩,特别奖,去厦门,Go To Xiamen
2015-03-31,8914,多多博彩,安慰奖,去厦门,Go To Xiamen
2014-11-23,8914,多多博彩,安慰奖,去厦门,Go To Xiamen
2014-09-17,8914,萬能,安慰奖,处女座,Virgo
2014-01-25,8914,星池,安慰奖,,
2013-10-13,8914,星池,特别奖,,
2013-08-24,8914,多多博彩,三奖,去厦门,Go To Xiamen
2013-08-13,8914,萬能,特别奖,处女座,Virgo
2012-03-11,8914,多多博彩,安慰奖,去厦门,Go To Xiamen
2011-04-09,8914,萬能,二奖,处女座,Virgo
2010-11-20,8914,萬能,特别奖,处女座,Virgo
2009-12-23,8914,大馬彩,特别奖,合唱,Chorus
2008-12-10,8914,星池,安慰奖,,
2008-10-22,8914,大馬彩,特别奖,合唱,Chorus
2007-09-29,8914,萬能,安慰奖,处女座,Virgo
2007-04-10,8914,大馬彩,特别奖,合唱,Chorus
2006-12-03,8914,大馬彩,三奖,合唱,Chorus
2005-07-24,8914,大馬彩,特别奖,合唱,Chorus
2005-01-09,8914,大馬彩,特别奖,合唱,Chorus
2005-01-09,8914,多多博彩,安慰奖,去厦门,Go To Xiamen
2004-04-25,8914,萬能,安慰奖,处女座,Virgo
2001-03-24,8914,多多博彩,安慰奖,去厦门,Go To Xiamen
2000-12-17,8914,萬能,特别奖,处女座,Virgo
2000-12-10,8914,大馬彩,特别奖,合唱,Chorus
2000-02-26,8914,萬能,三奖,处女座,Virgo
1999-12-26,8914,多多博彩,特别奖,去厦门,Go To Xiamen
1999-05-30,8914,萬能,特别奖,处女座,Virgo
1999-04-24,8914,萬能,特别奖,处女座,Virgo
1998-03-08,8914,大馬彩,安慰奖,合唱,Chorus
1996-02-03,8914,多多博彩,安慰奖,去厦门,Go To Xiamen
1995-03-22,8914,萬能,特别奖,处女座,Virgo
1991-04-18,8914,多多博彩,安慰奖,去厦门,Go To Xiamen
1990-04-26,8914,多多博彩,特别奖,去厦门,Go To Xiamen
1987-10-10,8914,多多博彩,安慰奖,去厦门,Go To Xiamen
1987-09-10,8914,多多博彩,安慰奖,去厦门,Go To Xiamen
1985-09-01,8914,多多博彩,安慰奖,去厦门,Go To Xiamen
