开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-08,5022,萬能,特别奖,数码光碟机,D V D Player
2024-02-21,5022,萬能,二奖,数码光碟机,D V D Player
2023-12-10,5022,萬能,安慰奖,数码光碟机,D V D Player
2023-09-13,5022,大馬彩,特别奖,爱令药水,Iodine Solution
2023-04-22,5022,萬能,安慰奖,数码光碟机,D V D Player
2023-03-19,5022,萬能,特别奖,数码光碟机,D V D Player
2023-01-15,5022,萬能,特别奖,数码光碟机,D V D Player
2022-12-03,5022,萬能,安慰奖,数码光碟机,D V D Player
2022-07-06,5022,星池,安慰奖,,
2021-02-06,5022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
2020-02-01,5022,大馬彩,安慰奖,爱令药水,Iodine Solution
2018-06-06,5022,星池,特别奖,,
2018-04-03,5022,萬能,安慰奖,数码光碟机,D V D Player
2018-03-28,5022,萬能,二奖,数码光碟机,D V D Player
2016-12-28,5022,萬能,特别奖,数码光碟机,D V D Player
2016-11-30,5022,萬能,安慰奖,数码光碟机,D V D Player
2016-11-27,5022,星池,二奖,,
2016-10-25,5022,萬能,特别奖,数码光碟机,D V D Player
2015-05-17,5022,大馬彩,安慰奖,爱令药水,Iodine Solution
2014-09-06,5022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
2014-03-12,5022,萬能,特别奖,数码光碟机,D V D Player
2013-09-07,5022,大馬彩,二奖,爱令药水,Iodine Solution
2013-06-26,5022,大馬彩,安慰奖,爱令药水,Iodine Solution
2013-04-17,5022,萬能,特别奖,数码光碟机,D V D Player
2012-10-13,5022,萬能,首奖,数码光碟机,D V D Player
2012-01-18,5022,大馬彩,特别奖,爱令药水,Iodine Solution
2011-10-02,5022,多多博彩,安慰奖,爱令药水,Love Makes Water Music(love Makes Solution)
2009-09-19,5022,大馬彩,特别奖,爱令药水,Iodine Solution
2009-06-21,5022,多多博彩,安慰奖,爱令药水,Love Makes Water Music(love Makes Solution)
2009-02-14,5022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
2008-12-20,5022,多多博彩,安慰奖,爱令药水,Love Makes Water Music(love Makes Solution)
2006-02-14,5022,多多博彩,安慰奖,爱令药水,Love Makes Water Music(love Makes Solution)
2006-01-15,5022,萬能,安慰奖,数码光碟机,D V D Player
2003-10-18,5022,萬能,三奖,数码光碟机,D V D Player
2003-02-23,5022,萬能,首奖,数码光碟机,D V D Player
2000-12-20,5022,大馬彩,二奖,爱令药水,Iodine Solution
1999-03-24,5022,萬能,安慰奖,数码光碟机,D V D Player
1998-04-25,5022,多多博彩,三奖,爱令药水,Love Makes Water Music(love Makes Solution)
1998-03-25,5022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
1995-08-16,5022,多多博彩,安慰奖,爱令药水,Love Makes Water Music(love Makes Solution)
1994-12-25,5022,大馬彩,三奖,爱令药水,Iodine Solution
1994-06-22,5022,萬能,二奖,数码光碟机,D V D Player
1994-03-19,5022,多多博彩,三奖,爱令药水,Love Makes Water Music(love Makes Solution)
1993-10-21,5022,多多博彩,二奖,爱令药水,Love Makes Water Music(love Makes Solution)
1992-12-31,5022,萬能,安慰奖,数码光碟机,D V D Player
1992-06-28,5022,大馬彩,安慰奖,爱令药水,Iodine Solution
1990-03-12,5022,多多博彩,二奖,爱令药水,Love Makes Water Music(love Makes Solution)
1989-08-31,5022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
1989-05-08,5022,多多博彩,特别奖,爱令药水,Love Makes Water Music(love Makes Solution)
1987-10-04,5022,多多博彩,二奖,爱令药水,Love Makes Water Music(love Makes Solution)
1987-05-02,5022,多多博彩,安慰奖,爱令药水,Love Makes Water Music(love Makes Solution)
