开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-02,7616,萬能,二奖,辣椒,Chilli
2023-02-05,7616,大馬彩,安慰奖,激光笔,Laser Pointer
2022-09-03,7616,萬能,特别奖,辣椒,Chilli
2021-10-02,7616,萬能,特别奖,辣椒,Chilli
2019-04-20,7616,多多博彩,安慰奖,冥府用币,Hell Money
2019-03-30,7616,星池,安慰奖,,
2017-06-18,7616,多多博彩,安慰奖,冥府用币,Hell Money
2017-01-25,7616,大馬彩,特别奖,激光笔,Laser Pointer
2016-11-23,7616,多多博彩,二奖,冥府用币,Hell Money
2016-08-28,7616,大馬彩,首奖,激光笔,Laser Pointer
2016-06-22,7616,萬能,安慰奖,辣椒,Chilli
2015-12-02,7616,大馬彩,特别奖,激光笔,Laser Pointer
2015-03-25,7616,萬能,安慰奖,辣椒,Chilli
2014-08-31,7616,萬能,特别奖,辣椒,Chilli
2013-04-14,7616,大馬彩,首奖,激光笔,Laser Pointer
2013-03-06,7616,星池,特别奖,,
2012-07-04,7616,星池,二奖,,
2009-02-21,7616,大馬彩,安慰奖,激光笔,Laser Pointer
2008-04-05,7616,萬能,安慰奖,辣椒,Chilli
2008-02-17,7616,星池,特别奖,,
2007-08-25,7616,多多博彩,二奖,冥府用币,Hell Money
2007-06-16,7616,多多博彩,安慰奖,冥府用币,Hell Money
2007-04-15,7616,多多博彩,特别奖,冥府用币,Hell Money
2006-12-03,7616,大馬彩,特别奖,激光笔,Laser Pointer
2006-10-07,7616,多多博彩,安慰奖,冥府用币,Hell Money
2006-05-07,7616,多多博彩,特别奖,冥府用币,Hell Money
2006-04-26,7616,大馬彩,特别奖,激光笔,Laser Pointer
2005-06-25,7616,大馬彩,安慰奖,激光笔,Laser Pointer
2004-12-11,7616,多多博彩,特别奖,冥府用币,Hell Money
2003-05-14,7616,萬能,特别奖,辣椒,Chilli
2002-06-30,7616,大馬彩,安慰奖,激光笔,Laser Pointer
2002-01-20,7616,萬能,安慰奖,辣椒,Chilli
1998-09-23,7616,萬能,安慰奖,辣椒,Chilli
1998-08-26,7616,大馬彩,特别奖,激光笔,Laser Pointer
1997-09-10,7616,大馬彩,特别奖,激光笔,Laser Pointer
1995-05-28,7616,大馬彩,三奖,激光笔,Laser Pointer
1993-11-06,7616,多多博彩,特别奖,冥府用币,Hell Money
1992-02-08,7616,大馬彩,特别奖,激光笔,Laser Pointer
1992-01-13,7616,多多博彩,安慰奖,冥府用币,Hell Money
1989-05-04,7616,多多博彩,特别奖,冥府用币,Hell Money
1988-08-22,7616,多多博彩,首奖,冥府用币,Hell Money
1988-07-14,7616,多多博彩,安慰奖,冥府用币,Hell Money
