开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-22,5269,多多博彩,magnum,特别奖,灵医,Spirit Doctor
2023-01-18,5269,大馬彩,damacai,安慰奖,灵医,Chinese Traditional Medical Practitioner
2021-02-03,5269,,sg4d,安慰奖,,
2019-11-20,5269,大馬彩,damacai,特别奖,灵医,Chinese Traditional Medical Practitioner
2018-10-20,5269,,sg4d,特别奖,,
2017-11-22,5269,多多博彩,magnum,安慰奖,灵医,Spirit Doctor
2017-08-05,5269,,sg4d,安慰奖,,
2017-05-20,5269,大馬彩,damacai,特别奖,灵医,Chinese Traditional Medical Practitioner
2015-07-05,5269,大馬彩,damacai,特别奖,灵医,Chinese Traditional Medical Practitioner
2014-08-31,5269,萬能,toto,特别奖,巫师,"Faith Healer/"" Bomoh"""
2014-04-16,5269,,sg4d,安慰奖,,
2014-01-11,5269,大馬彩,damacai,特别奖,灵医,Chinese Traditional Medical Practitioner
2013-12-07,5269,大馬彩,damacai,安慰奖,灵医,Chinese Traditional Medical Practitioner
2012-02-19,5269,多多博彩,magnum,特别奖,灵医,Spirit Doctor
2012-02-18,5269,多多博彩,magnum,安慰奖,灵医,Spirit Doctor
2011-11-12,5269,,sg4d,二奖,,
2011-03-02,5269,大馬彩,damacai,安慰奖,灵医,Chinese Traditional Medical Practitioner
2011-01-22,5269,多多博彩,magnum,安慰奖,灵医,Spirit Doctor
2010-11-21,5269,萬能,toto,特别奖,巫师,"Faith Healer/"" Bomoh"""
2010-07-21,5269,萬能,toto,特别奖,巫师,"Faith Healer/"" Bomoh"""
2009-08-29,5269,多多博彩,magnum,安慰奖,灵医,Spirit Doctor
2009-04-01,5269,,sg4d,特别奖,,
2008-07-06,5269,,sg4d,安慰奖,,
2008-02-23,5269,大馬彩,damacai,安慰奖,灵医,Chinese Traditional Medical Practitioner
2007-12-01,5269,,sg4d,首奖,,
2007-10-07,5269,萬能,toto,特别奖,巫师,"Faith Healer/"" Bomoh"""
2006-09-10,5269,大馬彩,damacai,安慰奖,灵医,Chinese Traditional Medical Practitioner
2005-10-30,5269,大馬彩,damacai,安慰奖,灵医,Chinese Traditional Medical Practitioner
2004-07-03,5269,多多博彩,magnum,特别奖,灵医,Spirit Doctor
2003-06-08,5269,大馬彩,damacai,安慰奖,灵医,Chinese Traditional Medical Practitioner
2003-06-04,5269,多多博彩,magnum,二奖,灵医,Spirit Doctor
2002-04-17,5269,萬能,toto,特别奖,巫师,"Faith Healer/"" Bomoh"""
2002-01-13,5269,萬能,toto,安慰奖,巫师,"Faith Healer/"" Bomoh"""
2000-11-05,5269,多多博彩,magnum,特别奖,灵医,Spirit Doctor
1996-02-11,5269,多多博彩,magnum,安慰奖,灵医,Spirit Doctor
1995-10-01,5269,大馬彩,damacai,安慰奖,灵医,Chinese Traditional Medical Practitioner
1994-10-23,5269,多多博彩,magnum,三奖,灵医,Spirit Doctor
1994-09-17,5269,多多博彩,magnum,特别奖,灵医,Spirit Doctor
1994-02-17,5269,萬能,toto,安慰奖,巫师,"Faith Healer/"" Bomoh"""
1993-04-01,5269,多多博彩,magnum,安慰奖,灵医,Spirit Doctor
